title,source,event
$1.5 million worth Taylor Fritz's girlfriend Morgan Riddle's hilarious ...,Media Referee,French Open (Roland Garros) 
Os maiores torneios de tênis do mundo: saiba tudo sobre cada um deles,dial news,French Open (Roland Garros) 
"Ivan Ljubičić, the mission of reconstructing the elite - SparkChronicles",Spark Chronicles,French Open (Roland Garros) 
Simona Halep interzisă timp de patru ani - Revista Tenis,Gazeta de Olt,French Open (Roland Garros) 
"Iga Swiatek este campioana Turneului Campioanelor. Poloneza termină anul pe primul loc WTA: ""Un vis...",Stirile KANAL D,French Open (Roland Garros) 
50-50 Profit-Sharing Formula Q&A,ATP Tour,ATP Tour 
"Swiatek wins 2023 WTA Finals, reclaims No. 1 ranking lost at US Open",US Open Tennis Championships,US Open 
Roberto Bautista Agut Wins Epic In Sofia,ATP Tour,ATP Tour 
ATP Sofia Day 3 Predictions Including Adrian Mannarino vs Albert Ramos Vinolas,Last Word On Sports,ATP Tour 
"H2H, prediction of Jurij Rodionov vs Nicolas Moreno De Alboran in Sofia with odds, preview, pick | 7th Nove...",Tennis Tonic,ATP Tour 
Sinner's Turin Intent: 'Be Brave At Every Moment',ATP Tour,ATP Tour 
"Abdullah Shelbayh Advances In Metz, Ugo Humbert Defeats ...",ATP Tour,ATP Tour 
The Dream Liam Draxl Is Fulfilling,ATP Tour,ATP Tour 
Highlights: Khachanov Reaches Personal-Best 10th QF Of Season ...,ATP Tour,ATP Tour 
Stefanos Tsitsipas: Nitto ATP Finals ‘Bigger Than A Slam’,ATP Tour,ATP Tour 
Report: Saudi Arabia-ATP talks could change men's tennis,DW (English),ATP Tour 
Jeddah to Host Next Gen ATP Finals 2023 with Record Prize Purse ...,Insidethegames.biz,ATP Tour 
Billy Harris a happy camper after first win on ATP Tour,The Times,ATP Tour 
ATP Finals Player Profile: Andrey Rublev,Tennis Magazine,ATP Tour 
"'Novak Djokovic is the greatest,' says veteran ATP ace",Tennishead,ATP Tour 
Rising American tennis star commits to ASB Classic return,1News,ATP Tour 
Sofia Open: Britain's Billy Harris wins first ATP match aged 28,Yahoo News Canada,ATP Tour 
"2023 ATP Finals: Dates and venue, players and teams who qualified ...",Tennis365,ATP Tour 
The week in tennis: Swiatek captures title in mishap-laden WTA ...,ESPN,ATP Tour 
Canadians Look to Shine at ATP Challenger and ITF events in Calgary,Tennis Canada,ATP Tour 
Q&A: Fórmula De Reparto De Beneficios 50-50,ATP Tour,ATP Tour 
Nick Kyrgios' New Job Set to Bring Vibrance as Novak Djokovic ...,EssentiallySports,ATP Tour 
On This Day: How 'extraordinary' Andy Murray achieved the ...,Tennishead,ATP Tour 
How to Watch Pro-Am Celebrity Pickleball Showdown: Stream Live ...,Sports Illustrated,ATP Tour 
ATP World Tour Moselle Open Results,Midland Daily News,ATP Tour 
"Sofia Open Draws and Schedule for Wednesday, November 8, 2023",10sBalls,ATP Tour 
Humbert Frena A Thiem Luego De Casi Tres Horas De Batalla En ...,ATP Tour,ATP Tour 
"""It's much harder to play tennis today than it used to be"": Juan ...",Clay - Historias de tenis,ATP Tour 
Bautista Y Ramos Trabajan Su Presencia En 2R De Sofia,ATP Tour,ATP Tour 
Victorias A Pares en 2023: Dos Títulos Challenger Y Gemelos Para ...,ATP Tour,ATP Tour 
Sinner Entusiasma A Los Fans Preparándose Para Las Nitto ATP ...,ATP Tour,ATP Tour 
Tsitsipas: “Una Celebración De Lo Mejor De Lo Mejor De Nuestro ...,ATP Tour,ATP Tour 
Iga Swiatek's WTA Finals win and Coco Gauff's US Open title among ...,TennisUpToDate.com,US Open 
"Tennis: Swiatek, Gauff, Sabalenka & Pegula: The ones to watch in ...",Olympics,US Open 
ASB Classic tennis: US Open semifinalist Ben Shelton to return to ...,New Zealand Herald,US Open 
US open: Stocks mixed as traders look ahead to Powell comments,ShareCast,US Open 
US Open – 7 November 2023 (Video),FXCM,US Open 
DistiNCtly Fayetteville welcomes 2024 US Open travelers with new ...,Greater Fayetteville Business Journal,US Open 
"Billie Jean King, pioneer of equality in sports: ‘The true power of women is starting now’",EL PAÍS USA,US Open 
These Five WTA Players Are Ready To Capture A First-Career ...,BNP Paribas Open,US Open 
Roberto Bautista Agut Wins Epic In Sofia,ATP Tour,US Open 
"""Coco Gauff is Going to be So Great for the Sport"": Australian Open ...",The Sportsrush,US Open 
Scott returns to Bermuda after 10 years seeking another win,FRANCE 24 English,US Open 
Iga Swiatek holds off improving rivals to continue on path to greatness,The Guardian,US Open 
"US STOCKS SNAPSHOT-S&P, Dow open subdued as rate cut ...",Nasdaq,US Open 
Bouchard: I could not get a court to play on,Billie Jean King Cup,US Open 
Coco Gauff opens up about ‘darkest and brightest days’ of her life this year: ‘Proud of myself’,HOLA! USA,US Open 
Former UMass women's tennis coach Judy Dixon staying busy this fall,GazetteNET,US Open 
"Carlos Alcaraz 'a one in a billion freak,' says legend",Tennishead,US Open 
USL to be broadcast on network TV for the first time in history,The Guardian,US Open 
"S&P 500, Nasdaq score longest win streak in 2 years on rates view",Reuters,US Open 
On This Day: How 'extraordinary' Andy Murray achieved the ...,Tennishead,US Open 
Open season | The Standard,Hong Kong Standard,US Open 
Abdullah Shelbayh - Lorenzo Sonego Live - ATP Metz: Tennis ...,Eurosport COM,US Open 
Top 30 men's tennis stars in prize money including Novak Djokovic and Andy Murray,Express,US Open 
Co-Chairs' Statement on the Fourth ASEAN-U.S. Cyber Policy ...,Department of State,US Open 
"Q&A: Lucas Glover unplugged on Ryder Cup snub, why signature ...",Golfweek,US Open 
The Middle East's play to rule global sports,The Washington Post,US Open 
Notes: Iowa Hosts Trailblazer Duals – University of Iowa Athletics,Hawkeyesports University of Iowa,US Open 
Cem Ilkel - Max Purcell Live - ATP Sofia: Tennis Scores & Highlights ...,Eurosport COM,US Open 
This is why you make dumb decisions at the end of a round,GolfDigest.com,US Open 
Tennis Canada unveils holistic and innovative player development ...,Tennis Canada,US Open 
Titleist releases WedgeWorks 60 A Grind wedge,Golfweek,US Open 
Wilton Manors man accused of attacking US Postal Service worker wearing hijab,CBS News,US Open 
Insurance Denied a Lawyer’s Cancer Therapy. So He Took Them to ...,ProPublica,US Open 
Kenny Chesney to return to U.S. Bank Stadium in May,CBS News,US Open 
"Tiger the caddie, JT and Homa's safari, McIlroy's Boston trip | Rogers Report",Golf.com,US Open 
WTA Rankings: Swiatek returns to No. 1 spot with WTA Finals triumph,Sportstar,US Open 
'Becker Helped Me Come Back From Abyss' Says Rune After Return To Form,Yardbarker,ATP Tour 
"""Roger Federer had the best serve, Rafael Nadal had the best ...",Sportskeeda,ATP Tour 
Holger Rune Gets a Resounding Wave of Support from Fans as His ...,EssentiallySports,ATP Tour 
"Sports on TV for Wednesday, November 8",Times Union,ATP Tour 
John McEnroe Tennis Academy (JMTA) at SPORTIME – Immediate ...,Intercollegiate Tennis Association,ATP Tour 
"Mental control, enjoyment and winning ugly: Nicolas Jarry's keys to ...",Clay - Historias de tenis,ATP Tour 
Alcaraz’s only and remote chance to end 2023 as the world No. 1,AS USA,ATP Tour 
"Sports on TV for Wednesday, November 8",Middletown Press,ATP Tour 
Tennis Veteran Stan Wawrinka's 'Real Goal' Unveiled as He Yearns ...,EssentiallySports,ATP Tour 
atp tour,dienbien.gov.vn,ATP Tour 
2023 auf der ATP-Tour: „Theologe“ Krawietz zieht Bilanz,Neue Presse Coburg,ATP Tour 
ATP Metz : Gaston battu dès le 1er tour par le 215e mondial ...,Eurosport FR,ATP Tour 
The five biggest breakthroughs of the 2023 WTA season,Tennis Majors,ATP Tour 
ATP Metz: Dominic Thiem unterliegt Ugo Humbert,tennisnet.com,ATP Tour 
Tennis. ATP 250 de Metz : Ugo Humbert s'offre Dominic Thiem en ...,Ouest-France,ATP Tour 
"ATP Sofia: tenant du titre, Hüsler prend la porte dès le 1er tour",Blue Zone,ATP Tour 
Tennis: Marc-Andrea Hüsler droht nach Sofia-Niederlage Fall aus ...,BLICK Sport,ATP Tour 
"L'obiettivo di Sinner a Torino: ""Essere coraggioso in ogni momento ...",Nitto ATP Finals,ATP Tour 
"ATP - Sofia: Atmane éliminé au premier tour, Mannarino a son adversaire",Tennis Actu,ATP Tour 
'Crucial to Reform Rules'- Relevance of Novak Djokovic's ...,EssentiallySports,ATP Tour 
ATP Sofia: Rodionov folgt Ofner ins Achtelfinale,tennisnet.com,ATP Tour 
"ATP - Metz: Van Assche-Wawrinka au menu mercredi, P2H jouera un repêché",Tennis Actu,ATP Tour 
ATP Challenger - Calgary 2023 - LIVE - Les résultats - Enzo Wallart ...,Ski-nordique,ATP Tour 
"Résultat : Jack Draper - Maximilian Marterer, ATP 250, Sofia ...",L'Équipe,ATP Tour 
"""The players are not happy"" - Paula Badosa issues warning over ...",Sportskeeda,ATP Tour 
"Résultat : Hamad Medjedovic - Christopher O'Connell, ATP 250 ...",L'Équipe,ATP Tour 
"Résultat : Jurij Rodionov - Nicolas Moreno de Alboran, ATP 250 ...",L'Équipe,ATP Tour 
"Résultat : Roberto Carballes Baena - Albert Ramos, ATP 250, Sofia ...",L'Équipe,ATP Tour 
Joris De Loore battu au 1er tour du Challenger d'Helsinki en trois ...,Proximus,ATP Tour 
La première édition du CO'Met Orléans Open à l'Arena marquée par ...,La République du Centre,ATP Tour 
"Tennis, ATP – Tournoi de Metz 2023 : Valkusz domine Altmaier",Tennis Majors,ATP Tour 
"Tennis, ATP – Tournoi de Metz 2023 : Khachanov sort Lestienne",Tennis Majors,ATP Tour 
Kecmanović poražen od Bautiste posle trilera u Sofiji,Sport Klub Srbija,ATP Tour 
ATP Metz 2023: Shelbayh cosecha su segunda victoria en el Tour,Match Tenis,ATP Tour 
"Tennis, ATP – Tournoi de Metz 2023 : Fognini sort Seyboth Wild",Tennis Majors,ATP Tour 
"Resultados chilenos en el ITF World Tennis Tour, 7 de noviembre ...",El Deportero,ATP Tour 
Open: Lessons from impact failures,ImpactAlpha,US Open 
News updates from November 7: Portugal's prime minister resigns ...,Financial Times,US Open 
Three Hounds named to All-League teams,Pittsburgh Riverhounds SC,US Open 
Ajla Tomljanovic - Kaja Juvan Live - Billie Jean King Cup Singles ...,Eurosport COM,US Open 
Andy Staples leads renovation of historic Arizona golf club where ...,Golfweek,US Open 
Golf Broadcasts Can Be Better. Here's Where to Start,Sports Illustrated,US Open 
"Chicken Salad Chick to open new restaurant in Georgia, US",Verdict Foodservice,US Open 
Andy Murray's 'furious car park meltdown' after Paris Masters loss comes to light,Express,US Open 
"As shutdown looms, US House Republicans search for stopgap ...",Reuters,US Open 
Private Equity Wants More US Millionaires Invested in Funds,Bloomberg,US Open 
Tennis coach Bidyut Goswami credits “amazing players” for Columbia University Hall of Fame induction,Sportstar,US Open 
BAS U.S. 2024 registration is open,Bank Automation News,US Open 
Tennis stars face tough call as huge Saudi tournament given awkward date,Express,US Open 
"""Today, he is 36 years old, he has 19, 20 years of career, he has ...",TennisUpToDate.com,US Open 
"Angelo Mathews was timed out in cricket, can it happen in other sports? - ESPN",ESPN,US Open 
"Swiatek wins WTA Finals, regains world number one ranking",Khaleej Times,US Open 
2024 Women’s and Men’s High Performance Squads Announced,Irish Golfer,US Open 
Asia Stocks to Open Mixed After S&P Extends Rally: Markets Wrap,BNN Bloomberg,US Open 
"Orlando City vs. Nashville SC: Preview, How to Watch, TV Info, Live Stream, Lineups, Match Thread, and More",The Mane Land,US Open 
"2023 Nedbank Golf Challenge: Power Rankings, Defending ...",EssentiallySports,US Open 
Have a $2 bill laying around? It could be worth thousands,CBS News,US Open 
SocGen restarts AT1 issuance as improved sentiment lures others,GlobalCapital,US Open 
"""Nike Said We Were in the Alcaraz Era"": Novak Djokovic Fans Troll ...",The Sportsrush,US Open 
PTO European Open returns to Ibiza,Endurance Sportswire,US Open 
Stock market news today: Stocks open little changed as Fed rate excitement dims,Yahoo Canada Finance,US Open 
West Australian tennis icon Liz Smylie to be inducted into WA Hall of ...,The West Australian,US Open 
"""If it goes on like this for 2-3 years, Novak Djokovic runs the risk of ...",Sportskeeda,US Open 
U.S. Rep Kelly to Host Annual Tele-Town Hall on Medicare Open ...,erienewsnow.com,US Open 
"PGA Tour stars handed ""lucrative"" chance to join LIV in qualifying loophole",The Mirror,US Open 
"With their season on the line, Revolution look for a home-field edge ...",The Boston Globe,US Open 
"Archers Rubel, Bonna advance to pre-quarters in Bangkok",The Daily Star,US Open 
Las Vegas tech firm works to combat illicit college sports betting ...,CBS News,US Open 
Longview man pleads guilty to actions during Jan. 6 assault on the U.S. Capitol,CBS News,US Open 
Polls open for Election Day: New York City voters set to decide key City Council races,CBS News,US Open 
Detroit Today: Trump critic Peter Meijer enters Michigan's US Senate ...,WDET,US Open 
'Becker Helped Me Come Back From Abyss' Says Rune After Return To Form,Yardbarker,US Open 
Report: Wimbledon knock Palace out of EFL Trophy - News,Crystal Palace,Wimbledon 
ATP - Metz 2023 - LIVE - Les résultats - Harold Mayot en quart de ...,Ski-nordique,ATP Tour 
"Fognini torna al successo sul tour ATP a Metz, batte Seyboth Wild ...",LiveTennis.it,ATP Tour 
"ATP Sofia: subito eliminato il campione uscente Huesler, Bautista vince una maratona",Ubitennis,ATP Tour 
Región del Biobío acogerá dos torneos del ITF World Tennis Tour en diciembre,AlAireLibre.cl,ATP Tour 
ATP - Moselle Open > Le Mosellan Harold Mayot a passé un ...,We Love Tennis,ATP Tour 
"ATP - Moselle Open > Wawrinka : ""Si j'arrive à regagner un titre, ce ...",We Love Tennis,ATP Tour 
"Ranking ATP: Djokovic umocnił się na prowadzeniu, Hurkacz na 11 ...",Londynek.net,ATP Tour 
Crescono le chance di un Masters 1000 in Arabia Saudita. Nuovo torneo o acquisto di una licenza?,Ubitennis,ATP Tour 
"Sceny na konferencji Djokovicia. ""Cyrk""",Sport.pl,ATP Tour 
ATP planeia realizar Masters 1000 na Arábia Saudita | Abola.pt,A Bola,ATP Tour 
ATP Finals: Την Πέμπτη κληρώνει για Τσιτσιπά,Είμαστε το τένις στην Ελλάδα,ATP Tour 
Sofia Open : Ramos-Vinolas au deuxième tour,Tennis Majors,ATP Tour 
Lavazza Experience: una settimana di eventi per le Nitto ATP Finals ...,Turismo del Gusto,ATP Tour 
Münchner Tennisprofi beendet Karriere – Boris Becker gratuliert,fnp.de,ATP Tour 
Prvý deň finálového turnaja Pohára Billie,Denník N,ATP Tour 
Έρχεται το Masters της Σαουδικής Αραβίας - μόλις μια εβδομάδα ...,TENNISNEWS.GR,ATP Tour 
WTA Finals: Iga Swiatek sahnt mächtig ab - Polin gewinnt ohne ...,Eurosport DE,ATP Tour 
Сачко поступився у першому колі турніру ATP у Софії,Sportarena.com/uk/,ATP Tour 
Сачко уступил в первом круге турнира ATP в Софии,Sportarena.com,ATP Tour 
Sind die Skirennfahrer von Swiss-Ski in Zermatt im Vorteilt ...,sport.ch,ATP Tour 
La petición de Johan Rodríguez,Match Tenis,ATP Tour 
Italiani in Campo (ATP-Challenger-WTA) di Lunedì 06 Novembre 2023,LiveTennis.it,ATP Tour 
"Emine Yakin, die Mutter von Murat und Hakan Yakin ist im Alter von ...",sport.ch,ATP Tour 
"Cinà, De Marchi, Sciahbasi: chi sono i Next Gen di domani",SuperTennis,ATP Tour 
FC Bayern München gegen Galatasaray Istanbul im TV und IPTV ...,sport.ch,ATP Tour 
Крутых в напряженном поединке проиграл на челленджере в Хельсинки,Sportarena.com,ATP Tour 
Крутих у напруженому поєдинку програв на челенджері в Гельсінкі,Sportarena.com/uk/,ATP Tour 
EVZ-Sportchef Reto Kläy ist überzeugt von Künzle: 'Er macht uns ...,sport.ch,ATP Tour 
