GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203991-203992-1627749-1629027-1629631-,C. Capela - B. Bogdanovic - D. Murray - T. Young - D. Hunter,10,4,6,0.4,7.615,7,12,0.583,2,6,0.333,5,6,0.833,1,7,8,6,4.0,2,1,0,5,3,21,4.0,8,9,94,73,20,19,20,13,20,19,28,18,18,25,22,16,17,16,85,14,14,1,87,21,19,15,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter']"
Lineups,-202083-203992-1627749-1630168-1630180-,W. Matthews - B. Bogdanovic - D. Murray - O. Okongwu - S. Bey,4,1,3,0.25,8.516666666666667,5,14,0.357,1,6,0.167,5,6,0.833,3,5,8,2,4.0,1,0,1,6,4,16,-8.0,22,28,84,78,19,21,18,43,27,19,39,18,18,25,13,20,17,25,85,25,23,74,88,19,23,95,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey']"
Lineups,-1627749-1629027-1629631-1630168-1630180-,D. Murray - T. Young - D. Hunter - O. Okongwu - S. Bey,6,3,3,0.5,9.976666666666667,4,12,0.333,1,8,0.125,14,15,0.933,0,3,3,2,7.0,0,2,0,3,10,23,-12.0,14,16,84,58,18,26,20,45,27,15,40,6,6,16,40,28,32,25,90,34,8,1,78,8,18,99,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1627749-1629631-1630168-1630552-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - J. Johnson,7,5,2,0.714,10.65,8,15,0.533,2,6,0.333,8,11,0.727,1,6,7,3,3.0,4,0,2,3,5,26,7.0,10,7,70,47,17,16,17,16,20,19,28,12,12,36,22,19,19,21,79,8,23,89,78,15,17,8,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-1627749-1629027-1630168-1630180-1630552-,D. Murray - T. Young - O. Okongwu - S. Bey - J. Johnson,5,3,2,0.6,10.783333333333333,13,22,0.591,3,7,0.429,6,7,0.857,4,11,15,7,0.0,0,3,0,1,5,35,23.0,18,16,70,50,16,13,16,11,16,17,21,16,16,21,10,10,10,14,1,34,7,1,53,15,14,1,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1627749-1630180-1630552-,C. Capela - B. Bogdanovic - D. Murray - S. Bey - J. Johnson,7,4,3,0.571,13.033333333333333,12,27,0.444,2,9,0.222,2,2,1.0,3,10,13,5,3.0,2,1,1,2,2,28,-4.0,10,9,84,53,15,15,13,37,20,14,34,28,29,1,13,12,13,17,79,14,14,74,69,25,16,87,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1629027-1629726-1630168-1630180-,B. Bogdanovic - T. Young - G. Mathews - O. Okongwu - S. Bey,3,2,1,0.667,13.416666666666666,8,23,0.348,5,12,0.417,8,10,0.8,7,8,15,4,7.0,2,0,2,4,7,29,-1.0,27,23,44,48,14,16,15,44,11,12,22,12,13,31,8,13,10,19,90,14,23,89,83,11,15,73,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1629027-1630168-1630180-1631100-,B. Bogdanovic - T. Young - O. Okongwu - S. Bey - A. Griffin,5,4,1,0.8,14.23,15,29,0.517,9,19,0.474,3,5,0.6,2,7,9,8,4.0,3,2,2,9,4,42,-2.0,18,9,44,44,13,12,11,19,7,7,18,24,23,41,19,16,16,12,85,11,8,89,90,19,12,78,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-1627749-1629027-1629631-1630168-1630552-,D. Murray - T. Young - D. Hunter - O. Okongwu - J. Johnson,7,4,3,0.571,15.115,16,29,0.552,4,8,0.5,10,12,0.833,3,8,11,9,6.0,4,0,4,11,7,46,-8.0,10,9,84,53,12,11,11,15,13,15,9,10,11,25,13,13,14,10,89,8,23,95,95,11,10,95,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1629027-1629631-1630168-1630180-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - S. Bey,9,4,5,0.444,15.243333333333334,17,26,0.654,6,11,0.545,5,7,0.714,3,8,11,8,5.0,2,0,0,10,8,45,6.0,9,9,90,71,11,9,14,6,9,13,8,18,16,37,13,13,14,12,88,14,23,1,92,10,11,10,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1629027-1630168-1630552-1631100-,B. Bogdanovic - T. Young - O. Okongwu - J. Johnson - A. Griffin,3,1,2,0.333,15.933333333333334,13,32,0.406,4,13,0.308,9,13,0.692,3,11,14,9,3.0,4,2,1,4,9,39,-3.0,27,28,70,74,10,13,9,39,13,10,31,11,10,39,13,10,12,10,79,8,8,74,83,9,13,83,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-203992-1627749-1630168-1630180-1630552-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - J. Johnson,11,6,5,0.545,16.516666666666666,17,30,0.567,6,13,0.462,12,14,0.857,4,15,19,10,7.0,6,0,0,4,7,52,21.0,6,4,90,56,9,9,10,14,9,10,19,9,8,21,10,7,8,9,90,5,23,1,83,11,9,2,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-1627749-1629027-1630180-1630552-,C. Capela - D. Murray - T. Young - S. Bey - J. Johnson,6,3,3,0.5,22.916666666666668,24,48,0.5,5,17,0.294,13,15,0.867,12,13,25,13,8.0,3,6,2,9,13,66,9.0,14,16,84,58,8,8,7,20,11,8,32,7,6,20,4,8,7,8,93,11,3,89,90,7,8,6,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-202083-203992-1629027-1630168-1630180-,W. Matthews - B. Bogdanovic - T. Young - O. Okongwu - S. Bey,6,1,5,0.167,34.138333333333335,28,62,0.452,14,37,0.378,17,20,0.85,11,19,30,17,8.0,6,1,3,20,16,87,3.0,14,28,90,79,6,6,6,35,4,4,25,4,4,23,5,6,6,7,93,5,14,94,97,5,6,17,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1627749-1629631-1630168-1630180-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - S. Bey,13,6,7,0.462,42.88333333333333,43,83,0.518,13,34,0.382,16,19,0.842,11,26,37,26,11.0,5,6,4,10,19,115,8.0,5,4,96,69,5,4,5,18,5,5,24,5,5,24,5,5,5,4,95,7,3,95,92,4,4,7,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-203992-1627749-1629631-1630552-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - J. Johnson,15,8,7,0.533,45.56166666666667,42,87,0.483,11,27,0.407,13,14,0.929,11,29,40,26,13.0,8,4,9,10,14,108,-4.0,1,1,96,57,4,5,4,33,6,6,23,7,8,17,5,4,4,4,96,4,5,98,92,6,5,87,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'J. Johnson']"
Lineups,-203992-1629027-1630168-1630180-1630552-,B. Bogdanovic - T. Young - O. Okongwu - S. Bey - J. Johnson,14,7,7,0.5,80.555,77,146,0.527,24,55,0.436,34,39,0.872,16,55,71,56,29.0,16,7,13,22,42,212,21.0,2,2,96,58,3,3,3,17,3,3,20,2,2,19,3,3,3,2,99,2,2,99,98,2,3,2,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-1627749-1629027-1629631-1630180-,C. Capela - D. Murray - T. Young - D. Hunter - S. Bey,11,5,6,0.455,85.215,82,182,0.451,25,68,0.368,27,36,0.75,32,63,95,45,22.0,16,4,8,33,27,216,11.0,6,7,94,70,2,2,2,36,2,2,26,3,3,33,2,2,2,3,98,2,5,97,99,3,2,4,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'S. Bey']"
Lineups,-1629631-1629726-1630168-1630235-1631100-,D. Hunter - G. Mathews - O. Okongwu - T. Forrest - A. Griffin,1,1,0,1.0,1.25,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,1,2,-2.0,46,28,1,1,50,44,53,20,41,48,41,46,47,46,40,42,46,43,61,34,23,1,1,33,47,78,Atlanta Hawks,1610612737,"['D. Hunter', 'G. Mathews', 'O. Okongwu', 'T. Forrest', 'A. Griffin']"
Lineups,-203992-1627749-1630168-1630552-1631100-,B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson - A. Griffin,3,1,2,0.333,6.183333333333334,7,14,0.5,1,5,0.2,2,3,0.667,1,5,6,5,2.0,2,0,0,2,2,17,1.0,27,28,70,74,23,19,18,20,27,25,35,28,27,40,22,20,23,17,72,14,23,1,69,25,21,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-1627749-1629631-1630168-1630180-1631100-,D. Murray - D. Hunter - O. Okongwu - S. Bey - A. Griffin,2,2,0,1.0,5.7,5,8,0.625,3,5,0.6,4,5,0.8,1,5,6,2,2.0,1,0,0,1,5,17,3.0,33,23,1,1,24,21,28,7,16,25,7,23,23,31,22,20,23,25,72,25,23,1,53,15,21,17,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1627749-1629631-1630180-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - S. Bey,14,6,8,0.429,24.233333333333334,26,44,0.591,8,16,0.5,7,10,0.7,6,13,19,19,14.0,2,0,0,11,7,67,6.0,2,4,100,72,7,7,8,11,8,9,9,14,13,38,9,8,8,6,97,14,23,1,95,11,7,10,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'S. Bey']"
Lineups,-203992-1630168-1630180-1630235-1630552-,B. Bogdanovic - O. Okongwu - S. Bey - T. Forrest - J. Johnson,1,1,0,1.0,5.066666666666666,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,3,2.0,1,2,0,2,1,9,-3.0,46,28,1,1,26,26,28,20,27,31,28,46,47,46,22,36,32,21,72,25,8,1,69,33,34,83,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'T. Forrest', 'J. Johnson']"
Lineups,-203992-1628981-1629631-1630235-1631100-,B. Bogdanovic - B. Fernando - D. Hunter - T. Forrest - A. Griffin,1,1,0,1.0,1.45,2,4,0.5,1,2,0.5,1,1,1.0,1,0,1,2,0.0,0,0,0,0,1,6,3.0,46,28,1,1,48,40,41,20,27,37,9,37,42,1,22,49,46,25,1,34,23,1,1,33,42,17,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'D. Hunter', 'T. Forrest', 'A. Griffin']"
Lineups,-203992-1627749-1629631-1630168-1631100-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - A. Griffin,1,0,1,0.0,5.433333333333334,4,8,0.5,3,6,0.5,2,2,1.0,0,4,4,0,2.0,1,1,0,3,1,13,0.0,46,81,44,81,25,26,28,20,16,19,9,28,29,1,40,26,29,43,72,25,14,1,78,33,26,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-1627749-1629631-1630168-1630552-1631100-,D. Murray - D. Hunter - O. Okongwu - J. Johnson - A. Griffin,1,1,0,1.0,1.55,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,1,1,0,2,-6.0,46,28,1,1,47,44,53,20,41,57,41,46,47,46,40,49,52,43,61,34,23,74,53,51,47,93,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-203991-1627749-1629027-1629631-1631100-,C. Capela - D. Murray - T. Young - D. Hunter - A. Griffin,1,0,1,0.0,1.5666666666666667,2,4,0.5,2,3,0.667,0,0,0.0,0,3,3,2,0.0,0,1,1,0,0,6,5.0,46,81,44,81,46,40,41,20,20,31,5,46,47,46,40,28,32,25,1,34,14,74,1,51,42,13,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'A. Griffin']"
Lineups,-203992-1629726-1630168-1630180-1630235-,B. Bogdanovic - G. Mathews - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,1.6166666666666667,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,3,0.0,0,1,0,1,1,7,5.0,46,28,1,1,45,34,37,9,27,37,9,46,47,46,22,36,32,21,1,34,14,1,53,33,40,13,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'G. Mathews', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-203991-203992-1629027-1630180-1630552-,C. Capela - B. Bogdanovic - T. Young - S. Bey - J. Johnson,1,1,0,1.0,1.8666666666666667,0,3,0.0,0,2,0.0,2,2,1.0,0,4,4,0,1.0,0,0,0,1,1,2,0.0,46,28,1,1,43,51,46,51,41,37,41,28,29,1,40,26,29,43,61,34,23,1,53,33,47,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1629027-1630168-1630180-,C. Capela - B. Bogdanovic - T. Young - O. Okongwu - S. Bey,2,1,1,0.5,2.35,0,6,0.0,0,6,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,1,2,0,-4.0,33,28,44,58,42,51,35,51,41,19,41,46,47,46,22,36,32,43,1,34,23,1,53,25,56,87,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-1627749-1629631-1630168-1630180-1630235-,D. Murray - D. Hunter - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,2.5833333333333335,2,4,0.5,0,1,0.0,2,2,1.0,1,1,2,1,1.0,0,0,1,1,1,6,0.0,46,28,1,1,41,40,41,20,41,48,41,28,29,1,22,42,42,38,61,34,23,74,53,33,42,28,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-1629027-1629631-1630168-1630180-1630552-,T. Young - D. Hunter - O. Okongwu - S. Bey - J. Johnson,1,0,1,0.0,2.6666666666666665,4,6,0.667,1,2,0.5,0,0,0.0,0,3,3,3,0.0,1,0,0,2,0,9,3.0,46,81,44,81,40,26,35,5,27,37,9,46,47,46,40,28,32,21,1,25,23,1,69,51,34,17,Atlanta Hawks,1610612737,"['T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1629027-1630180-1631100-,C. Capela - B. Bogdanovic - T. Young - S. Bey - A. Griffin,2,1,1,0.5,3.05,3,5,0.6,1,2,0.5,3,4,0.75,0,0,0,0,0.0,2,0,0,1,2,10,-1.0,33,28,44,58,39,34,37,9,27,37,9,24,25,33,40,49,52,43,1,14,23,1,53,25,32,73,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'S. Bey', 'A. Griffin']"
Lineups,-203992-1629027-1629631-1630168-1631100-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - A. Griffin,2,1,1,0.5,3.1166666666666667,1,3,0.333,0,1,0.0,6,6,1.0,0,1,1,1,2.0,0,1,0,1,3,8,-8.0,33,28,44,58,38,44,46,45,41,48,41,16,18,1,40,42,46,38,72,34,14,1,53,21,39,95,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-1629631-1629726-1630168-1630180-1630235-,D. Hunter - G. Mathews - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,1.7666666666666666,1,4,0.25,1,2,0.5,0,0,0.0,1,0,1,1,0.0,0,0,2,0,0,3,-5.0,46,28,1,1,44,44,41,50,27,37,9,46,47,46,22,49,46,38,1,34,23,89,1,51,45,91,Atlanta Hawks,1610612737,"['D. Hunter', 'G. Mathews', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-203992-1627749-1629027-1630180-1630552-,B. Bogdanovic - D. Murray - T. Young - S. Bey - J. Johnson,1,0,1,0.0,3.4166666666666665,4,5,0.8,1,1,1.0,2,2,1.0,0,0,0,0,1.0,2,0,0,1,1,11,-1.0,46,81,44,81,36,26,37,3,27,48,1,28,29,1,40,49,52,43,61,14,23,1,53,33,31,73,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-1628981-1630235-1631100-1631243-1641723-,B. Fernando - T. Forrest - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,3.2,0,4,0.0,0,3,0.0,1,2,0.5,1,1,2,0,3.0,2,0,0,2,1,1,-9.0,46,28,1,1,37,51,41,51,41,31,41,37,29,42,22,42,42,43,79,14,23,1,69,33,54,98,Atlanta Hawks,1610612737,"['B. Fernando', 'T. Forrest', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-202083-203992-1629027-1630168-1630552-,W. Matthews - B. Bogdanovic - T. Young - O. Okongwu - J. Johnson,2,0,2,0.0,4.8,3,9,0.333,1,5,0.2,3,4,0.75,2,3,5,2,0.0,0,0,0,4,2,10,-3.0,33,81,70,81,29,34,26,45,27,25,35,24,25,33,19,28,26,25,1,34,23,1,83,25,32,83,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-203991-1627749-1629631-1630180-1630552-,C. Capela - D. Murray - D. Hunter - S. Bey - J. Johnson,4,3,1,0.75,4.571666666666666,2,5,0.4,1,2,0.5,7,8,0.875,0,5,5,2,2.0,0,2,0,3,5,12,4.0,22,16,44,45,30,40,37,40,27,37,9,14,15,18,40,20,26,25,72,34,8,1,78,15,29,15,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-1627749-1629631-1630168-1630180-1630552-,D. Murray - D. Hunter - O. Okongwu - S. Bey - J. Johnson,7,4,3,0.571,4.116666666666666,4,8,0.5,0,3,0.0,1,1,1.0,0,3,3,4,1.0,0,1,1,6,1,9,-6.0,10,9,84,53,32,26,28,20,41,31,41,37,42,1,40,28,32,19,61,34,14,74,88,33,34,93,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1627749-1629631-1631100-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - A. Griffin,1,0,1,0.0,4.45,4,10,0.4,4,6,0.667,0,2,0.0,4,3,7,2,0.0,0,0,1,0,2,12,1.0,46,81,44,81,31,26,24,40,13,19,5,46,29,46,10,28,19,25,1,34,23,74,1,25,29,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'A. Griffin']"
Lineups,-202083-203992-1627749-1629631-1630168-,W. Matthews - B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu,1,1,0,1.0,3.8833333333333333,3,8,0.375,0,3,0.0,1,2,0.5,1,3,4,2,1.0,2,1,0,2,1,7,-3.0,46,28,1,1,33,34,28,42,41,31,41,37,29,42,22,28,29,25,61,14,14,1,69,33,40,83,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu']"
Lineups,-203992-1630168-1630180-1630235-1631100-,B. Bogdanovic - O. Okongwu - S. Bey - T. Forrest - A. Griffin,1,1,0,1.0,3.8333333333333335,3,9,0.333,1,5,0.2,2,2,1.0,1,2,3,1,0.0,1,0,1,2,1,9,-5.0,46,28,1,1,34,34,26,45,27,25,35,28,29,1,22,36,32,38,1,25,23,74,69,33,34,91,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'T. Forrest', 'A. Griffin']"
Lineups,-203992-1629027-1629631-1630168-1630552-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - J. Johnson,5,3,2,0.6,3.816666666666667,4,8,0.5,0,2,0.0,5,6,0.833,2,5,7,1,1.0,3,0,0,0,3,13,10.0,18,16,70,50,35,26,28,20,41,37,41,18,18,25,19,20,19,38,61,11,23,1,1,21,26,5,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-1627749-1629027-1629631-1630180-1630552-,D. Murray - T. Young - D. Hunter - S. Bey - J. Johnson,6,1,5,0.167,4.961666666666667,5,10,0.5,1,5,0.2,5,6,0.833,3,3,6,2,1.0,0,0,1,2,3,16,-2.0,14,28,90,79,27,21,24,20,27,25,35,18,18,25,13,28,23,25,61,34,23,74,69,21,23,78,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-201988-1628981-1629726-1630235-1631100-,P. Mills - B. Fernando - G. Mathews - T. Forrest - A. Griffin,1,1,0,1.0,4.916666666666667,5,8,0.625,3,4,0.75,1,1,1.0,1,2,3,2,2.0,0,0,0,2,1,14,-2.0,46,28,1,1,28,21,28,7,16,30,4,37,42,1,22,36,32,25,72,34,23,1,69,33,25,78,Atlanta Hawks,1610612737,"['P. Mills', 'B. Fernando', 'G. Mathews', 'T. Forrest', 'A. Griffin']"
Lineups,-201950-204001-1628369-1628401-1628436-,J. Holiday - K. Porzingis - J. Tatum - D. White - L. Kornet,1,1,0,1.0,1.0666666666666667,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,3,0.0,59,43,1,1,107,81,96,38,40,79,1,70,76,70,71,101,106,87,1,55,39,1,1,50,91,58,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White', 'L. Kornet']"
Lineups,-1629004-1629052-1630202-1630205-1630573-,S. Mykhailiuk - O. Brissett - P. Pritchard - L. Stevens - S. Hauser,1,1,0,1.0,0.9583333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,0,0,0.0,59,43,1,1,112,110,96,110,75,79,75,70,76,70,71,53,68,87,86,55,39,1,72,86,115,58,Boston Celtics,1610612738,"['S. Mykhailiuk', 'O. Brissett', 'P. Pritchard', 'L. Stevens', 'S. Hauser']"
Lineups,-1627759-1628401-1629052-1630202-1630573-,J. Brown - D. White - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,1.0333333333333334,1,2,0.5,0,0,0.0,1,2,0.5,1,0,1,0,0.0,0,0,0,2,1,3,-1.0,59,43,1,1,108,81,96,38,75,113,75,57,38,59,35,101,89,87,1,55,39,1,108,50,91,105,Boston Celtics,1610612738,"['J. Brown', 'D. White', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201950-204001-1628369-1628401-1630202-,J. Holiday - K. Porzingis - J. Tatum - D. White - P. Pritchard,2,1,1,0.5,1.0333333333333334,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1.0,1,0,0,0,0,3,1.0,32,43,97,116,108,81,96,38,40,79,1,70,76,70,71,101,106,54,86,20,39,1,1,86,91,47,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-204001-1629004-1629052-1630202-1630573-,K. Porzingis - S. Mykhailiuk - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,0.9916666666666667,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,1,0.0,1,0,0,0,1,5,5.0,59,43,1,1,110,81,113,1,40,79,1,29,38,1,71,74,89,54,1,20,39,1,1,50,74,20,Boston Celtics,1610612738,"['K. Porzingis', 'S. Mykhailiuk', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201950-1627759-1628369-1628401-1630202-,J. Holiday - J. Brown - J. Tatum - D. White - P. Pritchard,5,4,1,0.8,0.975,0,1,0.0,0,1,0.0,4,4,1.0,0,1,1,0,0.0,0,0,0,0,2,4,4.0,12,11,97,105,111,110,113,110,75,79,75,14,20,1,71,74,89,87,1,55,39,1,1,28,84,23,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-1627759-1628436-1629052-1630202-1630573-,J. Brown - L. Kornet - O. Brissett - P. Pritchard - S. Hauser,1,0,1,0.0,1.1166666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,1,0,3,1.0,59,129,97,129,106,81,96,38,40,59,20,70,76,70,71,74,89,54,1,55,39,1,72,86,91,47,Boston Celtics,1610612738,"['J. Brown', 'L. Kornet', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201143-204001-1628369-1628401-1630573-,A. Horford - K. Porzingis - J. Tatum - D. White - S. Hauser,2,2,0,1.0,0.8666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-3.0,32,25,1,1,116,110,113,110,75,79,75,70,76,70,71,101,106,87,1,55,39,1,72,86,115,126,Boston Celtics,1610612738,"['A. Horford', 'K. Porzingis', 'J. Tatum', 'D. White', 'S. Hauser']"
Lineups,-1628369-1628436-1629004-1629052-1630202-,J. Tatum - L. Kornet - S. Mykhailiuk - O. Brissett - P. Pritchard,1,0,1,0.0,0.9116666666666666,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,3,3.0,59,129,97,129,114,81,96,38,40,59,20,70,76,70,71,101,106,87,1,20,39,1,1,86,91,29,Boston Celtics,1610612738,"['J. Tatum', 'L. Kornet', 'S. Mykhailiuk', 'O. Brissett', 'P. Pritchard']"
