GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203991-1627749-1629027-1629631-1630180-,C. Capela - D. Murray - T. Young - D. Hunter - S. Bey,9,4,5,0.444,59.565,58,120,0.483,16,43,0.372,23,28,0.821,20,44,64,32,18.0,11,2,7,24,19,155,9.0,6,5,72,55,3,2,2,28,3,2,16,3,3,26,2,2,2,3,76,2,7,75,77,3,3,6,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'S. Bey']"
Lineups,-203992-1629027-1630168-1630180-1630552-,B. Bogdanovic - T. Young - O. Okongwu - S. Bey - J. Johnson,11,5,6,0.455,60.388333333333335,55,106,0.519,20,39,0.513,27,29,0.931,11,44,55,44,22.0,10,6,11,17,30,157,22.0,2,2,75,53,2,3,3,17,2,3,5,2,2,16,4,2,3,2,77,3,2,78,76,2,2,1,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1628981-1629631-1630235-1631100-,B. Bogdanovic - B. Fernando - D. Hunter - T. Forrest - A. Griffin,1,1,0,1.0,1.45,2,4,0.5,1,2,0.5,1,1,1.0,1,0,1,2,0.0,0,0,0,0,1,6,3.0,43,25,1,1,39,31,34,19,19,29,6,35,36,1,19,41,37,23,1,28,19,1,1,30,34,15,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'D. Hunter', 'T. Forrest', 'A. Griffin']"
Lineups,-203992-1627749-1630168-1630180-1630552-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - J. Johnson,10,5,5,0.5,16.516666666666666,17,30,0.567,6,13,0.462,12,14,0.857,4,15,19,10,7.0,6,0,0,4,7,52,21.0,4,2,72,39,9,8,9,13,8,10,14,6,6,21,10,5,7,8,70,5,19,1,62,9,8,2,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1630168-1630180-1631100-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - A. Griffin,3,3,0,1.0,6.366666666666666,7,10,0.7,2,2,1.0,2,2,1.0,0,5,5,7,3.0,0,2,1,3,1,18,-3.0,20,10,1,1,19,16,19,4,15,29,1,27,28,1,34,15,21,12,60,28,7,60,59,30,17,60,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1627749-1629631-1630552-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - J. Johnson,12,6,6,0.5,43.31166666666667,39,83,0.47,9,25,0.36,11,12,0.917,10,27,37,24,12.0,8,4,8,7,13,98,-7.0,1,1,75,39,4,4,4,29,4,4,19,7,9,17,5,4,4,4,74,4,4,76,71,4,4,70,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'J. Johnson']"
Lineups,-203991-203992-1627749-1629027-1629631-,C. Capela - B. Bogdanovic - D. Murray - T. Young - D. Hunter,7,3,4,0.429,5.915,6,10,0.6,1,5,0.2,4,4,1.0,1,5,6,5,3.0,2,1,0,5,2,17,4.0,8,10,70,57,21,19,19,8,19,18,26,17,18,1,19,15,18,14,60,14,12,1,67,20,18,12,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter']"
Lineups,-203992-1627749-1630168-1630552-1631100-,B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson - A. Griffin,3,1,2,0.333,6.183333333333334,7,14,0.5,1,5,0.2,2,3,0.667,1,5,6,5,2.0,2,0,0,2,2,17,1.0,20,25,52,59,20,16,17,19,19,18,26,27,27,38,19,15,18,14,54,14,19,1,50,20,18,21,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-203991-203992-1629027-1630180-1630552-,C. Capela - B. Bogdanovic - T. Young - S. Bey - J. Johnson,1,1,0,1.0,1.8666666666666667,0,3,0.0,0,2,0.0,2,2,1.0,0,4,4,0,1.0,0,0,0,1,1,2,0.0,43,25,1,1,36,42,37,42,33,29,33,27,28,1,34,23,25,38,47,28,19,1,39,30,40,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-1627749-1629631-1630168-1630180-1630235-,D. Murray - D. Hunter - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,2.5833333333333335,2,4,0.5,0,1,0.0,2,2,1.0,1,1,2,1,1.0,0,0,1,1,1,6,0.0,43,25,1,1,34,31,34,19,33,41,33,27,28,1,19,34,33,31,47,28,19,60,39,30,34,24,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-203992-1629027-1629631-1630168-1631100-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,2.65,1,3,0.333,0,1,0.0,4,4,1.0,0,1,1,1,1.0,0,1,0,0,2,6,-7.0,43,25,1,1,33,37,37,36,33,41,33,17,18,1,34,34,37,31,47,28,12,1,1,20,34,70,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-1629027-1629631-1630168-1630180-1630552-,T. Young - D. Hunter - O. Okongwu - S. Bey - J. Johnson,1,0,1,0.0,2.6666666666666665,4,6,0.667,1,2,0.5,0,0,0.0,0,3,3,3,0.0,1,0,0,2,0,9,3.0,43,62,32,62,32,21,27,5,19,29,6,40,40,40,34,24,26,19,1,21,19,1,50,43,26,15,Atlanta Hawks,1610612737,"['T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-1627749-1629631-1630168-1630180-1630552-,D. Murray - D. Hunter - O. Okongwu - S. Bey - J. Johnson,6,3,3,0.5,2.9166666666666665,3,5,0.6,0,2,0.0,1,1,1.0,0,1,1,3,1.0,0,0,0,4,1,7,-6.0,10,10,64,39,31,24,30,8,33,29,33,35,36,1,34,34,37,19,47,28,19,1,62,30,31,68,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1629027-1630180-1631100-,C. Capela - B. Bogdanovic - T. Young - S. Bey - A. Griffin,1,1,0,1.0,3.05,3,5,0.6,1,2,0.5,3,4,0.75,0,0,0,0,0.0,2,0,0,1,2,10,-1.0,43,25,1,1,30,24,30,8,19,29,6,21,18,29,34,41,43,38,1,14,19,1,39,20,24,56,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1629027-1630168-1630180-,C. Capela - B. Bogdanovic - T. Young - O. Okongwu - S. Bey,2,1,1,0.5,2.35,0,6,0.0,0,6,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,1,2,0,-4.0,28,25,32,39,35,42,27,42,33,15,33,40,40,40,19,27,26,38,1,28,19,1,39,20,46,64,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1629027-1629631-1630168-1630552-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - J. Johnson,5,3,2,0.6,3.816666666666667,4,8,0.5,0,2,0.0,5,6,0.833,2,5,7,1,1.0,3,0,0,0,3,13,10.0,15,10,52,37,28,21,24,19,33,29,33,15,15,23,15,15,15,31,47,10,19,1,1,18,22,5,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-1627749-1629631-1630168-1630180-1631100-,D. Murray - D. Hunter - O. Okongwu - S. Bey - A. Griffin,2,2,0,1.0,5.7,5,8,0.625,3,5,0.6,4,5,0.8,1,5,6,2,2.0,1,0,0,1,5,17,3.0,28,20,1,1,22,20,24,6,13,18,4,17,16,27,19,15,18,23,54,21,19,1,39,13,18,15,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-1628981-1630235-1631100-1631243-1641723-,B. Fernando - T. Forrest - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,3.2,0,4,0.0,0,3,0.0,1,2,0.5,1,1,2,0,3.0,2,0,0,2,1,1,-9.0,43,25,1,1,29,42,34,42,33,25,33,35,28,39,19,34,33,38,60,14,19,1,50,30,45,74,Atlanta Hawks,1610612737,"['B. Fernando', 'T. Forrest', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-203992-1630168-1630180-1630235-1630552-,B. Bogdanovic - O. Okongwu - S. Bey - T. Forrest - J. Johnson,1,1,0,1.0,5.066666666666666,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,3,2.0,1,2,0,2,1,9,-3.0,43,25,1,1,23,21,24,19,19,25,20,40,40,40,19,27,26,19,54,21,7,1,50,30,26,60,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'T. Forrest', 'J. Johnson']"
Lineups,-202083-203992-1629027-1630168-1630552-,W. Matthews - B. Bogdanovic - T. Young - O. Okongwu - J. Johnson,2,0,2,0.0,4.8,3,9,0.333,1,5,0.2,3,4,0.75,2,3,5,2,0.0,0,0,0,4,2,10,-3.0,28,62,52,62,24,24,21,36,19,18,26,21,18,29,15,24,21,23,1,28,19,1,62,20,24,60,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1629726-1630168-1630180-1630235-,B. Bogdanovic - G. Mathews - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,1.6166666666666667,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,3,0.0,0,1,0,1,1,7,5.0,43,25,1,1,37,24,30,8,19,29,6,40,40,40,19,27,26,19,1,28,12,1,39,30,31,11,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'G. Mathews', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-202083-203992-1627749-1630168-1630180-,W. Matthews - B. Bogdanovic - D. Murray - O. Okongwu - S. Bey,2,0,2,0.0,4.3,2,6,0.333,0,3,0.0,3,4,0.75,1,2,3,1,2.0,0,0,0,4,2,7,-8.0,28,62,52,62,26,31,27,36,33,25,33,21,18,29,19,27,26,31,54,28,19,1,62,20,31,72,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1630168-1630180-1630235-1631100-,B. Bogdanovic - O. Okongwu - S. Bey - T. Forrest - A. Griffin,1,1,0,1.0,3.8333333333333335,3,9,0.333,1,5,0.2,2,2,1.0,1,2,3,1,0.0,1,0,1,2,1,9,-5.0,43,25,1,1,27,24,21,36,19,18,26,27,28,1,19,27,26,31,1,21,19,60,50,30,26,67,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'T. Forrest', 'A. Griffin']"
Lineups,-203991-1627749-1629631-1630180-1630552-,C. Capela - D. Murray - D. Hunter - S. Bey - J. Johnson,3,2,1,0.667,4.555,2,5,0.4,1,2,0.5,7,8,0.875,0,5,5,2,2.0,0,2,0,3,5,12,4.0,20,20,32,34,25,31,30,35,19,29,6,12,14,19,34,15,21,23,54,28,7,1,59,13,23,12,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-201143-204001-1628369-1628401-1630573-,A. Horford - K. Porzingis - J. Tatum - D. White - S. Hauser,1,1,0,1.0,0.8666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-3.0,47,37,1,1,100,94,98,94,66,64,66,57,62,57,58,84,89,72,1,45,34,1,62,71,98,106,Boston Celtics,1610612738,"['A. Horford', 'K. Porzingis', 'J. Tatum', 'D. White', 'S. Hauser']"
Lineups,-201143-1627759-1628436-1630202-1630573-,A. Horford - J. Brown - L. Kornet - P. Pritchard - S. Hauser,1,1,0,1.0,1.22,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,2,-2.0,47,37,1,1,88,70,82,33,66,64,66,57,62,57,58,84,89,72,1,45,34,1,62,71,90,96,Boston Celtics,1610612738,"['A. Horford', 'J. Brown', 'L. Kornet', 'P. Pritchard', 'S. Hauser']"
Lineups,-201143-201950-1629004-1630202-1630573-,A. Horford - J. Holiday - S. Mykhailiuk - P. Pritchard - S. Hauser,1,1,0,1.0,1.1666666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0.0,0,1,0,1,0,2,0.0,47,37,1,1,89,70,82,33,66,64,66,57,62,57,58,42,55,72,1,45,13,1,62,71,90,52,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'S. Mykhailiuk', 'P. Pritchard', 'S. Hauser']"
Lineups,-1627759-1628436-1629052-1630202-1630573-,J. Brown - L. Kornet - O. Brissett - P. Pritchard - S. Hauser,1,0,1,0.0,1.1166666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,1,0,3,1.0,47,114,87,114,90,70,82,33,35,51,21,57,62,57,58,59,73,46,1,45,34,1,62,71,79,42,Boston Celtics,1610612738,"['J. Brown', 'L. Kornet', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201950-204001-1628369-1628401-1628436-,J. Holiday - K. Porzingis - J. Tatum - D. White - L. Kornet,1,1,0,1.0,1.0666666666666667,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,3,0.0,47,37,1,1,91,70,82,33,35,64,1,57,62,57,58,84,89,72,1,45,34,1,1,40,79,52,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White', 'L. Kornet']"
Lineups,-1627759-1628401-1629052-1630202-1630573-,J. Brown - D. White - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,1.0333333333333334,1,2,0.5,0,0,0.0,1,2,0.5,1,0,1,0,0.0,0,0,0,2,1,3,-1.0,47,37,1,1,92,70,82,33,66,99,66,45,30,47,30,84,73,72,1,45,34,1,92,40,79,88,Boston Celtics,1610612738,"['J. Brown', 'D. White', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-1627759-1628369-1628436-1630202-1630573-,J. Brown - J. Tatum - L. Kornet - P. Pritchard - S. Hauser,1,0,1,0.0,1.0,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0.0,0,0,1,1,0,3,3.0,47,114,87,114,94,70,82,33,35,64,1,57,62,57,58,42,55,72,1,45,34,106,62,71,79,25,Boston Celtics,1610612738,"['J. Brown', 'J. Tatum', 'L. Kornet', 'P. Pritchard', 'S. Hauser']"
Lineups,-204001-1629004-1629052-1630202-1630573-,K. Porzingis - S. Mykhailiuk - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,0.9916666666666667,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,1,0.0,1,0,0,0,1,5,5.0,47,37,1,1,95,70,98,1,35,64,1,22,30,1,58,59,73,46,1,13,34,1,1,40,62,16,Boston Celtics,1610612738,"['K. Porzingis', 'S. Mykhailiuk', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201950-1627759-1628369-1628401-1630202-,J. Holiday - J. Brown - J. Tatum - D. White - P. Pritchard,5,4,1,0.8,0.975,0,1,0.0,0,1,0.0,4,4,1.0,0,1,1,0,0.0,0,0,0,0,2,4,4.0,10,9,87,93,96,94,98,94,66,64,66,12,15,1,58,59,73,72,1,45,34,1,1,21,74,20,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-1627759-1628369-1628436-1630202-1630625-,J. Brown - J. Tatum - L. Kornet - P. Pritchard - D. Banton,1,1,0,1.0,0.9333333333333333,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,5,2.0,47,37,1,1,98,49,82,1,35,64,1,57,62,57,58,59,73,72,1,45,34,1,1,71,62,35,Boston Celtics,1610612738,"['J. Brown', 'J. Tatum', 'L. Kornet', 'P. Pritchard', 'D. Banton']"
Lineups,-1628369-1628436-1629004-1629052-1630202-,J. Tatum - L. Kornet - S. Mykhailiuk - O. Brissett - P. Pritchard,1,0,1,0.0,0.9116666666666666,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,3,3.0,47,114,87,114,99,70,82,33,35,51,21,57,62,57,58,84,89,72,1,13,34,1,1,71,79,25,Boston Celtics,1610612738,"['J. Tatum', 'L. Kornet', 'S. Mykhailiuk', 'O. Brissett', 'P. Pritchard']"
Lineups,-1627759-1628401-1628436-1629052-1630573-,J. Brown - D. White - L. Kornet - O. Brissett - S. Hauser,1,1,0,1.0,0.7333333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-4.0,47,37,1,1,101,94,82,94,66,99,66,57,62,57,58,84,89,72,1,45,34,1,1,71,98,116,Boston Celtics,1610612738,"['J. Brown', 'D. White', 'L. Kornet', 'O. Brissett', 'S. Hauser']"
Lineups,-201143-204001-1627759-1628369-1630202-,A. Horford - K. Porzingis - J. Brown - J. Tatum - P. Pritchard,2,2,0,1.0,1.23,2,4,0.5,0,2,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,4,0.0,28,21,1,1,87,49,58,33,66,51,66,57,62,57,30,84,73,72,1,45,34,1,1,71,74,52,Boston Celtics,1610612738,"['A. Horford', 'K. Porzingis', 'J. Brown', 'J. Tatum', 'P. Pritchard']"
Lineups,-201950-204001-1628369-1628401-1630202-,J. Holiday - K. Porzingis - J. Tatum - D. White - P. Pritchard,2,1,1,0.5,1.0333333333333334,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1.0,1,0,0,0,0,3,1.0,28,37,87,104,92,70,82,33,35,64,1,57,62,57,58,84,89,46,76,13,34,1,1,71,79,42,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-1629004-1629052-1630202-1630205-1630573-,S. Mykhailiuk - O. Brissett - P. Pritchard - L. Stevens - S. Hauser,1,1,0,1.0,0.9583333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,0,0,0.0,47,37,1,1,97,94,82,94,66,64,66,57,62,57,58,42,55,72,76,45,34,1,62,71,98,52,Boston Celtics,1610612738,"['S. Mykhailiuk', 'O. Brissett', 'P. Pritchard', 'L. Stevens', 'S. Hauser']"
Lineups,-201143-1627759-1628369-1628401-1628436-,A. Horford - J. Brown - J. Tatum - D. White - L. Kornet,1,0,1,0.0,1.4833333333333334,0,3,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,-4.0,47,114,87,114,79,94,69,94,66,64,66,57,53,57,58,84,89,72,1,13,34,1,1,71,98,116,Boston Celtics,1610612738,"['A. Horford', 'J. Brown', 'J. Tatum', 'D. White', 'L. Kornet']"
Lineups,-1629052-1630202-1630205-1630573-1630625-,O. Brissett - P. Pritchard - L. Stevens - S. Hauser - D. Banton,1,1,0,1.0,1.2833333333333334,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,0,0,2,0,7,4.0,47,37,1,1,85,31,69,1,35,64,1,57,62,57,58,59,73,46,1,45,34,1,92,71,42,20,Boston Celtics,1610612738,"['O. Brissett', 'P. Pritchard', 'L. Stevens', 'S. Hauser', 'D. Banton']"
Lineups,-1628401-1628436-1629004-1630202-1630625-,D. White - L. Kornet - S. Mykhailiuk - P. Pritchard - D. Banton,1,1,0,1.0,1.85,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,2,1,4,-3.0,47,37,1,1,71,70,82,33,66,64,66,22,30,1,58,84,89,72,1,45,34,1,92,40,74,106,Boston Celtics,1610612738,"['D. White', 'L. Kornet', 'S. Mykhailiuk', 'P. Pritchard', 'D. Banton']"
Lineups,-1628436-1630202-1630205-1630573-1630625-,L. Kornet - P. Pritchard - L. Stevens - S. Hauser - D. Banton,1,1,0,1.0,0.6833333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-5.0,47,37,1,1,102,94,98,94,66,64,66,57,62,57,58,84,89,72,76,45,34,1,62,71,98,121,Boston Celtics,1610612738,"['L. Kornet', 'P. Pritchard', 'L. Stevens', 'S. Hauser', 'D. Banton']"
Lineups,-201950-204001-1628401-1630202-1630573-,J. Holiday - K. Porzingis - D. White - P. Pritchard - S. Hauser,1,0,1,0.0,1.8,2,2,1.0,0,0,0.0,2,2,1.0,0,1,1,2,0.0,0,0,0,0,1,6,2.0,47,114,87,114,72,49,82,1,66,99,66,22,30,1,58,59,73,29,1,45,34,1,1,40,50,35,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'D. White', 'P. Pritchard', 'S. Hauser']"
Lineups,-201143-204001-1628369-1628401-1630202-,A. Horford - K. Porzingis - J. Tatum - D. White - P. Pritchard,2,1,1,0.5,1.7666666666666666,3,7,0.429,0,1,0.0,0,1,0.0,3,1,4,0,0.0,0,0,1,0,1,6,-3.0,28,37,87,104,73,31,33,57,66,64,66,57,53,57,9,59,35,72,1,45,34,106,1,40,50,106,Boston Celtics,1610612738,"['A. Horford', 'K. Porzingis', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-201950-1627759-1628401-1628436-1630573-,J. Holiday - J. Brown - D. White - L. Kornet - S. Hauser,1,1,0,1.0,1.7333333333333334,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,2,0.0,0,0,0,1,0,5,-2.0,47,37,1,1,74,49,58,33,35,44,44,57,62,57,58,84,89,29,1,45,34,1,62,71,62,96,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'D. White', 'L. Kornet', 'S. Hauser']"
Lineups,-1628369-1628436-1629004-1630202-1630573-,J. Tatum - L. Kornet - S. Mykhailiuk - P. Pritchard - S. Hauser,2,0,2,0.0,1.6,1,3,0.333,0,1,0.0,1,2,0.5,1,1,2,0,1.0,1,0,0,2,1,3,-3.0,28,114,134,114,75,70,69,72,66,64,66,45,30,47,30,59,55,72,76,13,34,1,92,40,79,106,Boston Celtics,1610612738,"['J. Tatum', 'L. Kornet', 'S. Mykhailiuk', 'P. Pritchard', 'S. Hauser']"
Lineups,-201143-201950-1628369-1628436-1630202-,A. Horford - J. Holiday - J. Tatum - L. Kornet - P. Pritchard,1,1,0,1.0,1.2333333333333334,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,2,0.0,0,0,0,0,0,4,1.0,47,37,1,1,86,49,69,15,66,64,66,57,62,57,58,42,55,29,1,45,34,1,1,71,74,42,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Tatum', 'L. Kornet', 'P. Pritchard']"
Lineups,-204001-1627759-1628401-1629052-1630573-,K. Porzingis - J. Brown - D. White - O. Brissett - S. Hauser,1,1,0,1.0,1.6,1,3,0.333,1,2,0.5,2,3,0.667,1,1,2,1,0.0,0,0,0,2,1,5,2.0,47,37,1,1,75,70,69,72,35,51,21,22,23,41,30,59,55,46,1,45,34,1,92,40,62,35,Boston Celtics,1610612738,"['K. Porzingis', 'J. Brown', 'D. White', 'O. Brissett', 'S. Hauser']"
Lineups,-201143-201950-1627759-1628436-1630573-,A. Horford - J. Holiday - J. Brown - L. Kornet - S. Hauser,1,0,1,0.0,1.55,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-6.0,47,114,87,114,78,94,82,94,66,99,66,57,62,57,58,84,89,72,1,45,34,1,1,71,98,124,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Brown', 'L. Kornet', 'S. Hauser']"
Lineups,-201143-1627759-1628401-1628436-1630573-,A. Horford - J. Brown - D. White - L. Kornet - S. Hauser,1,1,0,1.0,1.4333333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0.0,1,1,0,1,0,5,4.0,47,37,1,1,80,49,69,15,35,51,21,57,62,57,58,84,89,46,1,13,13,1,62,71,62,20,Boston Celtics,1610612738,"['A. Horford', 'J. Brown', 'D. White', 'L. Kornet', 'S. Hauser']"
Lineups,-1628436-1629004-1630202-1630573-1630625-,L. Kornet - S. Mykhailiuk - P. Pritchard - S. Hauser - D. Banton,1,1,0,1.0,1.4333333333333333,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0,0,0,-5.0,47,37,1,1,80,94,69,94,66,51,66,57,62,57,30,84,73,72,76,45,34,1,1,71,98,121,Boston Celtics,1610612738,"['L. Kornet', 'S. Mykhailiuk', 'P. Pritchard', 'S. Hauser', 'D. Banton']"
Lineups,-201143-201950-1628369-1629004-1630573-,A. Horford - J. Holiday - J. Tatum - S. Mykhailiuk - S. Hauser,1,1,0,1.0,1.35,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-6.0,47,37,1,1,82,94,98,94,66,64,66,57,62,57,58,84,89,72,76,45,34,1,62,71,98,124,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Tatum', 'S. Mykhailiuk', 'S. Hauser']"
Lineups,-201950-204001-1627759-1628401-1630202-,J. Holiday - K. Porzingis - J. Brown - D. White - P. Pritchard,1,1,0,1.0,1.35,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0,2,0.0,1,0,0,0,0,7,3.0,47,37,1,1,82,31,69,1,35,64,1,57,62,57,58,84,89,29,1,13,34,1,1,71,42,25,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Brown', 'D. White', 'P. Pritchard']"
Lineups,-201143-1629052-1630202-1630573-1630625-,A. Horford - O. Brissett - P. Pritchard - S. Hauser - D. Banton,1,1,0,1.0,1.3,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1.0,0,0,1,1,0,0,-3.0,47,37,1,1,84,94,82,94,66,64,66,57,62,57,30,84,73,72,76,45,34,106,62,71,98,106,Boston Celtics,1610612738,"['A. Horford', 'O. Brissett', 'P. Pritchard', 'S. Hauser', 'D. Banton']"
Lineups,-201143-201950-204001-1628369-1628401-,A. Horford - J. Holiday - K. Porzingis - J. Tatum - D. White,2,2,0,1.0,1.5616666666666668,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1.0,1,0,0,0,0,2,1.0,28,21,1,1,77,70,82,33,66,64,66,57,62,57,58,59,73,72,76,13,34,1,1,71,90,42,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White']"
