GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203991-1627749-1629027-1629631-1630180-,C. Capela - D. Murray - T. Young - D. Hunter - S. Bey,9,4,5,0.444,59.565,58,120,0.483,16,43,0.372,23,28,0.821,20,44,64,32,18.0,11,2,7,24,19,155,9.0,6,5,72,55,3,2,2,28,3,2,16,3,3,26,2,2,2,3,76,2,7,75,77,3,3,6,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'S. Bey']"
Lineups,-203992-1629027-1630168-1630180-1630552-,B. Bogdanovic - T. Young - O. Okongwu - S. Bey - J. Johnson,11,5,6,0.455,60.388333333333335,55,106,0.519,20,39,0.513,27,29,0.931,11,44,55,44,22.0,10,6,11,17,30,157,22.0,2,2,75,53,2,3,3,17,2,3,5,2,2,16,4,2,3,2,77,3,2,78,76,2,2,1,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1628981-1629631-1630235-1631100-,B. Bogdanovic - B. Fernando - D. Hunter - T. Forrest - A. Griffin,1,1,0,1.0,1.45,2,4,0.5,1,2,0.5,1,1,1.0,1,0,1,2,0.0,0,0,0,0,1,6,3.0,43,25,1,1,39,31,34,19,19,29,6,35,36,1,19,41,37,23,1,28,19,1,1,30,34,15,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'D. Hunter', 'T. Forrest', 'A. Griffin']"
Lineups,-203992-1627749-1630168-1630180-1630552-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - J. Johnson,10,5,5,0.5,16.516666666666666,17,30,0.567,6,13,0.462,12,14,0.857,4,15,19,10,7.0,6,0,0,4,7,52,21.0,4,2,72,39,9,8,9,13,8,10,14,6,6,21,10,5,7,8,70,5,19,1,62,9,8,2,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1630168-1630180-1631100-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - A. Griffin,3,3,0,1.0,6.366666666666666,7,10,0.7,2,2,1.0,2,2,1.0,0,5,5,7,3.0,0,2,1,3,1,18,-3.0,20,10,1,1,19,16,19,4,15,29,1,27,28,1,34,15,21,12,60,28,7,60,59,30,17,60,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203991-1627749-1629027-1630180-1630552-,C. Capela - D. Murray - T. Young - S. Bey - J. Johnson,6,3,3,0.5,22.916666666666668,24,48,0.5,5,17,0.294,13,15,0.867,12,13,25,13,8.0,3,6,2,9,13,66,9.0,10,10,64,39,6,6,6,19,9,7,22,5,5,20,3,7,5,7,73,10,2,71,72,4,6,6,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1627749-1629027-1629631-,C. Capela - B. Bogdanovic - D. Murray - T. Young - D. Hunter,7,3,4,0.429,5.915,6,10,0.6,1,5,0.2,4,4,1.0,1,5,6,5,3.0,2,1,0,5,2,17,4.0,8,10,70,57,21,19,19,8,19,18,26,17,18,1,19,15,18,14,60,14,12,1,67,20,18,12,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter']"
Lineups,-203992-1627749-1630168-1630552-1631100-,B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson - A. Griffin,3,1,2,0.333,6.183333333333334,7,14,0.5,1,5,0.2,2,3,0.667,1,5,6,5,2.0,2,0,0,2,2,17,1.0,20,25,52,59,20,16,17,19,19,18,26,27,27,38,19,15,18,14,54,14,19,1,50,20,18,21,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-203991-203992-1629027-1630180-1630552-,C. Capela - B. Bogdanovic - T. Young - S. Bey - J. Johnson,1,1,0,1.0,1.8666666666666667,0,3,0.0,0,2,0.0,2,2,1.0,0,4,4,0,1.0,0,0,0,1,1,2,0.0,43,25,1,1,36,42,37,42,33,29,33,27,28,1,34,23,25,38,47,28,19,1,39,30,40,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1629027-1630168-1630180-,C. Capela - B. Bogdanovic - T. Young - O. Okongwu - S. Bey,2,1,1,0.5,2.35,0,6,0.0,0,6,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,1,2,0,-4.0,28,25,32,39,35,42,27,42,33,15,33,40,40,40,19,27,26,38,1,28,19,1,39,20,46,64,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1629726-1630168-1630180-1630235-,B. Bogdanovic - G. Mathews - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,1.6166666666666667,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,3,0.0,0,1,0,1,1,7,5.0,43,25,1,1,37,24,30,8,19,29,6,40,40,40,19,27,26,19,1,28,12,1,39,30,31,11,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'G. Mathews', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-203992-1629027-1629631-1630168-1631100-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,2.65,1,3,0.333,0,1,0.0,4,4,1.0,0,1,1,1,1.0,0,1,0,0,2,6,-7.0,43,25,1,1,33,37,37,36,33,41,33,17,18,1,34,34,37,31,47,28,12,1,1,20,34,70,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-1629027-1629631-1630168-1630180-1630552-,T. Young - D. Hunter - O. Okongwu - S. Bey - J. Johnson,1,0,1,0.0,2.6666666666666665,4,6,0.667,1,2,0.5,0,0,0.0,0,3,3,3,0.0,1,0,0,2,0,9,3.0,43,62,32,62,32,21,27,5,19,29,6,40,40,40,34,24,26,19,1,21,19,1,50,43,26,15,Atlanta Hawks,1610612737,"['T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-1627749-1629631-1630168-1630180-1630552-,D. Murray - D. Hunter - O. Okongwu - S. Bey - J. Johnson,6,3,3,0.5,2.9166666666666665,3,5,0.6,0,2,0.0,1,1,1.0,0,1,1,3,1.0,0,0,0,4,1,7,-6.0,10,10,64,39,31,24,30,8,33,29,33,35,36,1,34,34,37,19,47,28,19,1,62,30,31,68,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1629027-1630180-1631100-,C. Capela - B. Bogdanovic - T. Young - S. Bey - A. Griffin,1,1,0,1.0,3.05,3,5,0.6,1,2,0.5,3,4,0.75,0,0,0,0,0.0,2,0,0,1,2,10,-1.0,43,25,1,1,30,24,30,8,19,29,6,21,18,29,34,41,43,38,1,14,19,1,39,20,24,56,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'S. Bey', 'A. Griffin']"
Lineups,-1627749-1629631-1630168-1630180-1630235-,D. Murray - D. Hunter - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,2.5833333333333335,2,4,0.5,0,1,0.0,2,2,1.0,1,1,2,1,1.0,0,0,1,1,1,6,0.0,43,25,1,1,34,31,34,19,33,41,33,27,28,1,19,34,33,31,47,28,19,60,39,30,34,24,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-1628981-1630235-1631100-1631243-1641723-,B. Fernando - T. Forrest - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,3.2,0,4,0.0,0,3,0.0,1,2,0.5,1,1,2,0,3.0,2,0,0,2,1,1,-9.0,43,25,1,1,29,42,34,42,33,25,33,35,28,39,19,34,33,38,60,14,19,1,50,30,45,74,Atlanta Hawks,1610612737,"['B. Fernando', 'T. Forrest', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-203992-1629027-1629631-1630168-1630552-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - J. Johnson,5,3,2,0.6,3.816666666666667,4,8,0.5,0,2,0.0,5,6,0.833,2,5,7,1,1.0,3,0,0,0,3,13,10.0,15,10,52,37,28,21,24,19,33,29,33,15,15,23,15,15,15,31,47,10,19,1,1,18,22,5,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1630168-1630180-1630235-1631100-,B. Bogdanovic - O. Okongwu - S. Bey - T. Forrest - A. Griffin,1,1,0,1.0,3.8333333333333335,3,9,0.333,1,5,0.2,2,2,1.0,1,2,3,1,0.0,1,0,1,2,1,9,-5.0,43,25,1,1,27,24,21,36,19,18,26,27,28,1,19,27,26,31,1,21,19,60,50,30,26,67,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'T. Forrest', 'A. Griffin']"
Lineups,-202083-203992-1627749-1630168-1630180-,W. Matthews - B. Bogdanovic - D. Murray - O. Okongwu - S. Bey,2,0,2,0.0,4.3,2,6,0.333,0,3,0.0,3,4,0.75,1,2,3,1,2.0,0,0,0,4,2,7,-8.0,28,62,52,62,26,31,27,36,33,25,33,21,18,29,19,27,26,31,54,28,19,1,62,20,31,72,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-1627749-1629631-1630180-1630552-,C. Capela - D. Murray - D. Hunter - S. Bey - J. Johnson,3,2,1,0.667,4.555,2,5,0.4,1,2,0.5,7,8,0.875,0,5,5,2,2.0,0,2,0,3,5,12,4.0,20,20,32,34,25,31,30,35,19,29,6,12,14,19,34,15,21,23,54,28,7,1,59,13,23,12,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-202083-203992-1629027-1630168-1630552-,W. Matthews - B. Bogdanovic - T. Young - O. Okongwu - J. Johnson,2,0,2,0.0,4.8,3,9,0.333,1,5,0.2,3,4,0.75,2,3,5,2,0.0,0,0,0,4,2,10,-3.0,28,62,52,62,24,24,21,36,19,18,26,21,18,29,15,24,21,23,1,28,19,1,62,20,24,60,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1630168-1630180-1630235-1630552-,B. Bogdanovic - O. Okongwu - S. Bey - T. Forrest - J. Johnson,1,1,0,1.0,5.066666666666666,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,3,2.0,1,2,0,2,1,9,-3.0,43,25,1,1,23,21,24,19,19,25,20,40,40,40,19,27,26,19,54,21,7,1,50,30,26,60,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'T. Forrest', 'J. Johnson']"
Lineups,-1627749-1629631-1630168-1630180-1631100-,D. Murray - D. Hunter - O. Okongwu - S. Bey - A. Griffin,2,2,0,1.0,5.7,5,8,0.625,3,5,0.6,4,5,0.8,1,5,6,2,2.0,1,0,0,1,5,17,3.0,28,20,1,1,22,20,24,6,13,18,4,17,16,27,19,15,18,23,54,21,19,1,39,13,18,15,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-201143-201950-1629004-1630202-1630573-,A. Horford - J. Holiday - S. Mykhailiuk - P. Pritchard - S. Hauser,1,1,0,1.0,1.1666666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0.0,0,1,0,1,0,2,0.0,42,35,1,1,79,63,71,31,55,55,55,51,56,51,50,37,49,63,1,38,10,1,58,63,77,45,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'S. Mykhailiuk', 'P. Pritchard', 'S. Hauser']"
Lineups,-201950-204001-1628369-1628401-1628436-,J. Holiday - K. Porzingis - J. Tatum - D. White - L. Kornet,1,1,0,1.0,1.0666666666666667,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,3,0.0,42,35,1,1,80,63,71,31,30,55,1,51,56,51,50,72,77,63,1,38,27,1,1,33,70,45,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White', 'L. Kornet']"
Lineups,-1627759-1628401-1629052-1630202-1630573-,J. Brown - D. White - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,1.0333333333333334,1,2,0.5,0,0,0.0,1,2,0.5,1,0,1,0,0.0,0,0,0,2,1,3,-1.0,42,35,1,1,81,63,71,31,55,88,55,39,26,41,25,72,62,63,1,38,27,1,82,33,70,79,Boston Celtics,1610612738,"['J. Brown', 'D. White', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201950-204001-1628369-1628401-1630202-,J. Holiday - K. Porzingis - J. Tatum - D. White - P. Pritchard,2,1,1,0.5,1.0333333333333334,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1.0,1,0,0,0,0,3,1.0,24,35,86,104,81,63,71,31,30,55,1,51,56,51,50,72,77,42,70,12,27,1,1,63,70,35,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-204001-1629004-1629052-1630202-1630573-,K. Porzingis - S. Mykhailiuk - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,0.9916666666666667,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,1,0.0,1,0,0,0,1,5,5.0,42,35,1,1,83,63,85,1,30,55,1,18,26,1,50,51,62,42,1,12,27,1,1,33,55,14,Boston Celtics,1610612738,"['K. Porzingis', 'S. Mykhailiuk', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-1627759-1628369-1628436-1630202-1630625-,J. Brown - J. Tatum - L. Kornet - P. Pritchard - D. Banton,1,1,0,1.0,0.9333333333333333,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,5,2.0,42,35,1,1,86,44,71,1,30,55,1,51,56,51,50,51,62,63,1,38,27,1,1,63,55,29,Boston Celtics,1610612738,"['J. Brown', 'J. Tatum', 'L. Kornet', 'P. Pritchard', 'D. Banton']"
Lineups,-1629004-1629052-1630202-1630205-1630573-,S. Mykhailiuk - O. Brissett - P. Pritchard - L. Stevens - S. Hauser,1,1,0,1.0,0.9583333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,0,0,0.0,42,35,1,1,85,81,71,81,55,55,55,51,56,51,50,37,49,63,70,38,27,1,58,63,86,45,Boston Celtics,1610612738,"['S. Mykhailiuk', 'O. Brissett', 'P. Pritchard', 'L. Stevens', 'S. Hauser']"
Lineups,-201950-1627759-1628369-1628436-1630202-,J. Holiday - J. Brown - J. Tatum - L. Kornet - P. Pritchard,1,1,0,1.0,0.6666666666666666,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,1,1,2,-1.0,42,35,1,1,90,81,99,81,55,88,55,18,26,1,50,72,77,63,1,38,27,1,58,33,77,79,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'J. Tatum', 'L. Kornet', 'P. Pritchard']"
Lineups,-201143-204001-1628369-1628401-1630573-,A. Horford - K. Porzingis - J. Tatum - D. White - S. Hauser,1,1,0,1.0,0.8666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-3.0,42,35,1,1,87,81,85,81,55,55,55,51,56,51,50,72,77,63,1,38,27,1,58,63,86,95,Boston Celtics,1610612738,"['A. Horford', 'K. Porzingis', 'J. Tatum', 'D. White', 'S. Hauser']"
Lineups,-1627759-1628401-1628436-1629052-1630573-,J. Brown - D. White - L. Kornet - O. Brissett - S. Hauser,1,1,0,1.0,0.7333333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-4.0,42,35,1,1,88,81,71,81,55,88,55,51,56,51,50,72,77,63,1,38,27,1,1,63,86,106,Boston Celtics,1610612738,"['J. Brown', 'D. White', 'L. Kornet', 'O. Brissett', 'S. Hauser']"
Lineups,-1628436-1630202-1630205-1630573-1630625-,L. Kornet - P. Pritchard - L. Stevens - S. Hauser - D. Banton,1,1,0,1.0,0.6833333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-5.0,42,35,1,1,89,81,85,81,55,55,55,51,56,51,50,72,77,63,70,38,27,1,58,63,86,111,Boston Celtics,1610612738,"['L. Kornet', 'P. Pritchard', 'L. Stevens', 'S. Hauser', 'D. Banton']"
Lineups,-201950-1627759-1628369-1628401-1630202-,J. Holiday - J. Brown - J. Tatum - D. White - P. Pritchard,5,4,1,0.8,0.975,0,1,0.0,0,1,0.0,4,4,1.0,0,1,1,0,0.0,0,0,0,0,2,4,4.0,8,8,86,91,84,81,85,81,55,55,55,10,12,1,50,51,62,63,1,38,27,1,1,19,65,18,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'J. Tatum', 'D. White', 'P. Pritchard']"
Lineups,-201143-1627759-1628436-1630202-1630573-,A. Horford - J. Brown - L. Kornet - P. Pritchard - S. Hauser,1,1,0,1.0,1.22,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,2,-2.0,42,35,1,1,78,63,71,31,55,55,55,51,56,51,50,72,77,63,1,38,27,1,58,63,77,87,Boston Celtics,1610612738,"['A. Horford', 'J. Brown', 'L. Kornet', 'P. Pritchard', 'S. Hauser']"
Lineups,-1628436-1629004-1630202-1630573-1630625-,L. Kornet - S. Mykhailiuk - P. Pritchard - S. Hauser - D. Banton,1,1,0,1.0,1.4333333333333333,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0,0,0,-5.0,42,35,1,1,69,81,59,81,55,43,55,51,56,51,25,72,62,63,70,38,27,1,1,63,86,111,Boston Celtics,1610612738,"['L. Kornet', 'S. Mykhailiuk', 'P. Pritchard', 'S. Hauser', 'D. Banton']"
Lineups,-201143-201950-1628369-1628436-1630202-,A. Horford - J. Holiday - J. Tatum - L. Kornet - P. Pritchard,1,1,0,1.0,1.2333333333333334,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,2,0.0,0,0,0,0,0,4,1.0,42,35,1,1,76,44,59,14,55,55,55,51,56,51,50,37,49,27,1,38,27,1,1,63,65,35,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Tatum', 'L. Kornet', 'P. Pritchard']"
Lineups,-1629052-1630202-1630205-1630573-1630625-,O. Brissett - P. Pritchard - L. Stevens - S. Hauser - D. Banton,1,1,0,1.0,1.2833333333333334,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,0,0,2,0,7,4.0,42,35,1,1,75,28,59,1,30,55,1,51,56,51,50,51,62,42,1,38,27,1,82,63,37,18,Boston Celtics,1610612738,"['O. Brissett', 'P. Pritchard', 'L. Stevens', 'S. Hauser', 'D. Banton']"
Lineups,-201143-1629052-1630202-1630573-1630625-,A. Horford - O. Brissett - P. Pritchard - S. Hauser - D. Banton,1,1,0,1.0,1.3,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1.0,0,0,1,1,0,0,-3.0,42,35,1,1,74,81,71,81,55,55,55,51,56,51,25,72,62,63,70,38,27,100,58,63,86,95,Boston Celtics,1610612738,"['A. Horford', 'O. Brissett', 'P. Pritchard', 'S. Hauser', 'D. Banton']"
Lineups,-201950-204001-1627759-1628401-1630202-,J. Holiday - K. Porzingis - J. Brown - D. White - P. Pritchard,1,1,0,1.0,1.35,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0,2,0.0,1,0,0,0,0,7,3.0,42,35,1,1,72,28,59,1,30,55,1,51,56,51,50,72,77,27,1,12,27,1,1,63,37,22,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'J. Brown', 'D. White', 'P. Pritchard']"
Lineups,-201143-201950-1628369-1629004-1630573-,A. Horford - J. Holiday - J. Tatum - S. Mykhailiuk - S. Hauser,1,1,0,1.0,1.35,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-6.0,42,35,1,1,72,81,85,81,55,55,55,51,56,51,50,72,77,63,70,38,27,1,58,63,86,114,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Tatum', 'S. Mykhailiuk', 'S. Hauser']"
Lineups,-204001-1627759-1629052-1630202-1630573-,K. Porzingis - J. Brown - O. Brissett - P. Pritchard - S. Hauser,1,1,0,1.0,1.4,0,2,0.0,0,2,0.0,1,2,0.5,0,0,0,0,0.0,0,0,0,1,1,1,-5.0,42,35,1,1,71,81,71,81,55,43,55,39,26,41,50,72,77,63,1,38,27,1,58,33,85,111,Boston Celtics,1610612738,"['K. Porzingis', 'J. Brown', 'O. Brissett', 'P. Pritchard', 'S. Hauser']"
Lineups,-201143-1627759-1628401-1628436-1630573-,A. Horford - J. Brown - D. White - L. Kornet - S. Hauser,1,1,0,1.0,1.4333333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0.0,1,1,0,1,0,5,4.0,42,35,1,1,69,44,59,14,30,43,19,51,56,51,50,72,77,42,1,12,10,1,58,63,55,18,Boston Celtics,1610612738,"['A. Horford', 'J. Brown', 'D. White', 'L. Kornet', 'S. Hauser']"
Lineups,-201143-1627759-1628369-1628401-1628436-,A. Horford - J. Brown - J. Tatum - D. White - L. Kornet,1,0,1,0.0,1.4833333333333334,0,3,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,-4.0,42,111,86,111,68,81,59,81,55,55,55,51,47,51,50,72,77,63,1,12,27,1,1,63,86,106,Boston Celtics,1610612738,"['A. Horford', 'J. Brown', 'J. Tatum', 'D. White', 'L. Kornet']"
Lineups,-201143-201950-1627759-1628436-1630573-,A. Horford - J. Holiday - J. Brown - L. Kornet - S. Hauser,1,0,1,0.0,1.55,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-6.0,42,111,86,111,67,81,71,81,55,88,55,51,56,51,50,72,77,63,1,38,27,1,1,63,86,114,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Brown', 'L. Kornet', 'S. Hauser']"
Lineups,-201143-201950-204001-1628369-1628401-,A. Horford - J. Holiday - K. Porzingis - J. Tatum - D. White,2,2,0,1.0,1.5616666666666668,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1.0,1,0,0,0,0,2,1.0,24,18,1,1,66,63,71,31,55,55,55,51,56,51,50,51,62,63,70,12,27,1,1,63,77,35,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'K. Porzingis', 'J. Tatum', 'D. White']"
Lineups,-204001-1627759-1628401-1629052-1630573-,K. Porzingis - J. Brown - D. White - O. Brissett - S. Hauser,1,1,0,1.0,1.6,1,3,0.333,1,2,0.5,2,3,0.667,1,1,2,1,0.0,0,0,0,2,1,5,2.0,42,35,1,1,64,63,59,65,30,43,19,18,19,36,25,51,49,42,1,38,27,1,82,33,55,29,Boston Celtics,1610612738,"['K. Porzingis', 'J. Brown', 'D. White', 'O. Brissett', 'S. Hauser']"
Lineups,-201950-204001-1628401-1629004-1630573-,J. Holiday - K. Porzingis - D. White - S. Mykhailiuk - S. Hauser,1,1,0,1.0,0.6666666666666666,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0.0,0,0,0,0,1,2,0.0,42,35,1,1,90,81,85,81,55,55,55,18,26,1,50,51,62,63,1,38,27,1,1,33,77,45,Boston Celtics,1610612738,"['J. Holiday', 'K. Porzingis', 'D. White', 'S. Mykhailiuk', 'S. Hauser']"
Lineups,-1628369-1628436-1629004-1630202-1630573-,J. Tatum - L. Kornet - S. Mykhailiuk - P. Pritchard - S. Hauser,1,0,1,0.0,1.6,1,3,0.333,0,1,0.0,1,2,0.5,1,1,2,0,1.0,1,0,0,2,1,3,-3.0,42,111,86,111,64,63,59,65,55,55,55,39,26,41,25,51,49,63,70,12,27,1,82,33,70,95,Boston Celtics,1610612738,"['J. Tatum', 'L. Kornet', 'S. Mykhailiuk', 'P. Pritchard', 'S. Hauser']"
Lineups,-201143-204001-1627759-1628369-1630202-,A. Horford - K. Porzingis - J. Brown - J. Tatum - P. Pritchard,2,2,0,1.0,1.23,2,4,0.5,0,2,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,4,0.0,24,18,1,1,77,44,50,31,55,43,55,51,56,51,25,72,62,63,1,38,27,1,1,63,65,45,Boston Celtics,1610612738,"['A. Horford', 'K. Porzingis', 'J. Brown', 'J. Tatum', 'P. Pritchard']"
Lineups,-201950-1627759-1628369-1628436-1630573-,J. Holiday - J. Brown - J. Tatum - L. Kornet - S. Hauser,1,0,1,0.0,0.6333333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0,2,0.0,42,111,86,111,92,63,85,1,55,88,55,51,56,51,50,72,77,63,1,38,27,1,82,63,77,45,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'J. Tatum', 'L. Kornet', 'S. Hauser']"
Lineups,-201143-201950-1629004-1630202-1630625-,A. Horford - J. Holiday - S. Mykhailiuk - P. Pritchard - D. Banton,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,42,35,1,1,106,81,99,81,55,88,55,51,56,51,50,72,77,63,1,38,27,1,1,63,86,45,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'S. Mykhailiuk', 'P. Pritchard', 'D. Banton']"
Lineups,-201143-201950-1628369-1628401-1629052-,A. Horford - J. Holiday - J. Tatum - D. White - O. Brissett,1,1,0,1.0,0.55,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,0.0,42,35,1,1,94,81,99,81,55,88,55,18,26,1,50,72,77,63,1,38,27,1,1,33,77,45,Boston Celtics,1610612738,"['A. Horford', 'J. Holiday', 'J. Tatum', 'D. White', 'O. Brissett']"
Lineups,-201950-1627759-1628401-1628436-1630573-,J. Holiday - J. Brown - D. White - L. Kornet - S. Hauser,1,1,0,1.0,1.7333333333333334,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,2,0.0,0,0,0,1,0,5,-2.0,42,35,1,1,63,44,50,31,30,38,37,51,56,51,50,72,77,27,1,38,27,1,58,63,55,87,Boston Celtics,1610612738,"['J. Holiday', 'J. Brown', 'D. White', 'L. Kornet', 'S. Hauser']"
