title,title_english,processed_title,League Name,category
The Giants are preparing 'full-court press' for Shohei Ohtani,The Giants are preparing 'full-court press' for Shohei Ohtani,Giants prepare ' full - court press ' Shohei Ohtani,other,Others
Insider reveals timeline for Shohei Ohtani free-agency decision,Insider reveals timeline for Shohei Ohtani free-agency decision,insider reveal timeline Shohei Ohtani free - agency decision,other,Others
Shohei Ohtani is MLB best free agent ever. Will MVP get $500 million even with injury?,Shohei Ohtani is MLB best free agent ever. Will MVP get $500 million even with injury?,Shohei Ohtani MLB well free agent ever . MVP get $ 500 million even injury ?,mlb,Baseball
Will the Yankees take a shot at signing Shohei Ohtani?,Will the Yankees take a shot at signing Shohei Ohtani?,Yankees take shot sign Shohei Ohtani ?,other,Others
"Report: Dodgers, Rangers, Red Sox expected to be in on Ohtani","Report: Dodgers, Rangers, Red Sox expected to be in on Ohtani","report : Dodgers , Rangers , Red Sox expect Ohtani",other,Others
Dodgers Rumors: West Coast may not be Shohei Ohtani No. 1 free agency factor,Dodgers Rumors: West Coast may not be Shohei Ohtani No. 1 free agency factor,Dodgers Rumors : West Coast may Shohei Ohtani . 1 free agency factor,other,Others
Stupid Season: Someone Told Jon Morosi that Shohei Ohtani Would be “Very Intrigued by Playing for the Atlanta Braves”,Stupid Season: Someone Told Jon Morosi that Shohei Ohtani Would be “Very Intrigued by Playing for the Atlanta Braves”,"Stupid season : someone tell Jon Morosi Shohei Ohtani would "" intrigued play Atlanta Braves """,other,Others
Mets Afternoon News: “No realistic chance”,Mets Afternoon News: “No realistic chance”,"Mets Afternoon News : "" realistic chance """,other,Others
The Mariners Aren't Out of the Shohei Sweepstakes Just Yet,The Mariners Aren't Out of the Shohei Sweepstakes Just Yet,Mariners Shohei Sweepstakes yet,other,Others
Free Agent Poll: Shohei Ohtani,,Free Agent Poll : Shohei Ohtani,other,Others
Shohei Ohtani rumors: The decision could come rather quickly per MLB Insider,Shohei Ohtani rumors: The decision could come rather quickly per MLB Insider,Shohei Ohtani rumor : decision could come rather quickly per MLB Insider,mlb,Baseball
Here are the top free agents the SF Giants have been linked to,Here are the top free agents the SF Giants have been linked to,top free agent SF Giants link,other,Others
Bowden wouldn't be surprised if Giants out-bid everyone for Ohtani,Bowden wouldn't be surprised if Giants out-bid everyone for Ohtani,Bowden would surprised Giants - bid everyone Ohtani,other,Others
"MLB rumors: Los Angeles Angels, Houston Astros, Shohei Ohtani",,"MLB rumor : Los Angeles Angels , Houston Astros , Shohei Ohtani",mlb,Baseball
Red Sox ‘expected to be in’ Shohei Ohtani sweepstakes (report),Red Sox ‘expected to be in’ Shohei Ohtani sweepstakes (report),Red Sox ' expect ' Shohei Ohtani sweepstake ( report ),other,Others
Warriors-Timberwolves fight: Draymond Green must be suspended for putting Rudy Gobert in a WWE chokehold,Warriors-Timberwolves fight: Draymond Green must be suspended for putting Rudy Gobert in a WWE chokehold,warrior - Timberwolves fight : Draymond Green must suspend put Rudy Gobert WWE chokehold,wwe,nan
Draymond Green Rudy Gobert chokehold grounds for suspension? | The Carton Show,Draymond Green Rudy Gobert chokehold grounds for suspension? | The Carton Show,Draymond Green Rudy Gobert chokehold ground suspension ? | Carton Show,other,Others
"Draymond Green banned five games and will forfeit $769,704 for Gobert headlock","Draymond Green banned five games and will forfeit $769,704 for Gobert headlock","Draymond Green ban five game forfeit $ 769,704 Gobert headlock",other,Others
Rudy Gobert accuses Warriors' Draymond Green of 'clown behavior',Rudy Gobert accuses Warriors' Draymond Green of 'clown behavior',Rudy Gobert accuse warrior ' Draymond Green ' clown behavior ',other,Others
NBA Suspends Draymond Green For Five Games,NBA Suspends Draymond Green For Five Games,NBA suspend Draymond Green five Games,nba,Basketball
Draymond Green puts Rudy Gobert in headlock minutes into the game,Draymond Green puts Rudy Gobert in headlock minutes into the game,Draymond Green put Rudy Gobert headlock minute game,other,Others
"Wolves beat Warriors as Draymond Green, Klay Thompson ejected","Wolves beat Warriors as Draymond Green, Klay Thompson ejected","wolf beat warrior Draymond Green , Klay Thompson eject",other,Others
"Woj: Draymond Green Suspended 5 Games, McDaniels, Gobert & Thompson Fined","Woj: Draymond Green Suspended 5 Games, McDaniels, Gobert & Thompson Fined","Woj : Draymond Green suspend 5 Games , McDaniels , Gobert & Thompson fine",other,Others
Draymond Green Suspended For Rudy Gobert Chokehold During Warriors Vs. Wolves Fight,Draymond Green Suspended For Rudy Gobert Chokehold During Warriors Vs. Wolves Fight,Draymond Green suspend Rudy Gobert Chokehold warrior Vs . wolf Fight,other,Others
Rudy Gobert claps back at Draymond Green: 'He doesn't want to play' without Stephen Curry,Rudy Gobert claps back at Draymond Green: 'He doesn't want to play' without Stephen Curry,Rudy Gobert clap back Draymond Green : ' want play ' without Stephen Curry,other,Others
Rudy Gobert calls Draymond Green choke hold during scuffle 'clown behavior',Rudy Gobert calls Draymond Green choke hold during scuffle 'clown behavior',Rudy Gobert call Draymond Green choke hold scuffle ' clown behavior ',other,Others
"Without Big Three, Warriors drop heartbreaker to Minnesota Timberwolves","Without Big Three, Warriors drop heartbreaker to Minnesota Timberwolves","without Big Three , warrior drop heartbreaker Minnesota Timberwolves",other,Others
"Rudy Gobert calls out Draymond Green for 'clown behavior' after headlock, ejection","Rudy Gobert calls out Draymond Green for 'clown behavior' after headlock, ejection","Rudy Gobert call Draymond Green ' clown behavior ' headlock , ejection",other,Others
Jaden McDaniels reacts to Klay Thompson fight as Timberwolves star admits he didn't think bust-up was erious,Jaden McDaniels reacts to Klay Thompson fight as Timberwolves star admits he didn't think bust-up was erious,Jaden McDaniels react Klay Thompson fight Timberwolves star admit think bust - erious,other,Others
Timberwolves win ugly in brawl with Warriors,Timberwolves win ugly in brawl with Warriors,timberwolve win ugly brawl warrior,other,Others
"Green ejected for headlock, Thompson, McDaniels tossed after scuffle in Timberwolves-Warriors game","Green ejected for headlock, Thompson, McDaniels tossed after scuffle in Timberwolves-Warriors game","Green eject headlock , Thompson , McDaniels toss scuffle Timberwolves - warrior game",other,Others
Hundreds of UM alums join legal fight to lift Jim Harbaugh suspension,Hundreds of UM alums join legal fight to lift Jim Harbaugh suspension,hundred UM alum join legal fight lift Jim Harbaugh suspension,other,Others
Michigan Football Really Is America Team,Michigan Football Really Is America Team,Michigan Football really America Team,other,Others
Michigan Jim Harbaugh plans to attend court hearing - ESPN,Michigan Jim Harbaugh plans to attend court hearing - ESPN,Michigan Jim Harbaugh plan attend court hearing - ESPN,other,Others
"Lou Holtz says Michigan alleged sign-stealing was 'illegal,' rips decision to suspend Jim Harbaugh midseason","Lou Holtz says Michigan alleged sign-stealing was 'illegal,' rips decision to suspend Jim Harbaugh midseason","Lou Holtz say Michigan allege sign - stealing ' illegal , ' rip decision suspend Jim Harbaugh midseason",other,Others
What Does Breaking The Rules Even Mean In A Sport Where Everyone Cheats?,What Does Breaking The Rules Even Mean In A Sport Where Everyone Cheats?,break rule even Mean sport everyone cheat ?,other,Others
"Either everyone guilty, or no one is","Either everyone guilty, or no one is","either everyone guilty , one",other,Others
"Michigan hasn't denied sign-stealing, so shouldn't it be punished?","Michigan hasn't denied sign-stealing, so shouldn't it be punished?","Michigan deny sign - stealing , punish ?",other,Others
COLUMN: Michigan response indicates slippery slope for Big Ten - Maize&BlueReview,COLUMN: Michigan response indicates slippery slope for Big Ten - Maize&BlueReview,COLUMN : Michigan response indicate slippery slope Big Ten - Maize&BlueReview,other,Others
"Ex-college football staffer shared docs with Michigan, showing Big Ten team had Wolverines' signs","Ex-college football staffer shared docs with Michigan, showing Big Ten team had Wolverines' signs","Ex - college football staffer share doc Michigan , show Big ten team wolverine ' sign",other,Others
"With new judge in place, Michigan lawsuit challenging Jim Harbaugh suspension moves forward","With new judge in place, Michigan lawsuit challenging Jim Harbaugh suspension moves forward","new judge place , Michigan lawsuit challenge Jim Harbaugh suspension move forward",other,Others
Michigan Wolverines: Put On Your Big-Boy Pants And Play By The Rules,Michigan Wolverines: Put On Your Big-Boy Pants And Play By The Rules,Michigan wolverine : put big - Boy pant play rule,other,Others
Paul Finebaum calls out comments by Michigan football Jim Harbaugh: 'Sad and pathetic',Paul Finebaum calls out comments by Michigan football Jim Harbaugh: 'Sad and pathetic',Paul Finebaum call comment Michigan football Jim Harbaugh : ' sad pathetic ',other,Others
Recapping Jim Harbaugh’s radio appearance following win over Penn State,Recapping Jim Harbaugh’s radio appearance following win over Penn State,recap Jim Harbaugh ’s radio appearance follow win Penn State,other,Others
Tony Petitti made Jim Harbaugh a martyr. Michigan is better for it.,Tony Petitti made Jim Harbaugh a martyr. Michigan is better for it.,Tony Petitti make Jim Harbaugh martyr . Michigan well .,other,Others
"Big Ten declares martial law, rest of college football wonders if they can do that","Big Ten declares martial law, rest of college football wonders if they can do that","Big Ten declare martial law , rest college football wonder",other,Others
Paul Finebaum calls Michigan the most obnoxious fanbase in America,Paul Finebaum calls Michigan the most obnoxious fanbase in America,Paul Finebaum call Michigan obnoxious fanbase America,nba,Basketball
Michigan files for temporary restraining order for Harbaugh suspension,Michigan files for temporary restraining order for Harbaugh suspension,Michigan file temporary restraining order Harbaugh suspension,other,Others
'Free Jim Harbaugh' takes over Madison Square Garden during Michigan basketball game,'Free Jim Harbaugh' takes over Madison Square Garden during Michigan basketball game,' free Jim Harbaugh ' take Madison Square Garden Michigan basketball game,other,Others
"Jim Harbaugh Plans to Attend Michigan-Big Ten Hearing on Friday, Calls the Wolverines “America Team” | E","Jim Harbaugh Plans to Attend Michigan-Big Ten Hearing on Friday, Calls the Wolverines “America Team” | E","Jim Harbaugh plan attend Michigan - Big Ten hearing Friday , call Wolverines "" America Team "" | e",other,Others
"Could Michigan, Jim Harbaugh part ways this offseason?","Could Michigan, Jim Harbaugh part ways this offseason?","could Michigan , Jim Harbaugh part way offseason ?",other,Others
"Cincinnati Bengals at Baltimore Ravens: Predictions, picks and odds for NFL Week 11 game","Cincinnati Bengals at Baltimore Ravens: Predictions, picks and odds for NFL Week 11 game","Cincinnati Bengals Baltimore Ravens : prediction , pick odd NFL Week 11 game",nfl,Football
Ohtani Free Agency Sweepstakes off to a Clandestine Start at MLB General Manager Meetings,Ohtani Free Agency Sweepstakes off to a Clandestine Start at MLB General Manager Meetings,Ohtani Free Agency sweepstake Clandestine Start MLB General Manager Meetings,mlb,Baseball
Ohtani free agency sweepstakes off to a clandestine start at MLB’s general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB’s general manager meetings,ohtani free agency sweepstake clandestine start MLB ’s general manager meeting,mlb,Baseball
Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
Shohei Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Shohei Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Shohei Ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
Ohtani interest in the Braves could be doomsday for the Marlins,Ohtani interest in the Braves could be doomsday for the Marlins,ohtani interest Braves could doomsday Marlins,other,Others
Could This NL Central Team Swoop in and Land Shohei Ohtani?,Could This NL Central Team Swoop in and Land Shohei Ohtani?,could NL Central Team Swoop Land Shohei Ohtani ?,other,Others
"Jerry Dipoto declines to discuss Shohei Ohtani, shares why Mariners didn't offer Teoscar Hernandez","Jerry Dipoto declines to discuss Shohei Ohtani, shares why Mariners didn't offer Teoscar Hernandez","Jerry Dipoto decline discuss Shohei Ohtani , share Mariners offer Teoscar Hernandez",other,Others
"Murph: The Giants will not land Shohei Ohtani, so just get used to it...right?","Murph: The Giants will not land Shohei Ohtani, so just get used to it...right?","murph : Giants land Shohei Ohtani , get use ... right ?",other,Others
Shohei Ohtani questions take center stage at MLB GM meetings,Shohei Ohtani questions take center stage at MLB GM meetings,Shohei Ohtani question take center stage MLB GM meeting,mlb,Baseball
Patrick: Draymond Green is always the victim,Patrick: Draymond Green is always the victim,Patrick : Draymond Green always victim,other,Others
Warriors' Draymond Green suspended 5 games for grabbing Rudy Gobert; 3 players fined,Warriors' Draymond Green suspended 5 games for grabbing Rudy Gobert; 3 players fined,warrior ' Draymond Green suspend 5 game grab Rudy Gobert ; 3 player fine,other,Others
