title,title_english,processed_title,League Name,category
Brock Purdy achieves something not done by a 49ers QB since Joe Montana in 1989,Brock Purdy achieves something not done by a 49ers QB since Joe Montana in 1989,Brock Purdy achieve something 49er QB since Joe Montana 1989,other,Others
"Buccaneers vs. 49ers NFL Player Props, Odds - Picks & Predictions","Buccaneers vs. 49ers NFL Player Props, Odds - Picks & Predictions","buccaneer vs. 49er NFL Player Props , Odds - Picks & prediction",nfl,Football
"49ers vs. Buccaneers best bets, picks and props | Week 11",,"49er vs. buccaneer good bet , pick prop | Week 11",other,Others
"Brock Purdy torches Bucs with perfect game, and the 49ers look dominant again","Brock Purdy torches Bucs with perfect game, and the 49ers look dominant again","Brock Purdy torch Bucs perfect game , 49er look dominant",other,Others
Takeaways from 49ers win over Buccaneers,Takeaways from 49ers win over Buccaneers,takeaway 49er win buccaneer,other,Others
Brock Purdy perfect day for 49ers mutes critics rooting for his failure,Brock Purdy perfect day for 49ers mutes critics rooting for his failure,brock Purdy perfect day 49er mute critic root failure,other,Others
49ers grades in imperfect Week 11 win over Buccaneers,49ers grades in imperfect Week 11 win over Buccaneers,49er grade imperfect Week 11 win buccaneer,other,Others
Kurtenbach: Brock Purdy is ‘not completely content’ with a perfect QB rating. That tells you everything about the 49ers’ star,Kurtenbach: Brock Purdy is ‘not completely content’ with a perfect QB rating. That tells you everything about the 49ers’ star,kurtenbach : Brock Purdy ' completely content ' perfect qb rating . tell everything 49er ' star,nba,Basketball
"Purdy, Kittle, Warner, Armstead Recap 49ers Week 11 Win vs. Buccaneers","Purdy, Kittle, Warner, Armstead Recap 49ers Week 11 Win vs. Buccaneers","purdy , Kittle , Warner , Armstead Recap 49er Week 11 win vs. buccaneer",other,Others
"Bucs can't catch 49ers, and time is running out after latest loss","Bucs can't catch 49ers, and time is running out after latest loss","Bucs catch 49er , time run late loss",other,Others
49ers take down Buccaneers as Christian McCaffrey finds the end zone once more,49ers take down Buccaneers as Christian McCaffrey finds the end zone once more,49er take buccaneer Christian McCaffrey find end zone,other,Others
49ers vs. Buccaneers 4th quarter thread: Let’s get out of here with no more injuries,49ers vs. Buccaneers 4th quarter thread: Let’s get out of here with no more injuries,49er vs. buccaneer 4th quarter thread : let ’s get injury,other,Others
"49ers vs. Buccaneers odds, picks, line, time: 2023 NFL Week 11 predictions from proven model","49ers vs. Buccaneers odds, picks, line, time: 2023 NFL Week 11 predictions from proven model","49er vs. Buccaneers odd , pick , line , time : 2023 NFL Week 11 prediction proven model",nfl,Football
As it happened: Bucs fall 27-14 to San Francisco in Battle of the Bays,As it happened: Bucs fall 27-14 to San Francisco in Battle of the Bays,happen : Bucs fall 27 - 14 San Francisco Battle bay,other,Others
"Transcripts: What Kyle Shanahan, Brock Purdy, other 49ers said after 27-14 win vs. Buccaneers","Transcripts: What Kyle Shanahan, Brock Purdy, other 49ers said after 27-14 win vs. Buccaneers","transcript : Kyle Shanahan , Brock Purdy , 49er say 27 - 14 win vs. buccaneer",other,Others
"Brock Purdy has 315 passing yards, three TDs as 49ers lead 27-7","Brock Purdy has 315 passing yards, three TDs as 49ers lead 27-7","Brock Purdy 315 pass yard , three td 49er lead 27 - 7",other,Others
Another Embarrassment For The Bucs Defense,Another Embarrassment For The Bucs Defense,another embarrassment Bucs Defense,other,Others
"Buccaneers vs 49ers Odds, Picks & Predictions - NFL Week 11","Buccaneers vs 49ers Odds, Picks & Predictions - NFL Week 11","buccaneer vs 49er Odds , Picks & Predictions - NFL Week 11",nfl,Football
Bucs Lose Minimal Ground In NFC South With Week 11 Loss,Bucs Lose Minimal Ground In NFC South With Week 11 Loss,Bucs Lose Minimal Ground NFC South Week 11 loss,other,Others
"NFL Week 11 Game Recap: San Francisco 49ers 27, Tampa Bay Buccaneers 14 | NFL News, Rankings and Statistics","NFL Week 11 Game Recap: San Francisco 49ers 27, Tampa Bay Buccaneers 14 | NFL News, Rankings and Statistics","NFL Week 11 Game recap : San Francisco 49er 27 , Tampa Bay Buccaneers 14 | NFL News , Rankings statistic",nfl,Football
Brock Purdy Joins elite company in Week 11 - Fantasy Football News,Brock Purdy Joins elite company in Week 11 - Fantasy Football News,Brock Purdy Joins elite company Week 11 - Fantasy Football News,other,Others
Brock Purdy posts perfect passer rating in 49ers win,Brock Purdy posts perfect passer rating in 49ers win,brock Purdy post perfect passer rating 49er win,other,Others
Buccaneers Fall to 49ers 27-14 in Week 11 | NFL 2023 Results & Scores,Buccaneers Fall to 49ers 27-14 in Week 11 | NFL 2023 Results & Scores,buccaneer fall 49er 27 - 14 Week 11 | NFL 2023 Results & Scores,nfl,Football
3 takeaways after 49ers handle Buccaneers in all-around effort,3 takeaways after 49ers handle Buccaneers in all-around effort,3 takeaway 49er handle buccaneer - around effort,other,Others
"After a perfect Sunday, 49ers' Brock Purdy MVP campaign is so back","After a perfect Sunday, 49ers' Brock Purdy MVP campaign is so back","perfect Sunday , 49er ' Brock Purdy MVP campaign back",other,Others
"Tampa Bay Buccaneers vs San Francisco 49ers Prediction, 11/19/2023 NFL Picks, Best Bets & Odds Week 11","Tampa Bay Buccaneers vs San Francisco 49ers Prediction, 11/19/2023 NFL Picks, Best Bets & Odds Week 11","Tampa Bay Buccaneers vs San Francisco 49er prediction , 11/19/2023 NFL pick , Best Bets & Odds Week 11",nfl,Football
Purdy is perfect: QB the first 49er since 1989 to achieve a passing milestone,Purdy is perfect: QB the first 49er since 1989 to achieve a passing milestone,Purdy perfect : qb first 49er since 1989 achieve pass milestone,other,Others
Brock Purdy posts perfect passer rating in 49ers win,Brock Purdy posts perfect passer rating in 49ers win,brock Purdy post perfect passer rating 49er win,other,Others
"San Francisco 49ers vs. Tampa Bay Buccaneers FREE LIVE STREAM (11/19/23): Watch NFL Week 11 online | Time, TV","San Francisco 49ers vs. Tampa Bay Buccaneers FREE LIVE STREAM (11/19/23): Watch NFL Week 11 online | Time, TV","San Francisco 49er vs. Tampa Bay Buccaneers free live STREAM ( 11/19/23 ): Watch NFL Week 11 online | Time , tv",nfl,Football
NFL Star Brock Purdy Makes History In 49ers' Win Over Buccaneers,NFL Star Brock Purdy Makes History In 49ers' Win Over Buccaneers,NFL Star Brock Purdy make history 49er ' win buccaneer,nfl,Football
What time do the Tampa Bay Buccaneers play today? (November 19th),What time do the Tampa Bay Buccaneers play today? (November 19th),time Tampa Bay buccaneer play today ? ( November 19th ),other,Others
Tampa Bay Buccaneers Week 11 Top Performers at San Francisco 49ers,Tampa Bay Buccaneers Week 11 Top Performers at San Francisco 49ers,Tampa Bay Buccaneers Week 11 Top Performers San Francisco 49er,other,Others
Niners head coach Kyle Shanahan on Brock Purdy first start vs. Buccaneers: 'I think it was pretty good foreshadowing ...,Niners head coach Kyle Shanahan on Brock Purdy first start vs. Buccaneers: 'I think it was pretty good foreshadowing ...,niner head coach Kyle Shanahan Brock Purdy first start vs. buccaneer : ' I think pretty good foreshadowing ...,other,Others
Buccaneers lament missed red zone chances that thwarted comeback bid vs. 49ers,Buccaneers lament missed red zone chances that thwarted comeback bid vs. 49ers,buccaneer lament miss red zone chance thwart comeback bid vs. 49er,other,Others
Three TDs from Brock Purdy fuel 49ers past Bucs,Three TDs from Brock Purdy fuel 49ers past Bucs,three td Brock purdy fuel 49er past Bucs,other,Others
Kurtenbach: Brock Purdy’s ‘not completely content’ with a perfect QB rating. That tells you everything about the 49ers’ star,Kurtenbach: Brock Purdy’s ‘not completely content’ with a perfect QB rating. That tells you everything about the 49ers’ star,kurtenbach : Brock Purdy ’s ' completely content ' perfect qb rating . tell everything 49er ' star,nba,Basketball
"Commanders embarrassed in worst loss of Ron Rivera tenure, lose to Giants with 3rd string QB","Commanders embarrassed in worst loss of Ron Rivera tenure, lose to Giants with 3rd string QB","commander embarrass bad loss Ron Rivera tenure , lose Giants 3rd string QB",mma,Fighting
Buccaneers lament missed red zone chances that thwarted comeback bid vs. 49ers,Buccaneers lament missed red zone chances that thwarted comeback bid vs. 49ers,buccaneer lament miss red zone chance thwart comeback bid vs. 49er,other,Others
Perfect Brock Purdy throws 3 TD passes to lead the 49ers past the Bucs 27-14,Perfect Brock Purdy throws 3 TD passes to lead the 49ers past the Bucs 27-14,Perfect Brock Purdy throw 3 td pass lead 49er past Bucs 27 - 14,other,Others
Perfect Brock Purdy throws 3 TD passes to lead the 49ers past the Bucs 27-14,Perfect Brock Purdy throws 3 TD passes to lead the 49ers past the Bucs 27-14,Perfect Brock Purdy throw 3 td pass lead 49er past Bucs 27 - 14,other,Others
"How to Watch Today Tampa Bay Buccaneers vs. San Francisco 49ers Game: Start Time, Live Stream","How to Watch Today Tampa Bay Buccaneers vs. San Francisco 49ers Game: Start Time, Live Stream","watch today Tampa Bay Buccaneers vs. San Francisco 49er game : Start Time , live Stream",other,Others
"49ers, Bucs shift course, still digging for goals","49ers, Bucs shift course, still digging for goals","49er , Bucs shift course , still dig goal",other,Others
Brock Purdy throws three TD passes to lead the 49ers past the Bucs,Brock Purdy throws three TD passes to lead the 49ers past the Bucs,Brock Purdy throw three TD pass lead 49er past bucs,other,Others
San Francisco 49ers vs. Tampa Bay Buccaneers game today: watch free live stream online,San Francisco 49ers vs. Tampa Bay Buccaneers game today: watch free live stream online,San Francisco 49er vs. Tampa Bay Buccaneers game today : watch free live stream online,other,Others
"49ers vs Buccaneers Odds, Pick, Prediction | NFL Week 11","49ers vs Buccaneers Odds, Pick, Prediction | NFL Week 11","49er vs Buccaneers Odds , Pick , Prediction | NFL Week 11",nfl,Football
Buccaneers vs. 49ers: Does Tampa Have a Chance Against Healthy San Fran?,Buccaneers vs. 49ers: Does Tampa Have a Chance Against Healthy San Fran?,buccaneer vs. 49er : Tampa chance Healthy San Fran ?,other,Others
"Rachaad White - Fantasy Football Start 'Em, Sit 'Em Picks for Week 11 (2023) | Fantasy News","Rachaad White - Fantasy Football Start 'Em, Sit 'Em Picks for Week 11 (2023) | Fantasy News","Rachaad White - Fantasy Football Start ' em , sit ' Em pick Week 11 ( 2023 ) | Fantasy News",other,Others
"Tommy DeVito tosses 3 TDs, sparks Giants in record day - ESPN","Tommy DeVito tosses 3 TDs, sparks Giants in record day - ESPN","Tommy DeVito toss 3 td , spark Giants record day - ESPN",other,Others
Giants-Commanders ‘Kudos & Wet Willies’: It’s Tommy DeVito’s world,Giants-Commanders ‘Kudos & Wet Willies’: It’s Tommy DeVito’s world,Giants - Commanders ' Kudos & Wet Willies ' : ’ Tommy DeVito ’s world,mma,Fighting
'It A Low Point': Rivera In Trouble as Commanders Doomed by 6 Turnovers in Loss,'It A Low Point': Rivera In Trouble as Commanders Doomed by 6 Turnovers in Loss,' Low point ' : Rivera trouble Commanders doom 6 Turnovers loss,mma,Fighting
"Giants' Tommy Devito shows continued growth, improvement in first NFL win","Giants' Tommy Devito shows continued growth, improvement in first NFL win","Giants ' Tommy Devito show continued growth , improvement first NFL win",nfl,Football
3 bold Commanders predictions vs. the NY Giants in Week 11,3 bold Commanders predictions vs. the NY Giants in Week 11,3 bold Commanders prediction vs. NY Giants Week 11,mma,Fighting
NFL Week 11 Awards: Tommy DeVito playing well hurts Giants' future,NFL Week 11 Awards: Tommy DeVito playing well hurts Giants' future,NFL Week 11 award : Tommy DeVito play well hurt Giants ' future,nfl,Football
NFL Picks Week 11: Giants vs. Commanders predictions | Is Big Blue in tanking mode yet?,NFL Picks Week 11: Giants vs. Commanders predictions | Is Big Blue in tanking mode yet?,NFL pick Week 11 : Giants vs. Commanders prediction | big Blue tanking mode yet ?,nfl,Football
Takeaways and highlights from the Commanders’ 31-19 loss to the Giants,Takeaways and highlights from the Commanders’ 31-19 loss to the Giants,takeaway highlight Commanders ’ 31 - 19 loss Giants,mma,Fighting
Tommy DeVito throws three TDs as Giants beat Commanders 31-19,Tommy DeVito throws three TDs as Giants beat Commanders 31-19,Tommy DeVito throw three td Giants beat commander 31 - 19,mma,Fighting
Giants’ Tommy DeVito pushes back on tanking after win against Commanders,Giants’ Tommy DeVito pushes back on tanking after win against Commanders,giant ' Tommy DeVito push back tanking win commander,mma,Fighting
