title,title_english,processed_title,League Name,category
Milwaukee Bucks Monday vs Wizards (11.20.23),Milwaukee Bucks Monday vs Wizards (11.20.23),Milwaukee Bucks Monday vs Wizards ( 11.20.23 ),other,Others
Malik Beasley NBA Preview vs. the Wizards,Malik Beasley NBA Preview vs. the Wizards,Malik Beasley NBA Preview vs. wizard,nba,Basketball
"Giannis Antetokounmpo dominates, 6 Bucks notch double-digit points in win over Wizard","Giannis Antetokounmpo dominates, 6 Bucks notch double-digit points in win over Wizard","Giannis Antetokounmpo dominate , 6 buck notch double - digit point win Wizard",other,Others
Damian Lillard NBA Preview vs. the Wizards,Damian Lillard NBA Preview vs. the Wizards,Damian Lillard NBA Preview vs. wizard,nba,Basketball
Giannis Antetokounmpo nearly perfect in Bucks' victory,Giannis Antetokounmpo nearly perfect in Bucks' victory,Giannis Antetokounmpo nearly perfect buck ' victory,other,Others
"Live stream: Bucks 80, Wizards 73","Live stream: Bucks 80, Wizards 73","live stream : buck 80 , Wizards 73",other,Others
How to Watch the Bucks vs. Wizards Game: Streaming & TV Info,How to Watch the Bucks vs. Wizards Game: Streaming & TV Info,watch Bucks vs. Wizards Game : Streaming & TV Info,other,Others
Giannis Antetokounmpo NBA Preview vs. the Wizards,Giannis Antetokounmpo NBA Preview vs. the Wizards,Giannis Antetokounmpo NBA Preview vs. wizard,nba,Basketball
NBA: Milwaukee Bucks at Washington Wizards | Fieldlevel | jacksonprogress-argus.com,NBA: Milwaukee Bucks at Washington Wizards | Fieldlevel | jacksonprogress-argus.com,NBA : Milwaukee Bucks Washington Wizards | Fieldlevel | jacksonprogress-argus.com,nba,Basketball
"Bucks beat Wizards, winning their fifth consecutive game","Bucks beat Wizards, winning their fifth consecutive game","buck beat wizard , win fifth consecutive game",other,Others
Bucks Wizards Basketball | Sports | telegraphherald.com,Bucks Wizards Basketball | Sports | telegraphherald.com,buck Wizards Basketball | Sports | telegraphherald.com,other,Others
"Milwaukee 142, Washington 129","Milwaukee 142, Washington 129","Milwaukee 142 , Washington 129",other,Others
NBA: Milwaukee Bucks at Washington Wizards | Fieldlevel | news-daily.com,NBA: Milwaukee Bucks at Washington Wizards | Fieldlevel | news-daily.com,NBA : Milwaukee Bucks Washington Wizards | Fieldlevel | news-daily.com,nba,Basketball
"Giannis scores 42 points, Bucks extend winning streak to 5 games with a 142-129 win over Wizards","Giannis scores 42 points, Bucks extend winning streak to 5 games with a 142-129 win over Wizards","Giannis score 42 point , buck extend win streak 5 game 142 - 129 win wizard",other,Others
"NBA Roundup: Giannis scores 42 points, Bucks extend winning streak to 5 games with a 142-129 win over Wizards","NBA Roundup: Giannis scores 42 points, Bucks extend winning streak to 5 games with a 142-129 win over Wizards","NBA Roundup : Giannis score 42 point , buck extend win streak 5 game 142 - 129 win wizard",nba,Basketball
NBA: Milwaukee Bucks at Washington Wizards | Fieldlevel | mdjonline.com,NBA: Milwaukee Bucks at Washington Wizards | Fieldlevel | mdjonline.com,NBA : Milwaukee Bucks Washington Wizards | Fieldlevel | mdjonline.com,nba,Basketball
"Giannis scores 42 points, Bucks extend winning streak to 5 games with a 142-129 win over Wizards","Giannis scores 42 points, Bucks extend winning streak to 5 games with a 142-129 win over Wizards","Giannis score 42 point , buck extend win streak 5 game 142 - 129 win wizard",other,Others
Bucks vs. Wizards Final Score & Summary,Bucks vs. Wizards Final Score & Summary,buck vs. Wizards Final Score & Summary,mma,Fighting
Wizards vs. Bucks GameThread,Wizards vs. Bucks GameThread,wizard vs. Bucks GameThread,other,Others
"FINAL - Kings 4, Coyotes 1 - Moore, Copley, McLellan","FINAL - Kings 4, Coyotes 1 - Moore, Copley, McLellan","FINAL - king 4 , Coyotes 1 - Moore , Copley , McLellan",other,Others
"Game Thread – Kings @ Coyotes, 11/20","Game Thread – Kings @ Coyotes, 11/20","Game Thread – king @ Coyotes , 11/20",other,Others
"Moore scores twice, Kings top Coyotes to remain unbeaten on road","Moore scores twice, Kings top Coyotes to remain unbeaten on road","moore score twice , king top coyote remain unbeaten road",other,Others
"Top NHL Odds, Picks & Predictions: Monday (11/20)","Top NHL Odds, Picks & Predictions: Monday (11/20)","top NHL Odds , Picks & prediction : Monday ( 11/20 )",nhl,nan
"Projected Lineups: LA Kings at Arizona Coyotes, Changes for Final Durzi Bowl This Season","Projected Lineups: LA Kings at Arizona Coyotes, Changes for Final Durzi Bowl This Season","Projected Lineups : LA king Arizona Coyotes , Changes Final Durzi Bowl season",other,Others
Arizona Coyotes return to Tempe to take on the LA Kings,Arizona Coyotes return to Tempe to take on the LA Kings,Arizona Coyotes return Tempe take LA king,other,Others
Kings vs Coyotes Prediction - NHL Picks 11/20/23,Kings vs Coyotes Prediction - NHL Picks 11/20/23,king vs Coyotes Prediction - NHL pick 11/20/23,nhl,nan
Power play struggles as Coyotes fall 4-1 to Kings at home,Power play struggles as Coyotes fall 4-1 to Kings at home,power play struggle Coyotes fall 4 - 1 king home,other,Others
"NHL Odds, Preview, Prediction: Kings vs Coyotes (Monday, November 20)","NHL Odds, Preview, Prediction: Kings vs Coyotes (Monday, November 20)","NHL Odds , Preview , prediction : king vs Coyotes ( Monday , November 20 )",nhl,nan
Will Drew Doughty Score a Goal Against the Coyotes on November 20?,Will Drew Doughty Score a Goal Against the Coyotes on November 20?,Drew Doughty Score goal Coyotes November 20 ?,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
Will Alexander Kerfoot Score a Goal Against the Kings on November 20?,Will Alexander Kerfoot Score a Goal Against the Kings on November 20?,Alexander Kerfoot Score goal king November 20 ?,other,Others
Nick Schmaltz Game Preview: Coyotes vs. Kings - November 20,,Nick Schmaltz Game Preview : Coyotes vs. king - November 20,other,Others
NHL: Los Angeles Kings at Arizona Coyotes | Fieldlevel | mdjonline.com,NHL: Los Angeles Kings at Arizona Coyotes | Fieldlevel | mdjonline.com,NHL : Los Angeles king Arizona Coyotes | Fieldlevel | mdjonline.com,nhl,nan
"How to Watch Kings at Coyotes: Stream NHL Live, TV Channel","How to Watch Kings at Coyotes: Stream NHL Live, TV Channel","watch king coyote : stream NHL Live , tv Channel",nhl,nan
Kings' Trevor Moore: Two goals in win,Kings' Trevor Moore: Two goals in win,king ' Trevor Moore : two goal win,other,Others
Streaking Kings ready for meeting with short-handed Coyotes,Streaking Kings ready for meeting with short-handed Coyotes,streak king ready meet short - handed coyote,other,Others
"Coyotes Projected Lineup, Notable Storylines Against Los Angeles Kings","Coyotes Projected Lineup, Notable Storylines Against Los Angeles Kings","Coyotes Projected Lineup , Notable Storylines Los Angeles king",other,Others
Coyotes Game 18 Preview: Coyotes return home and look to dethrone the Kings,Coyotes Game 18 Preview: Coyotes return home and look to dethrone the Kings,Coyotes Game 18 Preview : coyote return home look dethrone king,other,Others
"Kings vs. Coyotes (21 Nov, 2023) Pregame","Kings vs. Coyotes (21 Nov, 2023) Pregame","king vs. Coyotes ( 21 Nov , 2023 ) Pregame",other,Others
"Kings vs. Coyotes Prediction: Live Odds, Stats, History & Picks - Monday, November 20, 2023","Kings vs. Coyotes Prediction: Live Odds, Stats, History & Picks - Monday, November 20, 2023","king vs. Coyotes Prediction : live Odds , Stats , History & Picks - Monday , November 20 , 2023",other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
"Coyotes’ Fail to Capitalize Early Chances, Lose 4-1 to Kings","Coyotes’ Fail to Capitalize Early Chances, Lose 4-1 to Kings","coyote ' Fail capitalize early Chances , Lose 4 - 1 king",other,Others
Streaking Kings ready for meeting with short-handed Coyotes,Streaking Kings ready for meeting with short-handed Coyotes,streak king ready meet short - handed coyote,other,Others
Kings top Coyotes to remain unbeaten on road,Kings top Coyotes to remain unbeaten on road,king top coyote remain unbeaten road,other,Others
"11/20 Preview - Lizotte Out Tonight, Timeline + Impact on Lineup, Anderson-Dolan Opportunity","11/20 Preview - Lizotte Out Tonight, Timeline + Impact on Lineup, Anderson-Dolan Opportunity","11/20 Preview - Lizotte Out Tonight , Timeline + Impact Lineup , Anderson - Dolan opportunity",other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
LA Kings extend road-winning streak with 4-1 victory over Arizona Coyotes,LA Kings extend road-winning streak with 4-1 victory over Arizona Coyotes,LA king extend road - win streak 4 - 1 victory Arizona Coyotes,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
"11/18 FINAL - Kings 5, Blues 1 | Los Angeles Kings",,"11/18 FINAL - king 5 , Blues 1 | Los Angeles king",other,Others
Kings at Coyotes,Kings at Coyotes,king coyote,other,Others
Coyotes Fall to Kings at Mullett Arena on Monday | Arizona Coyotes,Coyotes Fall to Kings at Mullett Arena on Monday | Arizona Coyotes,coyote fall king Mullett Arena Monday | Arizona coyote,other,Others
Kings at Coyotes 11.20.23 | Los Angeles Kings,,king Coyotes 11.20.23 | Los Angeles king,other,Others
Kings at Coyotes 11.20.23 | Arizona Coyotes,Kings at Coyotes 11.20.23 | Arizona Coyotes,king Coyotes 11.20.23 | Arizona coyote,other,Others
LAK@ARI: Danault scores goal against Coyotes | Los Angeles Kings,LAK@ARI: Danault scores goal against Coyotes | Los Angeles Kings,LAK@ARI : Danault score goal Coyotes | Los Angeles king,other,Others
LAK@ARI: Moore scores goal against Coyotes | Los Angeles Kings,LAK@ARI: Moore scores goal against Coyotes | Los Angeles Kings,LAK@ARI : Moore score goal Coyotes | Los Angeles king,other,Others
"Los Angeles Kings vs Arizona Coyotes Prediction, 11/20/2023 NHL Picks, Best Bets & Odds","Los Angeles Kings vs Arizona Coyotes Prediction, 11/20/2023 NHL Picks, Best Bets & Odds","Los Angeles king vs Arizona Coyotes Prediction , 11/20/2023 NHL pick , Best Bets & odd",nhl,nan
Moore scores twice as Kings extend road winning streak with victory over Coyotes,Moore scores twice as Kings extend road winning streak with victory over Coyotes,moore score twice king extend road win streak victory Coyotes,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
"Los Angeles Kings vs. Arizona Coyotes odds, tips and betting trends","Los Angeles Kings vs. Arizona Coyotes odds, tips and betting trends","Los Angeles Kings vs. Arizona Coyotes odd , tip bet trend",other,Others
LAK@ARI: Kopitar scores goal against Coyotes | Los Angeles Kings,LAK@ARI: Kopitar scores goal against Coyotes | Los Angeles Kings,LAK@ARI : Kopitar score goal Coyotes | Los Angeles king,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
"Kings 4-1 Coyotes (21 Nov, 2023) Game Recap","Kings 4-1 Coyotes (21 Nov, 2023) Game Recap","king 4 - 1 Coyotes ( 21 Nov , 2023 ) Game recap",other,Others
Coyotes Miss Golden Opportunities in Loss to Kings,Coyotes Miss Golden Opportunities in Loss to Kings,coyote Miss Golden Opportunities Loss king,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
Kings top Coyotes to remain unbeaten on road,Kings top Coyotes to remain unbeaten on road,king top coyote remain unbeaten road,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,Moore scores twice as Kings extend road winning streak with 4-1 victory over Coyotes,moore score twice king extend road win streak 4 - 1 victory Coyotes,other,Others
Alabama vs. Auburn point spread: Picking the Iron Bowl,Alabama vs. Auburn point spread: Picking the Iron Bowl,Alabama vs. Auburn point spread : pick Iron Bowl,other,Others
Alabama wary of Auburn uperpowers' in Iron Bowls at Jordan-Hare,Alabama wary of Auburn uperpowers' in Iron Bowls at Jordan-Hare,Alabama wary Auburn uperpower ' Iron Bowls Jordan - Hare,other,Others
Why Alabama’s Malachi Moore broke Nick Saban’s 24-hour rule for Auburn game,Why Alabama’s Malachi Moore broke Nick Saban’s 24-hour rule for Auburn game,Alabama ’s Malachi Moore break Nick Saban ’s 24 - hour rule Auburn game,other,Others
"Auburn falls 31-10 to New Mexico State, Iron Bowl awaits","Auburn falls 31-10 to New Mexico State, Iron Bowl awaits","Auburn fall 31 - 10 New Mexico State , Iron Bowl await",other,Others
Iron Bowl: Alabama football to face psychological test in Auburn,Iron Bowl: Alabama football to face psychological test in Auburn,Iron Bowl : Alabama football face psychological test Auburn,other,Others
Paul Finebaum says Nick Saban likely 'kicked the door' over Auburn loss,Paul Finebaum says Nick Saban likely 'kicked the door' over Auburn loss,Paul Finebaum say Nick Saban likely ' kick door ' Auburn loss,other,Others
"Alabama vs. Auburn picks, predictions: Iron Bowl 2023 game odds, lines","Alabama vs. Auburn picks, predictions: Iron Bowl 2023 game odds, lines","Alabama vs. Auburn pick , prediction : Iron Bowl 2023 game odd , line",other,Others
SEC Nation Officially Announces Destination For Week 13,SEC Nation Officially Announces Destination For Week 13,SEC Nation officially announce Destination Week 13,other,Others
"Alabama Football, Auburn preparing for two different championships","Alabama Football, Auburn preparing for two different championships","Alabama Football , Auburn prepare two different championship",other,Others
