title,source,event,title_english,processed_title,category
Ibsen’s Ghosts: a resounding flop that still returns to haunt us,The Guardian,US Open ,Ibsen’s Ghosts: a resounding flop that still returns to haunt us,ibsen ’s ghost : resounding flop still return haunt,other
Billy Harris - Marc-Andrea Hüsler Live - ATP Sofia: Tennis Scores ...,Eurosport COM,US Open ,Billy Harris - Marc-Andrea Hüsler Live - ATP Sofia: Tennis Scores ...,billy harris - marc - andrea hüsler live - atp sofia : tennis score ...,tennis
"Salt Lake vs Houston: Where to watch the match online, live stream ...",Goal.com,US Open ,"Salt Lake vs Houston: Where to watch the match online, live stream ...","salt lake vs houston : watch match online , live stream ...",other
"Milwaukee-area restaurants, tell us if you'll be open or offering ...",Milwaukee Journal Sentinel,US Open ,"Milwaukee-area restaurants, tell us if you'll be open or offering ...","milwaukee - area restaurant , tell open offer ...",other
MLS Playoffs 2023 Power Rankings: FC Cincinnati remains favorites ...,Goal.com,US Open ,MLS Playoffs 2023 Power Rankings: FC Cincinnati remains favorites ...,mls playoff 2023 power ranking : fc cincinnati remain favorite ...,other
Iga Swiatek will finish the year at No. 1 after beating Jessica Pegula ...,Danbury News Times,US Open ,Iga Swiatek will finish the year at No. 1 after beating Jessica Pegula ...,iga swiatek finish year . 1 beat jessica pegula ...,other
"Israel says it is open to Gaza fighting pauses for aid, hostages",Reuters,US Open ,"Israel says it is open to Gaza fighting pauses for aid, hostages","israel say open gaza fighting pause aid , hostage",other
Spencer Lee Registered For 2023 Bill Farrell,FloWrestling,US Open ,,spencer lee register 2023 bill farrell,other
Yellen to host Chinese vice premier for talks in San Francisco before APEC summit,CBS San Francisco,US Open ,Yellen to host Chinese vice premier for talks in San Francisco before APEC summit,yellen host chinese vice premier talk san francisco apec summit,other
"Dollar rebounds, Fed officials take center stage",Reuters,US Open ,"Dollar rebounds, Fed officials take center stage","dollar rebound , fed official take center stage",other
Tennis Channel promotes Neil Roberts to vice president of ...,Tennis Magazine,US Open ,Tennis Channel promotes Neil Roberts to vice president of ...,tennis channel promote neil roberts vice president ...,tennis
Pennsylvania Voters Weigh Abortion Rights in Open State Supreme ...,U.S. News & World Report,US Open ,Pennsylvania Voters Weigh Abortion Rights in Open State Supreme ...,pennsylvania voter weigh abortion right open state supreme ...,other
DP World Tour Schedule,WTOP,US Open ,DP World Tour Schedule,dp world tour schedule,other
Republican Peter Meijer enters U.S. Senate race,Spectrum News,US Open ,Republican Peter Meijer enters U.S. Senate race,republican peter meijer enter u.s . senate race,other
Gauchos Prepped to Open 2023-24 Season - University of ...,UC Santa Barbara,US Open ,Gauchos Prepped to Open 2023-24 Season - University of ...,gauchos preppe open 2023 - 24 season - university ...,other
GolfPass Holiday Gift Guide: What to get your favorite golfer,GolfPass,US Open ,GolfPass Holiday Gift Guide: What to get your favorite golfer,golfpass holiday gift guide : get favorite golfer,other
LAFC Aims for Repeated Glory in MLS: Determination and Balance ...,MLS Multiplex,US Open ,LAFC Aims for Repeated Glory in MLS: Determination and Balance ...,lafc aim repeat glory mls : determination balance ...,other
The ballot issues for Election Day 2023 with the highest stakes across U.S. voting,CBS News,US Open ,The ballot issues for Election Day 2023 with the highest stakes across U.S. voting,ballot issue election day 2023 high stake across u.s . voting,other
American Tennis Star Sloane Stephens Pens Beautiful Note to ...,EssentiallySports,US Open ,American Tennis Star Sloane Stephens Pens Beautiful Note to ...,american tennis star sloane stephen pen beautiful note ...,tennis
"""Even if Iga Swiatek retires with 40 slams, she will never surpass ...",Sportskeeda,US Open ,"""Even if Iga Swiatek retires with 40 slams, she will never surpass ...",""" even iga swiatek retire 40 slam , never surpass ...",other
ITF announces record prize money for Billie Jean King Cup,Reuters,Davis Cup ,ITF announces record prize money for Billie Jean King Cup,itf announce record prize money billie jean king cup,other
Equal pay in tennis: Billie Jean King Cup Finals prize money becomes equal to that of men’s Davis Cup,Sportstar,Davis Cup ,Equal pay in tennis: Billie Jean King Cup Finals prize money becomes equal to that of men’s Davis Cup,equal pay tennis : billie jean king cup final prize money become equal man ’s davis cup,tennis
Billie Jean King Cup Finals prize money rises to USD 9.6 million ...,The Arunachal Times,Davis Cup ,Billie Jean King Cup Finals prize money rises to USD 9.6 million ...,billie jean king cup final prize money rise usd 9.6 million ...,other
Monday Digest: Storms in Cancun and Billie Jean King Cup Finals ...,Tennis Canada,Davis Cup ,Monday Digest: Storms in Cancun and Billie Jean King Cup Finals ...,monday digest : storm cancun billie jean king cup final ...,other
"Novak Djokovic plans to ""leave the racket aside"" as he rests ahead ...",TennisUpToDate.com,Davis Cup ,"Novak Djokovic plans to ""leave the racket aside"" as he rests ahead ...","novak djokovic plan "" leave racket aside "" rest ahead ...",other
BJK Cup: Billie Jean King on the career moment she’ll ‘never forget’ and the growth of the tournament named in her honor,CNN,Davis Cup ,BJK Cup: Billie Jean King on the career moment she’ll ‘never forget’ and the growth of the tournament named in her honor,bjk cup : billie jean king career moment ’ll ' never forget ' growth tournament name honor,other
Canada ready for challenge of opening Billie Jean King Cup Finals ...,TSN,Davis Cup ,Canada ready for challenge of opening Billie Jean King Cup Finals ...,canada ready challenge open billie jean king cup final ...,other
Jack Draper claims first title of the season at Bergamo Challenger,Lawn Tennis Association,Davis Cup ,Jack Draper claims first title of the season at Bergamo Challenger,jack draper claim first title season bergamo challenger,other
"Melbourne Cup results 2023 LIVE updates: Horses, time, race, field ...",Brisbane Times,Davis Cup ,"Melbourne Cup results 2023 LIVE updates: Horses, time, race, field ...","melbourne cup result 2023 live update : horse , time , race , field ...",other
Melbourne Cup results 2023 LIVE updates: Without A Fight wins ...,Brisbane Times,Davis Cup ,Melbourne Cup results 2023 LIVE updates: Without A Fight wins ...,melbourne cup result 2023 live update : without fight win ...,other
Today in Sports - Magic Johnson announces he has tested positive ...,Laredo Morning Times,Davis Cup ,Today in Sports - Magic Johnson announces he has tested positive ...,today sport - magic johnson announce test positive ...,other
"Melbourne Cup results 2023 LIVE updates: Horses, time, race, field ...",Brisbane Times,Davis Cup ,"Melbourne Cup results 2023 LIVE updates: Horses, time, race, field ...","melbourne cup result 2023 live update : horse , time , race , field ...",other
Van de Zandschulp richt zich op Davis Cup na teleurstellend verlies ...,NOS,Davis Cup ,,van de zandschulp richt zich op davis cup na teleurstellend verlie ...,other
Tennis Channel promotes Neil Roberts to vice president of ...,Tennis Magazine,Davis Cup ,Tennis Channel promotes Neil Roberts to vice president of ...,tennis channel promote neil roberts vice president ...,tennis
Meet the best junior tennis players aiming to become the next big ...,msnNOW,Davis Cup ,Meet the best junior tennis players aiming to become the next big ...,meet good junior tennis player aim become next big ...,tennis
Cricket icon Karim tips Kenya to qualify for T20 World Cup,Nation,Davis Cup ,Cricket icon Karim tips Kenya to qualify for T20 World Cup,cricket icon karim tip kenya qualify t20 world cup,other
Canadian men paced by rising Gabriel Diallo at Calgary Challenger,Calgary Sun,Davis Cup ,Canadian men paced by rising Gabriel Diallo at Calgary Challenger,canadian man pace rise gabriel diallo calgary challenger,other
Darrell Davis: CFL playoffs could affect Roughriders coaching search,Regina Leader Post,Davis Cup ,Darrell Davis: CFL playoffs could affect Roughriders coaching search,darrell davis : cfl playoff could affect roughrider coach search,other
AP Sports SummaryBrief at 11:49 a.m. EST | National ...,Kentucky Today,Davis Cup ,AP Sports SummaryBrief at 11:49 a.m. EST | National ...,ap sport summarybrief 11:49 a.m. est | national ...,other
AP Sports SummaryBrief at 12:04 p.m. EST | National ...,Kentucky Today,Davis Cup ,AP Sports SummaryBrief at 12:04 p.m. EST | National ...,ap sport summarybrief 12:04 p.m. est | national ...,other
International Championship 2023 snooker LIVE – Ronnie O'Sullivan ...,Eurosport COM,Davis Cup ,International Championship 2023 snooker LIVE – Ronnie O'Sullivan ...,international championship 2023 snooker live – ronnie o'sullivan ...,other
Recalling 'Burning Passion' Inspired by Andre Agassi and Boris ...,EssentiallySports,Davis Cup ,Recalling 'Burning Passion' Inspired by Andre Agassi and Boris ...,recall ' burn passion ' inspire andre agassi boris ...,other
"Mladí Češi nadchli, po letech ovládli Davis Cup. Píše se o ...",Aktuálně,Davis Cup ,,"mladí češi nadchli , po letech ovládli davis cup . píše se ...",other
IN BRIEF,The Times and Democrat,Davis Cup ,,brief,other
Copa Davis - Zimbabue entre bambalinas,Davis Cup,Davis Cup ,,copa davis - zimbabue entre bambalinas,other
'It Was Insane'- Eugenie Bouchard Swells With Pride as Canada ...,EssentiallySports,Davis Cup ,'It Was Insane'- Eugenie Bouchard Swells With Pride as Canada ...,' insane'- eugenie bouchard swell pride canada ...,other
Jannik Sinner backed to 'take off' as tennis great also offers word of ...,Tennis365,Davis Cup ,Jannik Sinner backed to 'take off' as tennis great also offers word of ...,jannik sinner back ' take ' tennis great also offer word ...,tennis
Tennis betting tips: Preview and best bets for Billie Jean King Cup ...,Sportinglife.com,Davis Cup ,Tennis betting tips: Preview and best bets for Billie Jean King Cup ...,tennis bet tip : preview good bet billie jean king cup ...,tennis
Brazil summons teenage sensation Endrick for World Cup qualifiers,Oil City Derrick,Davis Cup ,Brazil summons teenage sensation Endrick for World Cup qualifiers,brazil summon teenage sensation endrick world cup qualifier,other
ATP Metz & ATP Sofia Betting Tips,BettingTips4You.com,Davis Cup ,,atp metz & atp sofia bet tip,other
"With Josh McDaniels gone, all eyes — and pressure — now fall to ...",Yahoo Sports,Davis Cup ,"With Josh McDaniels gone, all eyes — and pressure — now fall to ...","josh mcdaniels go , eye — pressure — fall ...",other
Reuters Sports News Summary,Devdiscourse,Davis Cup ,Reuters Sports News Summary,reuters sport news summary,other
Sri Lanka Angelo Mathews becomes first batter to be timed out in ...,Oil City Derrick,Davis Cup ,Sri Lanka Angelo Mathews becomes first batter to be timed out in ...,sri lanka angelo mathews become first batter time ...,other
Nevada Wolf Pack start season at home against the Sacramento ...,Oil City Derrick,Davis Cup ,Nevada Wolf Pack start season at home against the Sacramento ...,nevada wolf pack start season home sacramento ...,other
Penn State hosts Delaware State to start season | Sports | thederrick ...,Oil City Derrick,Davis Cup ,Penn State hosts Delaware State to start season | Sports | thederrick ...,penn state host delaware state start season | sport | thederrick ...,other
Australian Open build-up under threat as Saudi Arabia looks to host ...,7NEWS,Australian Open ,Australian Open build-up under threat as Saudi Arabia looks to host ...,australian open build - threat saudi arabia look host ...,other
"Swiatek tops Pegula for WTA Finals title, regains No.1 ranking",WTA Tennis,WTA Tour ,"Swiatek tops Pegula for WTA Finals title, regains No.1 ranking","swiatek top pegula wta final title , regain no.1 rank",other
Unveiling the Mystery Behind Storing Wimbledon Tennis Balls at 68 ...,Unique Times Magazine,Wimbledon ,Unveiling the Mystery Behind Storing Wimbledon Tennis Balls at 68 ...,unveil mystery behind store wimbledon tennis ball 68 ...,tennis
Matchday Uncovered: FA Cup Fever! - News,AFC Wimbledon,Wimbledon ,Matchday Uncovered: FA Cup Fever! - News,matchday uncover : fa cup fever ! - news,other
Fans’ delight at fab five - News,AFC Wimbledon,Wimbledon ,,fan ’ delight fab five - news,other
Trophy Time: Dons host Palace U-21s on Tuesday at 7 pm,AFC Wimbledon,Wimbledon ,Trophy Time: Dons host Palace U-21s on Tuesday at 7 pm,trophy time : host palace u-21s tuesday 7 pm,other
AFC Wimbledon stay top of the National League Division One South ...,South London News,Wimbledon ,AFC Wimbledon stay top of the National League Division One South ...,afc wimbledon stay top national league division one south ...,other
Novak Djokovic sets sights on major goals after securing Paris ...,The Independent,Wimbledon ,Novak Djokovic sets sights on major goals after securing Paris ...,novak djokovic set sight major goal secure paris ...,other
Hercules Wimbledon round-up: Athletes in action at National Cross ...,South London News,Wimbledon ,Hercules Wimbledon round-up: Athletes in action at National Cross ...,hercules wimbledon round - : athlete action national cross ...,other
Smith: Dons v Rams should be on telly,Kent Online,Wimbledon ,Smith: Dons v Rams should be on telly,smith : v ram telly,other
