title,title_english,processed_title,League Name,category
"Michigan still No. 3 in College Football Playoff poll, but there’s a new No. 1","Michigan still No. 3 in College Football Playoff poll, but there’s a new No. 1","Michigan still No . 3 College Football Playoff poll , ’ new . 1",other,Others
"Skull Session: Ohio State Could Fall in the CFP, Sherrone Moore Takes Michigan Histrionics to New Levels and","Skull Session: Ohio State Could Fall in the CFP, Sherrone Moore Takes Michigan Histrionics to New Levels and","Skull Session : Ohio state could fall CFP , Sherrone Moore take Michigan Histrionics New Levels",other,Others
College Football Playoff Selection Committee Completes Its Third Rankings of 2023,College Football Playoff Selection Committee Completes Its Third Rankings of 2023,College Football Playoff Selection Committee complete Third Rankings 2023,other,Others
College Football Rankings Predictions for Third Show,College Football Rankings Predictions for Third Show,College Football ranking prediction Third Show,other,Others
"Georgia overtakes Ohio State; Michigan, FSU round out CFP top 4","Georgia overtakes Ohio State; Michigan, FSU round out CFP top 4","Georgia overtake Ohio State ; Michigan , FSU round CFP top 4",other,Others
"Duke vs Michigan State Odds, Picks, & Predictions Tonight","Duke vs Michigan State Odds, Picks, & Predictions Tonight","Duke vs Michigan State Odds , Picks , & Predictions Tonight",other,Others
No. 9 Duke Takes on No. 18 Michigan State in Champions Classic - Duke University,No. 9 Duke Takes on No. 18 Michigan State in Champions Classic - Duke University,. 9 Duke take . 18 Michigan State Champions Classic - Duke University,other,Others
Biggest Question for Each Team at the Champions Classic,Biggest Question for Each Team at the Champions Classic,big Question Team Champions Classic,other,Others
"NFL Power Rankings Week 11: Browns, Texans on the rise, plus head coach status check","NFL Power Rankings Week 11: Browns, Texans on the rise, plus head coach status check","NFL Power Rankings Week 11 : brown , Texans rise , plus head coach status check",nfl,Football
"NFL Week 11 Power Rankings: C.J. Stroud, Texans way ahead of schedule; top 2 teams set to battle in prime time","NFL Week 11 Power Rankings: C.J. Stroud, Texans way ahead of schedule; top 2 teams set to battle in prime time","NFL Week 11 Power ranking : C.J. Stroud , Texans way ahead schedule ; top 2 team set battle prime time",nfl,Football
"NFL power rankings Week 11: Cowboys, Texans both shining brightly","NFL power rankings Week 11: Cowboys, Texans both shining brightly","NFL power ranking Week 11 : cowboy , Texans shine brightly",nfl,Football
PFT Week 11 2023 NFL power rankings,,PFT Week 11 2023 NFL power ranking,nfl,Football
College Football Playoff Rankings - Georgia jumps Ohio State for No. 1,College Football Playoff Rankings - Georgia jumps Ohio State for No. 1,College Football Playoff Rankings - Georgia jump Ohio State No . 1,other,Others
Georgia vaults to No. 1 in the College Football Playoff Rankings,Georgia vaults to No. 1 in the College Football Playoff Rankings,Georgia vault No . 1 College Football Playoff ranking,other,Others
BREAKING: No. 1 UGA Football Moves Past Ohio State in College Football Playoff Rankings,BREAKING: No. 1 UGA Football Moves Past Ohio State in College Football Playoff Rankings,breaking : . 1 UGA Football Moves Past Ohio State College Football Playoff ranking,other,Others
Ohio State drops in College Football Playoff rankings,Ohio State drops in College Football Playoff rankings,Ohio State drop College Football Playoff ranking,other,Others
Michigan Wolverines - CFP Rankings Week 3,Michigan Wolverines - CFP Rankings Week 3,Michigan Wolverines - CFP Rankings Week 3,other,Others
"LSU climbs, Tulane falls in latest College Football Playoff rankings topped by a new No. 1","LSU climbs, Tulane falls in latest College Football Playoff rankings topped by a new No. 1","LSU climb , Tulane fall late College Football Playoff ranking top new . 1",other,Others
Should Georgia and Michigan leap Ohio State football in the College Football Playoff rankings?,Should Georgia and Michigan leap Ohio State football in the College Football Playoff rankings?,Georgia Michigan leap Ohio State football College Football Playoff ranking ?,other,Others
Georgia leapfrogs Ohio State for CFP No. 1 ranking,Georgia leapfrogs Ohio State for CFP No. 1 ranking,Georgia leapfrog Ohio State CFP No . 1 ranking,other,Others
"Champions Classic primer: What to expect from Duke, Michigan State, UK and Kansas","Champions Classic primer: What to expect from Duke, Michigan State, UK and Kansas","Champions Classic primer : expect Duke , Michigan State , UK Kansas",other,Others
"Duke vs. Michigan State 2023 Champions Classic line, picks: Advanced computer college basketball model releases ...","Duke vs. Michigan State 2023 Champions Classic line, picks: Advanced computer college basketball model releases ...","Duke vs. Michigan State 2023 Champions Classic line , pick : advanced computer college basketball model release ...",other,Others
"Duke Beats Michigan State, 74-65",,"Duke Beats Michigan State , 74 - 65",other,Others
5 things to know before No. 9 Duke men basketball tips off against No. 18 Michigan State in Champions Classic,5 things to know before No. 9 Duke men basketball tips off against No. 18 Michigan State in Champions Classic,5 thing know . 9 Duke man basketball tip No . 18 Michigan State Champions Classic,other,Others
Duke tops Michigan State in 13th annual State Farm Champions Classic.,Duke tops Michigan State in 13th annual State Farm Champions Classic.,Duke top Michigan State 13th annual State Farm Champions Classic .,other,Others
"Foster, Filipowski lead way as No. 9 Duke beats No. 18 Michigan State 74-65","Foster, Filipowski lead way as No. 9 Duke beats No. 18 Michigan State 74-65","Foster , Filipowski lead way . 9 Duke beat No . 18 Michigan State 74 - 65",other,Others
Freshman helps No. 9 Duke hold off No. 18 Michigan State,Freshman helps No. 9 Duke hold off No. 18 Michigan State,freshman help No . 9 Duke hold . 18 Michigan State,other,Others
Power Rankings: 49ers Back in the Top 5 Following 34-3 Win Over Jaguars,Power Rankings: 49ers Back in the Top 5 Following 34-3 Win Over Jaguars,power Rankings : 49er back Top 5 follow 34 - 3 win jaguar,other,Others
"NFL power rankings: Eagles, Chiefs still on top heading into Super Bowl rematch","NFL power rankings: Eagles, Chiefs still on top heading into Super Bowl rematch","NFL power ranking : Eagles , Chiefs still top head Super Bowl rematch",nfl,Football
2023 B/R NFL Power Rankings: Where Does Every Team Stand Entering Week 11?,2023 B/R NFL Power Rankings: Where Does Every Team Stand Entering Week 11?,2023 B / R NFL Power Rankings : every Team Stand Entering Week 11 ?,nfl,Football
NFL Power Rankings Week 11 : Dallas Cowboys climb after big win,NFL Power Rankings Week 11 : Dallas Cowboys climb after big win,NFL Power Rankings Week 11 : Dallas Cowboys climb big win,nfl,Football
Week 11 power rankings: 49ers regain momentum after convincing win,Week 11 power rankings: 49ers regain momentum after convincing win,week 11 power ranking : 49er regain momentum convince win,other,Others
Kirk Herbstreit reacts to Georgia jump to No. 1 in latest CFP rankings,Kirk Herbstreit reacts to Georgia jump to No. 1 in latest CFP rankings,Kirk Herbstreit react Georgia jump No . 1 late CFP ranking,other,Others
College Football Playoff rankings: Georgia retakes top spot after emphatic win,College Football Playoff rankings: Georgia retakes top spot after emphatic win,College Football Playoff ranking : Georgia retake top spot emphatic win,other,Others
Ohio State drops to No. 2 in latest College Football Playoff rankings; Georgia takes over top spot,Ohio State drops to No. 2 in latest College Football Playoff rankings; Georgia takes over top spot,Ohio State drop No . 2 late College Football Playoff ranking ; Georgia take top spot,other,Others
College Football Fans Expecting Significant Shakeup in Tonight Playoff Rankings,College Football Fans Expecting Significant Shakeup in Tonight Playoff Rankings,College Football Fans expect significant Shakeup Tonight Playoff ranking,other,Others
Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jump No . 1 CFP ranking past Ohio State . Michigan Florida State remain top 4,other,Others
Utes fall to No. 22 in College Football Playoff rankings following loss against Washington,Utes fall to No. 22 in College Football Playoff rankings following loss against Washington,ute fall No . 22 College Football Playoff ranking follow loss Washington,other,Others
Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jump No . 1 CFP ranking past Ohio State . Michigan Florida State remain top 4,other,Others
"Aggies see handwriting on the wall, write Fisher very large check","Aggies see handwriting on the wall, write Fisher very large check","aggie see handwriting wall , write Fisher large check",other,Others
Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jump No . 1 CFP ranking past Ohio State . Michigan Florida State remain top 4,other,Others
College Football Playoff committee rankings: Ohio State drops a spot this week,College Football Playoff committee rankings: Ohio State drops a spot this week,College Football Playoff committee ranking : Ohio State drop spot week,other,Others
Georgia leapfrogs Ohio State for CFP No. 1 ranking,Georgia leapfrogs Ohio State for CFP No. 1 ranking,Georgia leapfrog Ohio State CFP No . 1 ranking,other,Others
"Georgia jumps to No. 1 in CFP rankings past Ohio State; Michigan, Florida State remain in top four","Georgia jumps to No. 1 in CFP rankings past Ohio State; Michigan, Florida State remain in top four","Georgia jump No . 1 CFP ranking past Ohio State ; Michigan , Florida State remain top four",other,Others
Bowl Projections 2023: CFP Predictions After Latest Playoff Rankings,Bowl Projections 2023: CFP Predictions After Latest Playoff Rankings,Bowl Projections 2023 : CFP prediction Latest Playoff ranking,other,Others
"Two-Man Game: Seth Davis and Jeff Goodman Break Down Duke-Michigan State, Kansas-Kentucky, and Other Hot ...","Two-Man Game: Seth Davis and Jeff Goodman Break Down Duke-Michigan State, Kansas-Kentucky, and Other Hot ...","two - Man Game : Seth Davis Jeff Goodman Break Duke - Michigan State , Kansas - Kentucky , Hot ...",other,Others
"Caleb Foster Impresses CBB Fans as Kyle Filipowski, Duke Beat Michigan State","Caleb Foster Impresses CBB Fans as Kyle Filipowski, Duke Beat Michigan State","Caleb Foster Impresses CBB Fans Kyle Filipowski , Duke Beat Michigan State",other,Others
Column: Champions Classic features high-caliber men college basketball,Column: Champions Classic features high-caliber men college basketball,column : Champions Classic feature high - caliber man college basketball,other,Others
"Foster, Filipowski lead way as No. 9 Duke beats No. 18 Michigan State 74-65","Foster, Filipowski lead way as No. 9 Duke beats No. 18 Michigan State 74-65","Foster , Filipowski lead way . 9 Duke beat No . 18 Michigan State 74 - 65",other,Others
"Bet365 bonus code CLEXLM: $150 bonus for Duke-Michigan State, Kentucky-Kansas tonight","Bet365 bonus code CLEXLM: $150 bonus for Duke-Michigan State, Kentucky-Kansas tonight","Bet365 bonus code CLEXLM : $ 150 bonus Duke - Michigan State , Kentucky - Kansas tonight",other,Others
"Duke vs. Michigan State FREE LIVE STREAM (11/14/23): Watch State Farm Champions Classic online | Time, TV, ch","Duke vs. Michigan State FREE LIVE STREAM (11/14/23): Watch State Farm Champions Classic online | Time, TV, ch","Duke vs. Michigan State free live STREAM ( 11/14/23 ): Watch State Farm Champions Classic online | Time , TV , ch",other,Others
Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,other,Others
Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,other,Others
Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,other,Others
Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,other,Others
"Will Duke cover the spread vs. Michigan State? Betting Trends, Record ATS","Will Duke cover the spread vs. Michigan State? Betting Trends, Record ATS","Duke cover spread vs. Michigan State ? Betting Trends , Record ATS",other,Others
