title,title_english,processed_title,League Name,category
C.J. Stroud throws for 356 yards in big Week 10 win,C.J. Stroud throws for 356 yards in big Week 10 win,C.J. Stroud throw 356 yard big Week 10 win,other,Others
"Buccaneers vs Texans Odds, Pick, Prediction | Week 9","Buccaneers vs Texans Odds, Pick, Prediction | Week 9","buccaneer vs Texans Odds , Pick , Prediction | Week 9",other,Others
Texans' thrilling win over Buccaneers finishes with final score that never been seen before in NFL history,Texans' thrilling win over Buccaneers finishes with final score that never been seen before in NFL history,Texans ' thrilling win buccaneer finish final score never see NFL history,nfl,Football
Texans' CJ Stroud talks prison reform amid dad incarceration: 'Criminal justice system is corrupt',Texans' CJ Stroud talks prison reform amid dad incarceration: 'Criminal justice system is corrupt',Texans ' CJ Stroud talk prison reform amid dad incarceration : ' criminal justice system corrupt ',other,Others
Texans' running back Dare Ogunbowale kicks field goal on emergency notice during wild game vs Bucs,Texans' running back Dare Ogunbowale kicks field goal on emergency notice during wild game vs Bucs,Texans ' run back Dare Ogunbowale kick field goal emergency notice wild game vs Bucs,other,Others
"NFL Week 9 grades: Jets get a 'C-' for ugly Monday night loss to Chargers, C.J. Stroud leads Texans to an 'A-'","NFL Week 9 grades: Jets get a 'C-' for ugly Monday night loss to Chargers, C.J. Stroud leads Texans to an 'A-'","NFL week 9 grade : jet get ' c- ' ugly Monday night loss Chargers , C.J. Stroud lead Texans ' a- '",nfl,Football
76ers guard Kelly Oubre Jr. released from hospital after being struck by vehicle in Center City,76ers guard Kelly Oubre Jr. released from hospital after being struck by vehicle in Center City,76er guard Kelly Oubre Jr. release hospital strike vehicle Center City,other,Others
"Kelly Oubre, Jr. on Sixers’ minds as they play on without him","Kelly Oubre, Jr. on Sixers’ minds as they play on without him","Kelly Oubre , Jr. sixer ’ mind play without",other,Others
Basketball Pickups: Anyone worth adding with Oubre out?,Basketball Pickups: Anyone worth adding with Oubre out?,basketball Pickups : anyone worth add Oubre ?,other,Others
"Nurse gives update on Oubre, says he has ‘I'll be back before you know it' attitude","Nurse gives update on Oubre, says he has ‘I'll be back before you know it' attitude","Nurse give update Oubre , say ' I back know ' attitude",other,Others
76ers’ Kelly Oubre Jr. in stable condition after being struck by motor vehicle,76ers’ Kelly Oubre Jr. in stable condition after being struck by motor vehicle,76er ' Kelly Oubre Jr. stable condition strike motor vehicle,other,Others
Kelly Oubre injury: Broken ribs for 76ers forward after being hit by car,Kelly Oubre injury: Broken ribs for 76ers forward after being hit by car,Kelly Oubre injury : broken rib 76er forward hit car,other,Others
New details emerge regarding Sixers' Kelly Oubre Jr. condition after being struck by car,New details emerge regarding Sixers' Kelly Oubre Jr. condition after being struck by car,new detail emerge regard sixer ' Kelly Oubre Jr. condition strike car,other,Others
Report: Sixers Guard Kelly Oubre Hit by Car in Philadelphia,Report: Sixers Guard Kelly Oubre Hit by Car in Philadelphia,report : sixer Guard Kelly Oubre Hit Car Philadelphia,other,Others
"76ers' Kelly Oubre Jr. struck by motor vehicle near residence, expected to miss significant time, per reports","76ers' Kelly Oubre Jr. struck by motor vehicle near residence, expected to miss significant time, per reports","76er ' Kelly Oubre Jr. strike motor vehicle near residence , expect miss significant time , per report",other,Others
"Former Wizards forward Kelly Oubre Jr. hit by vehicle in Philly, to miss ‘significant’ time","Former Wizards forward Kelly Oubre Jr. hit by vehicle in Philly, to miss ‘significant’ time","former Wizards forward Kelly Oubre Jr. hit vehicle Philly , miss ' significant ' time",other,Others
Kelly Oubre Released From Hospital After Being Hit By Car,Kelly Oubre Released From Hospital After Being Hit By Car,Kelly Oubre release Hospital Hit car,other,Others
Former KU wing Kelly Oubre Jr. of 76ers released from hospital after being hit by car,Former KU wing Kelly Oubre Jr. of 76ers released from hospital after being hit by car,former KU wing Kelly Oubre Jr. 76er release hospital hit car,other,Others
"76ers Guard Kelly Oubre Jr. Hospitalized After Being Hit By Vehicle, To Miss 'Significant' Time","76ers Guard Kelly Oubre Jr. Hospitalized After Being Hit By Vehicle, To Miss 'Significant' Time","76er Guard Kelly Oubre Jr. hospitalize Hit Vehicle , Miss ' Significant ' time",other,Others
Police investigating hit-and-run that injured 76ers guard Kelly Oubre Jr.,Police investigating hit-and-run that injured 76ers guard Kelly Oubre Jr.,Police investigate hit - - run injure 76er guard Kelly Oubre Jr.,other,Others
Philadelphia’s Hit and Run Record is Not Good,Philadelphia’s Hit and Run Record is Not Good,Philadelphia ’s Hit Run Record good,other,Others
"Former Charlotte Hornets star Kelly Oubre Jr. hit by vehicle, to miss ‘significant’ time","Former Charlotte Hornets star Kelly Oubre Jr. hit by vehicle, to miss ‘significant’ time","former Charlotte Hornets star Kelly Oubre Jr. hit vehicle , miss ' significant ' time",other,Others
76ers’ Kelly Oubre Jr. out of hospital and at home after falling victim to a hit-and-run,76ers’ Kelly Oubre Jr. out of hospital and at home after falling victim to a hit-and-run,76er ' Kelly Oubre Jr. hospital home fall victim hit - - run,other,Others
76ers Star Kelly Oubre Jr. Struck By Car in Philadelphia Hit & Run,76ers Star Kelly Oubre Jr. Struck By Car in Philadelphia Hit & Run,76er Star Kelly Oubre Jr. Struck Car Philadelphia Hit & Run,other,Others
76ers’ Kelly Oubre Jr. has a broken rib after hit-and-run,76ers’ Kelly Oubre Jr. has a broken rib after hit-and-run,76er ' Kelly Oubre Jr. broken rib hit - - run,other,Others
"‘Horrible’: NBA star hit by car, hospitalised","‘Horrible’: NBA star hit by car, hospitalised","' horrible ' : NBA star hit car , hospitalise",nba,Basketball
Philadelphia 76ers guard Kelly Oubre Jr. hit by car in Center City,Philadelphia 76ers guard Kelly Oubre Jr. hit by car in Center City,Philadelphia 76er guard Kelly Oubre Jr. hit car Center City,other,Others
Tiny Nick’s Gambling Picks: 11/07,Tiny Nick’s Gambling Picks: 11/07,tiny Nick ’s Gambling Picks : 11/07,other,Others
NCAA Basketball: Stony Brook at St. John | Fieldlevel | henryherald.com,NCAA Basketball: Stony Brook at St. John | Fieldlevel | henryherald.com,NCAA Basketball : Stony Brook St. John | Fieldlevel | henryherald.com,ncaa basketball,Basketball
Buy Tickets for Nebraska vs. Stony Brook on November 15,Buy Tickets for Nebraska vs. Stony Brook on November 15,buy ticket Nebraska vs. Stony Brook November 15,other,Others
"St. John (NY) vs. Stony Brook: Odds, spread, over/under - November 7","St. John (NY) vs. Stony Brook: Odds, spread, over/under - November 7","St. John ( NY ) vs. Stony Brook : odd , spread , / - November 7",other,Others
St. John (NY) hosts Stony Brook for season opener,St. John (NY) hosts Stony Brook for season opener,St. John ( NY ) host Stony Brook season opener,other,Others
Stony Brook vs. St. John Tuesday college basketball odds: Rick Pitino has been profitable for bettors in season openers,Stony Brook vs. St. John Tuesday college basketball odds: Rick Pitino has been profitable for bettors in season openers,Stony Brook vs. St. John Tuesday college basketball odd : Rick Pitino profitable bettor season opener,other,Others
St. John’s shreds Stony Brook in Rick Pitino’s Red Storm debut,St. John’s shreds Stony Brook in Rick Pitino’s Red Storm debut,St. John ’s shred Stony Brook Rick Pitino ’s Red Storm debut,other,Others
"St. John’s dominates Stony Brook in Rick Pitino’s debut as head coach, 90-74","St. John’s dominates Stony Brook in Rick Pitino’s debut as head coach, 90-74","St. John ’s dominate Stony Brook Rick Pitino ’s debut head coach , 90 - 74",other,Others
Stony Brook St Johns Basketball | National Sports | hjnews.com,Stony Brook St Johns Basketball | National Sports | hjnews.com,Stony Brook St Johns Basketball | National Sports | hjnews.com,other,Others
How to Stream the St. John (NY) vs. Stony Brook Game Live - November 7,How to Stream the St. John (NY) vs. Stony Brook Game Live - November 7,stream St. John ( NY ) vs. Stony Brook Game Live - November 7,other,Others
NCAA Basketball: Stony Brook at St. John | Fieldlevel | news-daily.com,NCAA Basketball: Stony Brook at St. John | Fieldlevel | news-daily.com,NCAA Basketball : Stony Brook St. John | Fieldlevel | news-daily.com,ncaa basketball,Basketball
"Michigan 89, St. John 73 | National Sports | recorderonline.com","Michigan 89, St. John 73 | National Sports | recorderonline.com","Michigan 89 , St. John 73 | National Sports | recorderonline.com",other,Others
readies to face Rick Pitino and St. John in New York,readies to face Rick Pitino and St. John in New York,ready face Rick Pitino St. John New York,other,Others
"Corbin Carroll, Gunnar Henderson win NL, AL ROY unanimously - ESPN","Corbin Carroll, Gunnar Henderson win NL, AL ROY unanimously - ESPN","Corbin Carroll , Gunnar Henderson win NL , AL ROY unanimously - ESPN",other,Others
The Clippers Need to Get a Grip,The Clippers Need to Get a Grip,Clippers need get grip,other,Others
James Harden Can’t Win His Legacy Back,James Harden Can’t Win His Legacy Back,James Harden win Legacy back,other,Others
Addition by Subtraction: Sixers - (Doc Rivers + James Harden) + Nick Nurse = winning basketball,Addition by Subtraction: Sixers - (Doc Rivers + James Harden) + Nick Nurse = winning basketball,addition Subtraction : sixer - ( Doc Rivers + James Harden ) + Nick Nurse = win basketball,other,Others
The Clippers Big Problem With The James Harden System,The Clippers Big Problem With The James Harden System,clipper Big Problem James Harden System,other,Others
NBA Mailbag: How will the James Harden trade impact LA and Philly?,NBA Mailbag: How will the James Harden trade impact LA and Philly?,NBA Mailbag : James Harden trade impact LA Philly ?,nba,Basketball
NBA Trades: 5 splashy deals the Sixers can make to land a third star,NBA Trades: 5 splashy deals the Sixers can make to land a third star,NBA Trades : 5 splashy deal sixer make land third star,nba,Basketball
"With James Harden gone, Nick Nurse and 76ers find success","With James Harden gone, Nick Nurse and 76ers find success","James Harden go , Nick Nurse 76er find success",other,Others
How the Sixers have changed their offense post-James Harden,How the Sixers have changed their offense post-James Harden,sixer change offense post - James Harden,other,Others
"With Harden Acquisition, The Clippers Have No Time To Waste","With Harden Acquisition, The Clippers Have No Time To Waste","Harden Acquisition , clipper time waste",other,Others
Kelly Oubre Jr. injury update as Sixers star suffered broken rib in horror hit and run car accident...,Kelly Oubre Jr. injury update as Sixers star suffered broken rib in horror hit and run car accident...,Kelly Oubre Jr. injury update Sixers star suffer broken rib horror hit run car accident ...,other,Others
76ers guard Kelly Oubre Jr released from a Philadelphia hospital after being truck by a motor vehicle as a p,76ers guard Kelly Oubre Jr released from a Philadelphia hospital after being truck by a motor vehicle as a p,76er guard Kelly Oubre Jr release Philadelphia hospital truck motor vehicle p,other,Others
76ers' Kelly Oubre Jr. has a broken rib after being struck by vehicle that fled the scene,76ers' Kelly Oubre Jr. has a broken rib after being struck by vehicle that fled the scene,76er ' Kelly Oubre Jr. broken rib strike vehicle flee scene,other,Others
"NBA guard hit by vehicle in Philadelphia, to miss ‘significant’ time","NBA guard hit by vehicle in Philadelphia, to miss ‘significant’ time","NBA guard hit vehicle Philadelphia , miss ' significant ' time",nba,Basketball
Stony Brook St Johns Basketball | National Sports | elkvalleytimes.com,Stony Brook St Johns Basketball | National Sports | elkvalleytimes.com,Stony Brook St Johns Basketball | National Sports | elkvalleytimes.com,other,Others
St. John begins Rick Pitino era by downing Stony Brook,St. John begins Rick Pitino era by downing Stony Brook,St. John begin Rick Pitino era Stony Brook,other,Others
Hot shooting Michigan sinks Pitino St. John at MSG,Hot shooting Michigan sinks Pitino St. John at MSG,hot shoot Michigan sink Pitino St. John MSG,other,Others
"Stony Brook vs St. John Odds, Pick | NCAAB Betting Guide","Stony Brook vs St. John Odds, Pick | NCAAB Betting Guide","Stony Brook vs St. John Odds , Pick | NCAAB Betting Guide",other,Others
Watch: Rick Pitino speaks after first victory at St. John | CBB on FOX,Watch: Rick Pitino speaks after first victory at St. John | CBB on FOX,watch : Rick Pitino speak first victory St. John | CBB FOX,other,Others
St. John basketball Rick Pitino pens letter to Red Storm fans ahead of MSG game,St. John basketball Rick Pitino pens letter to Red Storm fans ahead of MSG game,St. John basketball Rick Pitino pen letter Red Storm fan ahead MSG game,other,Others
Rick Pitino seemingly kept track of referees with paper taped to scoreboard in St. John debut,Rick Pitino seemingly kept track of referees with paper taped to scoreboard in St. John debut,Rick Pitino seemingly keep track referee paper tape scoreboard St. John debut,other,Others
Stony Brook St Johns Basketball | Sports | lufkindailynews.com,Stony Brook St Johns Basketball | Sports | lufkindailynews.com,Stony Brook St Johns Basketball | Sports | lufkindailynews.com,other,Others
