title,title_english,processed_title,League Name,category
A college football coach gets $77m not to work as US education suffers,A college football coach gets $77m not to work as US education suffers,college football coach get $ 77 work US education suffer,other,Others
Texas A&M just showed us that schools have the money to pay student-athletes,Texas A&M just showed us that schools have the money to pay student-athletes,Texas A&M show school money pay student - athlete,other,Others
Steve Sarkisian says he disagrees with timing of Texas A&M firing of Jimbo Fisher,Steve Sarkisian says he disagrees with timing of Texas A&M firing of Jimbo Fisher,Steve Sarkisian say disagree timing Texas A&M fire Jimbo Fisher,other,Others
Time won’t heal the self-inflicted wounds to Jimbo Fisher’s legacy the same way it did for Bobby Bowden,Time won’t heal the self-inflicted wounds to Jimbo Fisher’s legacy the same way it did for Bobby Bowden,time heal self - inflict wound Jimbo Fisher ’s legacy way Bobby Bowden,nfl,Football
Lane Kiffin addresses Texas A&M opening - Footballscoop,Lane Kiffin addresses Texas A&M opening - Footballscoop,Lane Kiffin address Texas A&M opening - footballscoop,other,Others
"Next Texas A&M coach odds: Jeff Traylor, Mike Elko, Kalen DeBoer favored; Deion Sanders, Urban Meyer longshots to ...","Next Texas A&M coach odds: Jeff Traylor, Mike Elko, Kalen DeBoer favored; Deion Sanders, Urban Meyer longshots to ...","Next Texas A&M coach odd : Jeff Traylor , Mike Elko , Kalen DeBoer favor ; Deion Sanders , Urban Meyer longshot ...",other,Others
"Crazy season already insane, witness Texas A&M, Miss. State","Crazy season already insane, witness Texas A&M, Miss. State","crazy season already insane , witness Texas A&M , Miss. State",other,Others
Bjork explains rationale behind Fisher firing,Bjork explains rationale behind Fisher firing,bjork explain rationale behind Fisher fire,other,Others
Jimbo Fisher fired by Texas A&M despite $75 million left on contract,Jimbo Fisher fired by Texas A&M despite $75 million left on contract,Jimbo Fisher fire Texas A&M despite $ 75 million leave contract,other,Others
Texas A&M fires coach Jimbo Fisher in record $77M buyout,Texas A&M fires coach Jimbo Fisher in record $77M buyout,Texas A&M fire coach Jimbo Fisher record $ 77 buyout,other,Others
2023 MLB Rookie of the Year voting totals,2023 MLB Rookie of the Year voting totals,2023 MLB Rookie Year voting total,mlb,Baseball
Corbin Carroll aimed to repay Diamondbacks' trust with NL ROY,Corbin Carroll aimed to repay Diamondbacks' trust with NL ROY,Corbin Carroll aim repay diamondback ' trust NL ROY,other,Others
My 2023 National League Rookie of the Year Ballot,My 2023 National League Rookie of the Year Ballot,2023 National League Rookie Year ballot,other,Others
Three Reds rookies got Rookie of the Year votes,Three Reds rookies got Rookie of the Year votes,three Reds rookie get Rookie Year vote,other,Others
"MLB Rookie of the Year: Ranking top candidates to win in 2024, including two wild cards","MLB Rookie of the Year: Ranking top candidates to win in 2024, including two wild cards","MLB Rookie Year : rank top candidate win 2024 , include two wild card",mlb,Baseball
"Prospect Promotion Incentive: Rookie Of The Year Duo Nets Orioles, Diamondbacks Draft Picks — College Baseball ...","Prospect Promotion Incentive: Rookie Of The Year Duo Nets Orioles, Diamondbacks Draft Picks — College Baseball ...","Prospect Promotion Incentive : Rookie Year Duo Nets Orioles , Diamondbacks Draft Picks — College Baseball ...",other,Others
Gregg Olson looks forward to passing Orioles' Rookie of the Year mantle to Gunnar Henderson: 'It been way too long',Gregg Olson looks forward to passing Orioles' Rookie of the Year mantle to Gunnar Henderson: 'It been way too long',Gregg Olson look forward pass Orioles ' Rookie Year mantle Gunnar Henderson : ' way long ',other,Others
Baltimore’s Gunnar Henderson and Arizona’s Corbin Carroll unanimous Rookie of the Year winners,Baltimore’s Gunnar Henderson and Arizona’s Corbin Carroll unanimous Rookie of the Year winners,Baltimore ’s Gunnar Henderson Arizona ’s Corbin Carroll unanimous Rookie Year winner,other,Others
Diamondbacks' Corbin Carroll named NL Rookie of the Year,Diamondbacks' Corbin Carroll named NL Rookie of the Year,diamondback ' Corbin Carroll name NL Rookie year,other,Others
Baltimore’s Gunnar Henderson and Arizona’s Corbin Carroll unanimous Rookie of the Year winners,Baltimore’s Gunnar Henderson and Arizona’s Corbin Carroll unanimous Rookie of the Year winners,Baltimore ’s Gunnar Henderson Arizona ’s Corbin Carroll unanimous Rookie Year winner,other,Others
"Corbin Carroll, Gunnar Henderson win 2023 rookie of the year honors","Corbin Carroll, Gunnar Henderson win 2023 rookie of the year honors","Corbin Carroll , Gunnar Henderson win 2023 rookie year honor",other,Others
Corbin Carroll Wins National League Rookie Of The Year Award,Corbin Carroll Wins National League Rookie Of The Year Award,Corbin Carroll win National League Rookie Year Award,other,Others
"Report: Blue Jays looking to 'do something big', linked to Shohei Ohtani","Report: Blue Jays looking to 'do something big', linked to Shohei Ohtani","report : Blue jay look ' something big ' , link Shohei Ohtani",other,Others
Could Shohei Ohtani surprise everyone and sign with the Braves?,Could Shohei Ohtani surprise everyone and sign with the Braves?,could Shohei Ohtani surprise everyone sign Braves ?,other,Others
Shohei Ohtani Rumors: ‘Overwhelming Expectation’ Star Signs With This Team,Shohei Ohtani Rumors: ‘Overwhelming Expectation’ Star Signs With This Team,Shohei Ohtani Rumors : ' overwhelming expectation ' Star Signs team,other,Others
MLB free agency: Giants expected to drive up Shohei Ohtani’s price,MLB free agency: Giants expected to drive up Shohei Ohtani’s price,MLB free agency : giant expect drive Shohei Ohtani ’s price,mlb,Baseball
"MLB Rumors: Ohtani party crashers, Cardinals blockbuster, Blake Snell favorite","MLB Rumors: Ohtani party crashers, Cardinals blockbuster, Blake Snell favorite","MLB Rumors : ohtani party crasher , Cardinals blockbuster , Blake Snell favorite",mlb,Baseball
Shohei Ohtani being linked to this surprise team should have Angels fans sweating,Shohei Ohtani being linked to this surprise team should have Angels fans sweating,Shohei Ohtani link surprise team Angels fan sweat,other,Others
The odd timing of the latest rumors between the SF Giants and Shohei Ohtani,The odd timing of the latest rumors between the SF Giants and Shohei Ohtani,odd timing late rumor SF Giants Shohei Ohtani,other,Others
Dodgers Rumors: Shohei Ohtani May Be Open to a Shorter Term Deal,Dodgers Rumors: Shohei Ohtani May Be Open to a Shorter Term Deal,Dodgers Rumors : Shohei Ohtani may open Shorter Term Deal,other,Others
Chicago Cubs Rumors: Shohei Ohtani open to short-term deal,Chicago Cubs Rumors: Shohei Ohtani open to short-term deal,Chicago Cubs Rumors : Shohei Ohtani open short - term deal,other,Others
Insider reveals timeline for Shohei Ohtani free-agency decision,Insider reveals timeline for Shohei Ohtani free-agency decision,insider reveal timeline Shohei Ohtani free - agency decision,other,Others
Will the Yankees take a shot at signing Shohei Ohtani?,Will the Yankees take a shot at signing Shohei Ohtani?,Yankees take shot sign Shohei Ohtani ?,other,Others
"Report: Dodgers, Rangers, Red Sox expected to be in on Ohtani","Report: Dodgers, Rangers, Red Sox expected to be in on Ohtani","report : Dodgers , Rangers , Red Sox expect Ohtani",other,Others
Shohei Ohtani has the option of landing a one-year deal in free agency,Shohei Ohtani has the option of landing a one-year deal in free agency,Shohei Ohtani option land one - year deal free agency,other,Others
"Location May Actually Benefit Cubs as Shohei Ohtani Prioritizes Winning, Other Accomplishments","Location May Actually Benefit Cubs as Shohei Ohtani Prioritizes Winning, Other Accomplishments","location may actually benefit Cubs Shohei Ohtani Prioritizes Winning , accomplishment",other,Others
Shohei Ohtani next team odds: Full list of potential landing spots,Shohei Ohtani next team odds: Full list of potential landing spots,Shohei Ohtani next team odd : full list potential landing spot,other,Others
Another top MLB insider is linking the Red Sox to Shohei Ohtani,Another top MLB insider is linking the Red Sox to Shohei Ohtani,another top MLB insider link Red Sox Shohei Ohtani,mlb,Baseball
Dodgers Rumors: West Coast may not be Shohei Ohtani No. 1 free agency factor,Dodgers Rumors: West Coast may not be Shohei Ohtani No. 1 free agency factor,Dodgers Rumors : West Coast may Shohei Ohtani . 1 free agency factor,other,Others
Report: Mets “Have No Realistic Chance” At Landing Shohei Ohtani,Report: Mets “Have No Realistic Chance” At Landing Shohei Ohtani,"report : met "" Realistic Chance "" Landing Shohei Ohtani",other,Others
Here are the top free agents the SF Giants have been linked to,Here are the top free agents the SF Giants have been linked to,top free agent SF Giants link,other,Others
Giants preparing for full-court press on free-agent superstar Shohei Ohtani,Giants preparing for full-court press on free-agent superstar Shohei Ohtani,giant prepare full - court press free - agent superstar Shohei Ohtani,other,Others
Examining What Wrong With the Bills,Examining What Wrong With the Bills,examine wrong bill,other,Others
MLB Manager of the Year Award winners for 2023,MLB Manager of the Year Award winners for 2023,MLB Manager Year Award winner 2023,mlb,Baseball
Johnny Manziel wants to help Texas A&M make next head coach decision: 'I would love nothing more',Johnny Manziel wants to help Texas A&M make next head coach decision: 'I would love nothing more',Johnny Manziel want help Texas A&M make next head coach decision : ' I would love nothing ',other,Others
Paul Finebaum: Texas A&M job opening 'not elite' opportunity,Paul Finebaum: Texas A&M job opening 'not elite' opportunity,Paul Finebaum : Texas A&M job open ' elite ' opportunity,other,Others
Fox Joel Klatt: Texas A&M 'probably the seventh-best' coaching job in SEC,Fox Joel Klatt: Texas A&M 'probably the seventh-best' coaching job in SEC,Fox Joel Klatt : Texas A&M ' probably seventh - good ' coaching job SEC,other,Others
Texas A&M AD addresses the firing of Jimbo Fisher,Texas A&M AD addresses the firing of Jimbo Fisher,Texas A&M ad address firing Jimbo Fisher,other,Others
Sherrington: Why did Texas A&M pick right now to fire Jimbo Fisher?,Sherrington: Why did Texas A&M pick right now to fire Jimbo Fisher?,Sherrington : Texas A&M pick right fire Jimbo Fisher ?,other,Others
Jimbo Fisher’s Buyout At Texas A&M Pays About $1.7 Million Per Win,Jimbo Fisher’s Buyout At Texas A&M Pays About $1.7 Million Per Win,Jimbo Fisher ’s Buyout Texas A&M pay $ 1.7 million per win,other,Others
Texas A&M firing of Jimbo Fisher provides a big opportunity for Josh Heupel and the Tennessee Vols,Texas A&M firing of Jimbo Fisher provides a big opportunity for Josh Heupel and the Tennessee Vols,Texas A&M fire Jimbo Fisher provide big opportunity Josh Heupel Tennessee Vols,other,Others
Herm Edwards Names The Perfect Head Coach For Texas A&M,Herm Edwards Names The Perfect Head Coach For Texas A&M,Herm Edwards Names Perfect Head Coach Texas A&M,other,Others
Orioles infielder Gunnar Henderson wins AL Rookie of the Year Award,Orioles infielder Gunnar Henderson wins AL Rookie of the Year Award,Orioles infielder Gunnar Henderson win AL Rookie Year Award,other,Others
"Corbin Carroll, Gunnar Henderson win Rookie of the Year Awards","Corbin Carroll, Gunnar Henderson win Rookie of the Year Awards","Corbin Carroll , Gunnar Henderson win Rookie Year Awards",other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
Mets' Kodai Senga finishes second in NL Rookie of the Year voting,Mets' Kodai Senga finishes second in NL Rookie of the Year voting,Mets ' Kodai Senga finish second NL Rookie Year voting,other,Others
"Henderson, Carroll win Rookie of the Year Awards","Henderson, Carroll win Rookie of the Year Awards","Henderson , Carroll win Rookie Year Awards",other,Others
"Diamondbacks' Corbin Carroll, Orioles' Gunnar Henderson named MLB Rookies of the Year","Diamondbacks' Corbin Carroll, Orioles' Gunnar Henderson named MLB Rookies of the Year","diamondback ' Corbin Carroll , Orioles ' Gunnar Henderson name MLB Rookies year",mlb,Baseball
