title,source,event,title_english,processed_title,category
5 Greatest Players Who Failed to Make an Impact at the ATP World ...,EssentiallySports,ATP Tour ,5 Greatest Players Who Failed to Make an Impact at the ATP World ...,5 great player fail make impact atp world ...,other
Dialing Into the Future of Tennis With Ben Shelton,Her Campus,ATP Tour ,Dialing Into the Future of Tennis With Ben Shelton,dialing future tennis ben shelton,tennis
"Dallas, Doha & Munich upgraded To ATP 500 tournaments from 2025",Daijiworld.com,ATP Tour ,"Dallas, Doha & Munich upgraded To ATP 500 tournaments from 2025","dallas , doha & munich upgrade atp 500 tournament 2025",other
Fernandez clinches for Canada; Italy wins at Billie Jean King Cup ...,WTA Tennis,WTA Tour ,Fernandez clinches for Canada; Italy wins at Billie Jean King Cup ...,fernandez clinch canada ; italy win billie jean king cup ...,other
How Iga Swiatek flipped the pressure on her opponents to storm ...,Eurosport COM,WTA Tour ,How Iga Swiatek flipped the pressure on her opponents to storm ...,iga swiatek flip pressure opponent storm ...,other
Leylah Fernandez exclusive: Canadian tennis star on her fighting ...,Olympics,WTA Tour ,Leylah Fernandez exclusive: Canadian tennis star on her fighting ...,leylah fernandez exclusive : canadian tennis star fighting ...,tennis
"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights",AugustMan,WTA Tour ,"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights","look wta champion iga swiatek ’s ranking , stat career highlight",other
'Complete C*** UPS' - Disastrous Wta Finals Fuels Serena Williams ...,EssentiallySports,WTA Tour ,,' complete c * * * ' - disastrous wta final fuel serena williams ...,other
Cancun | Hunter makes No 1 but Siegemund & Zvonareva land ...,Tennis Threads,WTA Tour ,Cancun | Hunter makes No 1 but Siegemund & Zvonareva land ...,cancun | hunter make 1 siegemund & zvonareva land ...,other
Tunisia’s Aziz Dougaz: ‘My Path Was Like Nobody Else’s’,ATP Tour,WTA Tour ,Tunisia’s Aziz Dougaz: ‘My Path Was Like Nobody Else’s’,tunisia ’s aziz dougaz : ' path like nobody else ’s ',other
Canada Stakusic upsets Spain Masarova in opener at Billie Jean King Cup Finals,Yahoo Canada Sports,WTA Tour ,Canada Stakusic upsets Spain Masarova in opener at Billie Jean King Cup Finals,canada stakusic upset spain masarova opener billie jean king cup final,other
GigNet Provided Advanced Connectivity for the WTA Finals ...,Business Wire,WTA Tour ,GigNet Provided Advanced Connectivity for the WTA Finals ...,gignet provide advanced connectivity wta final ...,other
FGCU Women tennis welcomes Nova Svensson,FGCU Athletics,WTA Tour ,,fgcu women tennis welcome nova svensson,tennis
"Former Collegians, Peyton Stearns and Danielle Collins, Represent ...",Intercollegiate Tennis Association,WTA Tour ,"Former Collegians, Peyton Stearns and Danielle Collins, Represent ...","former collegian , peyton stearn danielle collin , represent ...",other
Canadians charge through first round at Calgary Challenger,Calgary Sun,WTA Tour ,Canadians charge through first round at Calgary Challenger,canadian charge first round calgary challenger,other
Mailbag: Mid-Match Booing and Early 2024 Tennis Olympic ...,Sports Illustrated,WTA Tour ,Mailbag: Mid-Match Booing and Early 2024 Tennis Olympic ...,mailbag : mid - match booing early 2024 tennis olympic ...,tennis
ATP Sofia Quarterfinal Predictions including Jack Draper vs Cem Ilkel,Last Word On Sports,WTA Tour ,ATP Sofia Quarterfinal Predictions including Jack Draper vs Cem Ilkel,atp sofia quarterfinal prediction include jack draper vs cem ilkel,other
Serena Williams vs Kim Kardashian Net Worth : Who Is More ...,EssentiallySports,WTA Tour ,Serena Williams vs Kim Kardashian Net Worth : Who Is More ...,serena williams vs kim kardashian net worth : ...,other
"""No coincidence"" says Paula Badosa on Garbine Muguruza ...",TennisUpToDate.com,WTA Tour ,,""" coincidence "" say paula badosa garbine muguruza ...",other
'Grounded' and 'Mature' Naomi Osaka Performance Coach Sheds ...,EssentiallySports,WTA Tour ,'Grounded' and 'Mature' Naomi Osaka Performance Coach Sheds ...,' ground ' ' mature ' naomi osaka performance coach shed ...,other
"What is the TGL Golf Tour? All you need to know about the format, owners and teams",AS USA,WTA Tour ,"What is the TGL Golf Tour? All you need to know about the format, owners and teams","tgl golf tour ? need know format , owner team",other
Czech Republic beats defending champion Switzerland in group stage of BJK Cup Finals in Spain,The Hindu,WTA Tour ,Czech Republic beats defending champion Switzerland in group stage of BJK Cup Finals in Spain,czech republic beat defend champion switzerland group stage bjk cup final spain,other
International Tennis Hall of Fame Open in Newport to end after 2024,newportri.com,WTA Tour ,International Tennis Hall of Fame Open in Newport to end after 2024,international tennis hall fame open newport end 2024,tennis
Fernanda Contreras Gomez pens debut fantasy novel,Tennis Magazine,WTA Tour ,,fernanda contreras gomez pen debut fantasy novel,other
Yesteryear Tennis Playboy Boris Becker Ponders Over Popularity ...,EssentiallySports,WTA Tour ,Yesteryear Tennis Playboy Boris Becker Ponders Over Popularity ...,yesteryear tennis playboy boris becker ponder popularity ...,tennis
"Dallas Open, Qatar Open and BMW Open Munich to become ATP ...",TennisUpToDate.com,WTA Tour ,"Dallas Open, Qatar Open and BMW Open Munich to become ATP ...","dallas open , qatar open bmw open munich become atp ...",other
Nick Kyrgios' eye-opening new career move divides tennis world,Yahoo Sport Australia,WTA Tour ,Nick Kyrgios' eye-opening new career move divides tennis world,nick kyrgios ' eye - open new career move divide tennis world,tennis
Wszystko policzone. Sabalenka ma wielki problem,Sportowefakty,WTA Tour ,,wszystko policzone . sabalenka wielki problem,other
Erneut Kritik an Organisation nach WTA-Finals,berchtesgadener-anzeiger.de,WTA Tour ,,erneut kritik organisation nach wta - final,other
Talianske tenistky zvíťazili v úvodnom,Denník N,WTA Tour ,,talianske tenistky zvíťazili v úvodnom,other
How to get tickets for Wimbledon 2024 - 7 ways explained,Tennishead,Wimbledon ,How to get tickets for Wimbledon 2024 - 7 ways explained,get ticket wimbledon 2024 - 7 way explain,other
ITF asks India to tour Pakistan for Davis Cup tie,The News International,Davis Cup ,ITF asks India to tour Pakistan for Davis Cup tie,itf ask india tour pakistan davis cup tie,other
"""I hope to finish the season on a high"": Novak Djokovic reveals main ...",TennisUpToDate.com,ATP Tour ,"""I hope to finish the season on a high"": Novak Djokovic reveals main ...",""" I hope finish season high "" : novak djokovic reveal main ...",other
ATP World Tour Moselle Open Results,Chron,ATP Tour ,ATP World Tour Moselle Open Results,atp world tour moselle open result,other
"Sofia Open Draws and Schedule for Thursday, November 9, 2023",10sBalls,ATP Tour ,"Sofia Open Draws and Schedule for Thursday, November 9, 2023","sofia open draw schedule thursday , november 9 , 2023",other
Jannik Sinner Loyalists Display Highest Level of Creativity as They ...,EssentiallySports,ATP Tour ,Jannik Sinner Loyalists Display Highest Level of Creativity as They ...,jannik sinner loyalist display high level creativity ...,other
Wellington Announces Winners of 2023 USTA National Family Clay ...,USTA Florida,ATP Tour ,Wellington Announces Winners of 2023 USTA National Family Clay ...,wellington announce winner 2023 usta national family clay ...,other
"""He could overwhelm Roger Federer and Rafael Nadal"" if Novak ...",TennisUpToDate.com,ATP Tour ,"""He could overwhelm Roger Federer and Rafael Nadal"" if Novak ...",""" could overwhelm roger federer rafael nadal "" novak ...",other
Fognini Salva 2 MPs Y Avanza En Metz,ATP Tour,ATP Tour ,,fognini salva 2 mp avanza en metz,other
Adrian Mannarino No Deja Pasar A Ramos En Sofia,ATP Tour,ATP Tour ,,adrian mannarino deja pasar ramos en sofia,other
Alcaraz Llega A Turín Para Debutar En Las Nitto ATP Finals,ATP Tour,ATP Tour ,,alcaraz llega turín para debutar en las nitto atp final,other
Andrey Rublev Vuelve A Turín: Siempre Humilde; Siempre Combativo,ATP Tour,ATP Tour ,,andrey rublev vuelve turín : siempre humilde ; siempre combativo,other
Nick Kyrgios recalls infamous Wimbledon 2019 point where he hit ...,Sportskeeda,ATP Tour ,Nick Kyrgios recalls infamous Wimbledon 2019 point where he hit ...,nick kyrgios recall infamous wimbledon 2019 point hit ...,other
"Sports on TV for Thursday, November 9",Tennis Magazine,ATP Tour ,"Sports on TV for Thursday, November 9","sport tv thursday , november 9",other
"Indian sports news wrap, November 8",Sportstar,ATP Tour ,"Indian sports news wrap, November 8","indian sport news wrap , november 8",other
"Arthur Fils, Dominic Stricker, Luca Van Assche Y Flavio Cobolli Se ...",ATP Tour,ATP Tour ,"Arthur Fils, Dominic Stricker, Luca Van Assche Y Flavio Cobolli Se ...","arthur fil , dominic stricker , luca van assche flavio cobolli se ...",other
Zmiany w ATP Tour. Historyczny turniej zniknie z kalendarza,Sportowefakty,ATP Tour ,,zmiany w atp tour . historyczny turniej zniknie z kalendarza,other
ATP Finals: La evolución del 'Torneo de Maestros' hasta convertirse ...,Olympics,ATP Tour ,,atp final : la evolución del ' torneo de maestro ' hasta convertirse ...,other
"Sports on TV for Thursday, November 9",The Advocate,ATP Tour ,"Sports on TV for Thursday, November 9","sport tv thursday , november 9",other
Mailbag: Mid-Match Booing and Early 2024 Tennis Olympic ...,Sports Illustrated,ATP Tour ,Mailbag: Mid-Match Booing and Early 2024 Tennis Olympic ...,mailbag : mid - match booing early 2024 tennis olympic ...,tennis
"ATP: Lyon supprimé en 2025, Munich, Dallas et Doha passeront ATP 500",Tennis Actu,ATP Tour ,,"atp : lyon supprimé en 2025 , munich , dallas et doha passeront atp 500",other
Yesteryear Tennis Playboy Boris Becker Ponders Over Popularity ...,EssentiallySports,ATP Tour ,Yesteryear Tennis Playboy Boris Becker Ponders Over Popularity ...,yesteryear tennis playboy boris becker ponder popularity ...,tennis
ATP-Turnier in München ab 2025 in 500er-Kategorie,SPORT1,ATP Tour ,,atp - turnier münchen ab 2025 500er - kategorie,other
"SPORTS ON THE AIR: Thursday, Nov. 9 | Sports | tribstar.com",Terre Haute Tribune Star,ATP Tour ,"SPORTS ON THE AIR: Thursday, Nov. 9 | Sports | tribstar.com","sport air : thursday , nov . 9 | sport | tribstar.com",other
¿Encontrará Alcaraz Su Mejor Versión En Su Estreno En Turín ...,Nitto ATP Finals,ATP Tour ,,¿ encontrará alcaraz su mejor versión en su estreno en turín ...,other
"What is the TGL Golf Tour? All you need to know about the format, owners and teams",AS USA,ATP Tour ,"What is the TGL Golf Tour? All you need to know about the format, owners and teams","tgl golf tour ? need know format , owner team",other
Urszula Radwańska w trudnej sytuacji. Turniej zaczęła od zwycięstwa,Sportowefakty,WTA Tour ,,urszula radwańska w trudnej sytuacji . turniej zaczęła od zwycięstwa,other
Zmiany w ATP Tour. Historyczny turniej zniknie z kalendarza,Sportowefakty,WTA Tour ,,zmiany w atp tour . historyczny turniej zniknie z kalendarza,other
Italia - Francia in Billie Jean King Cup Finals 2023: diretta LIVE ...,Olympics,WTA Tour ,Italia - Francia in Billie Jean King Cup Finals 2023: diretta LIVE ...,italia - francia billie jean king cup final 2023 : diretta live ...,other
Iga Świątek ma za sobą doskonały sezon. Te liczby nie zostawiają ...,PolskieRadio24.pl,WTA Tour ,,iga świątek za sobą doskonały sezon . te liczby nie zostawiają ...,other
"""Nie rozmawiamy o wszystkim"". Abramowicz zdradza kulisy współpracy ze Świątek",Sportowefakty,WTA Tour ,,""" nie rozmawiamy wszystkim "" . abramowicz zdradza kulisy współpracy ze świątek",other
"Coach von Naomi Osaka macht Kampfansage: ""Sie will wieder die ...",Eurosport DE,WTA Tour ,,"coach von naomi osaka macht kampfansage : "" sie wieder die ...",other
Рыбакина уступила в гонке со Швентек и Соболенко,Sports.kz,WTA Tour ,,рыбакина уступила в гонке со швентек и соболенко,other
