title,source,event,title_english,processed_title,category
Bella får chansen i damlandslaget: ”Har en väldigt hög högstanivå”,Provinstidningen Dalsland,Davis Cup ,,"bella får chansen I damlandslaget : "" har en väldigt hög högstanivå """,other
Five of Top 10 Teams in Action on ESPN Platforms in College ...,ESPN Press Room,Davis Cup ,Five of Top 10 Teams in Action on ESPN Platforms in College ...,five top 10 team action espn platform college ...,other
Nedbank Golf Challenge Each-Way Tips: 25/1 Rai of light in Sun City,Betting.betfair,Davis Cup ,Nedbank Golf Challenge Each-Way Tips: 25/1 Rai of light in Sun City,nedbank golf challenge - way tip : 25/1 rai light sun city,other
"El ejemplo de paridad de la Billie Jean King Cup: este es el dinero que reparte, igual al de la Copa Davis",La Razón,Davis Cup ,,"el ejemplo de paridad de la billie jean king cup : este es el dinero que reparte , igual al de la copa davis",other
Report: Saudi Arabia-ATP talks could change men tennis,DW (English),Australian Open ,Report: Saudi Arabia-ATP talks could change men tennis,report : saudi arabia - atp talk could change man tennis,tennis
Saudi Arabia set to compete with Australia summer of tennis with ...,SEN,Australian Open ,Saudi Arabia set to compete with Australia summer of tennis with ...,saudi arabia set compete australia summer tennis ...,tennis
Purcell wins all-Australian opening-round battle at Sofia,Tennis Australia,Australian Open ,Purcell wins all-Australian opening-round battle at Sofia,purcell win - australian opening - round battle sofia,other
ATP Sofia Day 2 Predictions Including Lorenzo Musetti vs Jack Draper,Last Word On Sports,Australian Open ,ATP Sofia Day 2 Predictions Including Lorenzo Musetti vs Jack Draper,atp sofia day 2 prediction include lorenzo musetti vs jack draper,other
Roberto Bautista Agut Wins Epic In Sofia,ATP Tour,Australian Open ,Roberto Bautista Agut Wins Epic In Sofia,roberto bautista agut win epic sofia,other
"""Coco Gauff is Going to be So Great for the Sport"": Australian Open ...",The Sportsrush,Australian Open ,"""Coco Gauff is Going to be So Great for the Sport"": Australian Open ...",""" coco gauff go great sport "" : australian open ...",other
Cameron Smith hopes to ‘get the mojo back’ at Hong Kong Open,South China Morning Post,Australian Open ,Cameron Smith hopes to ‘get the mojo back’ at Hong Kong Open,cameron smith hope ' get mojo back ' hong kong open,other
Iga Swiatek says she 'learned lesson' over No. 1 ranking and came ...,Eurosport COM,Australian Open ,Iga Swiatek says she 'learned lesson' over No. 1 ranking and came ...,iga swiatek say ' learn lesson ' . 1 ranking come ...,other
Rafael Nadal comeback in harmony with fellow sporting icon as January emerges as key month,Express,Australian Open ,Rafael Nadal comeback in harmony with fellow sporting icon as January emerges as key month,rafael nadal comeback harmony fellow sporting icon january emerge key month,other
Hotshot American Ben Shelton returning to ASB Classic,Stuff,Australian Open ,Hotshot American Ben Shelton returning to ASB Classic,hotshot american ben shelton return asb classic,other
Australia shares likely to open flat; NZ down,Nasdaq,Australian Open ,Australia shares likely to open flat; NZ down,australia share likely open flat ; nz,other
Novak Djokovic defeats Dimitrov in Paris and closes in on Connors ...,Insidethegames.biz,Australian Open ,Novak Djokovic defeats Dimitrov in Paris and closes in on Connors ...,novak djokovic defeats dimitrov paris close connor ...,other
Applications Open for Screen Australia Enterprise 2024 Program,Screen Australia,Australian Open ,Applications Open for Screen Australia Enterprise 2024 Program,application open screen australia enterprise 2024 program,other
Has Nick Kyrgios Shed his Bad Boy Image? Australian Star ...,The Sportsrush,Australian Open ,Has Nick Kyrgios Shed his Bad Boy Image? Australian Star ...,nick kyrgio shed bad boy image ? australian star ...,other
Scott chasing form ahead of Australian summer of golf,The West Australian,Australian Open ,Scott chasing form ahead of Australian summer of golf,scott chase form ahead australian summer golf,other
Sofia Open: Britain Billy Harris wins first ATP match aged 28,BBC,Australian Open ,Sofia Open: Britain Billy Harris wins first ATP match aged 28,sofia open : britain billy harris win first atp match aged 28,other
Stefanos Tsitsipas: Nitto ATP Finals ‘Bigger Than A Slam’,ATP Tour,Australian Open ,Stefanos Tsitsipas: Nitto ATP Finals ‘Bigger Than A Slam’,stefanos tsitsipas : nitto atp final ' big slam ',other
"Golf news 2023, Australian Adam Scott motivation admission ...",Wide World of Sports,Australian Open ,"Golf news 2023, Australian Adam Scott motivation admission ...","golf news 2023 , australian adam scott motivation admission ...",other
West Australian tennis icon Liz Smylie to be inducted into WA Hall of ...,The West Australian,Australian Open ,West Australian tennis icon Liz Smylie to be inducted into WA Hall of ...,west australian tennis icon liz smylie induct wa hall ...,tennis
Billie Jean King Cup Preview: Fernandez leads talented Canadian roster into Seville,Sportsnet.ca,Australian Open ,Billie Jean King Cup Preview: Fernandez leads talented Canadian roster into Seville,billie jean king cup preview : fernandez lead talented canadian roster seville,other
"Australia vs Afghanistan Highlights: Maxwell hits double century, drives Australia to beat AFG by 3 wickets | Mint",Mint,Australian Open ,"Australia vs Afghanistan Highlights: Maxwell hits double century, drives Australia to beat AFG by 3 wickets | Mint","australia vs afghanistan highlight : maxwell hit double century , drive australia beat afg 3 wicket | mint",other
Australia rejected millions of face masks provided by PPE Medpro suppliers,The Guardian,Australian Open ,Australia rejected millions of face masks provided by PPE Medpro suppliers,australia reject million face mask provide ppe medpro supplier,other
Eugenie Bouchard revealing comments as she returns to Canada ...,Tennis365,Australian Open ,Eugenie Bouchard revealing comments as she returns to Canada ...,eugenie bouchard reveal comment return canada ...,other
"""If it goes on like this for 2-3 years, Novak Djokovic runs the risk of ...",Sportskeeda,Australian Open ,"""If it goes on like this for 2-3 years, Novak Djokovic runs the risk of ...",""" go like 2 - 3 year , novak djokovic run risk ...",other
"""I'm really too old to be in controversy"" - When Serena Williams ...",Sportskeeda,Australian Open ,"""I'm really too old to be in controversy"" - When Serena Williams ...",""" I really old controversy "" - serena williams ...",other
"PGA Tour: Adam Scott, 2021 champion Lucas Herbert lead Aussie ...",Australian Golf Digest,Australian Open ,"PGA Tour: Adam Scott, 2021 champion Lucas Herbert lead Aussie ...","pga tour : adam scott , 2021 champion lucas herbert lead aussie ...",other
Where and how to watch BWF Korea Masters 2023 live in Malaysia?,Khel Now,Australian Open ,Where and how to watch BWF Korea Masters 2023 live in Malaysia?,watch bwf korea masters 2023 live malaysia ?,other
WA critical minerals strategy open for comment,@AuManufacturing,Australian Open ,WA critical minerals strategy open for comment,wa critical mineral strategy open comment,other
Elena Rybakina becomes first player in 44 years to win four matches ...,Khel Now,Australian Open ,Elena Rybakina becomes first player in 44 years to win four matches ...,elena rybakina become first player 44 year win four match ...,other
"'Novak Djokovic is no longer there to please fans', claims tennis great",Tennis365,Australian Open ,"'Novak Djokovic is no longer there to please fans', claims tennis great","' novak djokovic long please fan ' , claim tennis great",tennis
Australian Leader Hails Landmark Meeting With Chinese President in Beijing,Voice of America - VOA News,Australian Open ,Australian Leader Hails Landmark Meeting With Chinese President in Beijing,australian leader hail landmark meeting chinese president beijing,other
"""New gen have a long way to go"": Fans debate Alcaraz, Sinner, and ...",TennisUpToDate.com,Australian Open ,"""New gen have a long way to go"": Fans debate Alcaraz, Sinner, and ...",""" new gen long way go "" : fan debate alcaraz , sinner , ...",other
Tennis-Slovenia beat Australia in BJK Finals opener,The Star Online,Australian Open ,Tennis-Slovenia beat Australia in BJK Finals opener,tennis - slovenia beat australia bjk final opener,tennis
Trouble brewing: Australian brewers struggle in ‘craft beer recession’,The Guardian,Australian Open ,Trouble brewing: Australian brewers struggle in ‘craft beer recession’,trouble brew : australian brewer struggle ' craft beer recession ',other
"Netball news, Greatest Of All Time: Legends name best player ever ...",Code,Australian Open ,"Netball news, Greatest Of All Time: Legends name best player ever ...","netball news , great time : legend name good player ever ...",other
"From a Lion’s pour to keeping a Tab on punters, it’s just another Cup in the cage",The Age,Australian Open ,"From a Lion’s pour to keeping a Tab on punters, it’s just another Cup in the cage","lion ’s pour keep tab punter , ’ another cup cage",other
Andy Murray 'furious car park meltdown' after Paris Masters loss comes to light,Express,Australian Open ,Andy Murray 'furious car park meltdown' after Paris Masters loss comes to light,andy murray ' furious car park meltdown ' paris masters loss come light,other
"""Winning a Grand Slam will put him on another level and once that ...",TennisUpToDate.com,Australian Open ,"""Winning a Grand Slam will put him on another level and once that ...",""" win grand slam put another level ...",other
Djokovic Reportedly 'Hasn't Made Up His Mind Yet' In Naming New Agent,Yardbarker,Australian Open ,Djokovic Reportedly 'Hasn't Made Up His Mind Yet' In Naming New Agent,djokovic reportedly ' make mind yet ' name new agent,other
"Australian Dollar Price Action Setups: AUD/USD, GBP/AUD Post RBA Hike",DailyFX,Australian Open ,"Australian Dollar Price Action Setups: AUD/USD, GBP/AUD Post RBA Hike","australian dollar price action setup : aud / usd , gbp / aud post rba hike",other
¿Qué tan seria es la lesión de Anthony Davis?,AS USA Latino,Davis Cup ,,¿ qué tan seria es la lesión de anthony davis ?,other
Humbert encerra a difícil temporada de Thiem em duelo de quase três horas,Bola Amarela Brasil,Davis Cup ,,humbert encerra difícil temporada de thiem em duelo de quase três hora,other
9 Small Town Getaways In West Virginia Perfect For Families,Worldatlas.com,Davis Cup ,9 Small Town Getaways In West Virginia Perfect For Families,9 small town getaway west virginia perfect family,other
Billie Jean King Cup : La France pour finir sur une note positive ?,Le10sport,Davis Cup ,,billie jean king cup : la france pour finir sur une note positive ?,other
4th ranked Spartans upset in season opener by JMU – WSJM ...,News/Talk/Sports 94.9 WSJM,Davis Cup ,4th ranked Spartans upset in season opener by JMU – WSJM ...,4th ranked spartan upset season opener jmu – wsjm ...,other
Pat Jennings discharged from hospital after being taken ill at ...,Sports Mole,Davis Cup ,Pat Jennings discharged from hospital after being taken ill at ...,pat jennings discharge hospital take ill ...,other
NFL Early Lean: Ride the Ravens at home against the Browns,TSN,Davis Cup ,NFL Early Lean: Ride the Ravens at home against the Browns,nfl early lean : ride raven home brown,other
Mason Plumlee Injury Revealed After Julius Randle Collision - New ...,Sports Illustrated,Davis Cup ,Mason Plumlee Injury Revealed After Julius Randle Collision - New ...,mason plumlee injury reveal julius randle collision - new ...,other
L'heure du bilan pour le CO'Met Orléans Open en attendant la Fed Cup et la Coupe Davis ! •,Pour Info à Orléans,Davis Cup ,,l'heure du bilan pour le co'met orléan open en attendant la fed cup et la coupe davis ! •,other
'Tough for Matty to have a hat trick every game': Robertson sparks ...,TSN,Davis Cup ,'Tough for Matty to have a hat trick every game': Robertson sparks ...,' tough matty hat trick every game ' : robertson spark ...,other
TSN Top 50 MLB Free Agents: What would an ideal Blue Jays off ...,TSN,Davis Cup ,TSN Top 50 MLB Free Agents: What would an ideal Blue Jays off ...,tsn top 50 mlb free agent : would ideal blue jay ...,other
Woll saves Leafs again after another rough start for Samsonov ...,TSN,Davis Cup ,Woll saves Leafs again after another rough start for Samsonov ...,woll save leafs another rough start samsonov ...,other
Finebaum: Michigan sign-stealing probe looks very bad for ...,TSN,Davis Cup ,Finebaum: Michigan sign-stealing probe looks very bad for ...,finebaum : michigan sign - steal probe look bad ...,other
WCMY Full news Report for 11/7/23 | The Voice of LaSalle County ...,1430wcmy.com,Davis Cup ,WCMY Full news Report for 11/7/23 | The Voice of LaSalle County ...,wcmy full news report 11/7/23 | voice lasalle county ...,other
Chris Chelios to Appear on NHL on TNT Pregame Show After ESPN Departure,Barrett Sports Media,Davis Cup ,Chris Chelios to Appear on NHL on TNT Pregame Show After ESPN Departure,chris chelio appear nhl tnt pregame show espn departure,other
La Billie Jean King Cup tendrá récord de premios,ESPN Colombia,Davis Cup ,,la billie jean king cup tendrá récord de premio,other
Martina Trevisan alle Billie Jean King Cup Finals con l'Italia: la ...,Olympics,Davis Cup ,Martina Trevisan alle Billie Jean King Cup Finals con l'Italia: la ...,martina trevisan alle billie jean king cup finals con l'italia : la ...,other
Eslovênia surpreende e tchecas batem a campeã Suíça no primeiro dia da BJK Cup,Bola Amarela Brasil,Davis Cup ,,eslovênia surpreende e tchecas batem campeã suíça primeiro dia da bjk cup,other
ITF anunță premii-record pentru ediția 2023 din Billie Jean King Cup,spotmedia.ro,Davis Cup ,,itf anunță premii - record pentru ediția 2023 din billie jean king cup,other
Badosa sube la moral - AS.com,AS,Davis Cup ,,badosa sube la moral - as.com,other
El Real Betis y Forever Green firman un acuerdo de colaboración con la Billie Jean King Cup,2Playbook,Davis Cup ,,el real betis forever green firman un acuerdo de colaboración con la billie jean king cup,other
The Movistar Plus+ for 14 euros per month now has more football for ...,Gearrice,Davis Cup ,The Movistar Plus+ for 14 euros per month now has more football for ...,movistar plus+ 14 euro per month football ...,football
